k,name,in_iM,gene_weight,regulator,function,category
6,fModule_7,True,0.1307891758308912,GbdR,,
77,fModule_78,False,0.058390243915627,,,
45,fModule_46,False,0.0433334126250106,,,
76,fModule_77,False,-0.0430685228395439,PsrA,,
64,fModule_65,False,0.0268810513467941,DctD-II,,
2,fModule_3,False,0.0254989376617637,,,
44,fModule_45,False,0.0250232670603587,,,
32,fModule_33,False,-0.0246566020497486,BirA,,
71,fModule_72,False,-0.0230361782651119,,,
73,fModule_74,False,-0.0225844216700123,,,
13,fModule_14,False,-0.021960886867949,PP_3359,,
52,fModule_53,False,0.0213005583311841,PP_5350,,
72,fModule_73,False,0.0198141188883241,RpoD,,
70,fModule_71,False,0.0187416111173746,,,
37,fModule_38,False,0.0178898454974326,,,
36,fModule_37,False,0.0178693733478281,,,
33,fModule_34,False,-0.0178345046197943,,,
75,fModule_76,False,-0.0174161769756532,,,
22,fModule_23,False,0.0162722440797429,,,
5,fModule_6,False,0.015072480423807,GcsR,,
38,fModule_39,False,0.0142775482108473,,,
1,fModule_2,False,0.0142546285549199,,,
7,fModule_8,False,-0.0142131869435209,GltR-II,,
58,fModule_59,False,-0.0136954622893478,,,
66,fModule_67,False,0.0135649081890387,,,
65,fModule_66,False,0.0130516221415331,,,
59,fModule_60,False,0.0128218558179514,,,
10,fModule_11,False,0.0117972635813298,PrpR,,
26,fModule_27,False,-0.0113400405683398,,,
48,fModule_49,False,0.0110497086455551,,,
24,fModule_25,False,0.0105727437292822,PrpR,,
81,fModule_82,False,-0.01040692964764,,,
78,fModule_79,False,-0.0103970212118233,,,
39,fModule_40,False,0.0103127802110516,,,
80,fModule_81,False,0.0101638054137978,,,
12,fModule_13,False,-0.0101543280300384,ModR,,
19,fModule_20,False,0.0100146540507582,,,
63,fModule_64,False,0.0094811528274648,,,
68,fModule_69,False,-0.0092159920141523,,,
79,fModule_80,False,0.0091478094661334,,,
67,fModule_68,False,0.0091022083997978,,,
83,fModule_84,False,-0.0087405569967953,,,
3,fModule_4,False,0.0086781455791716,,,
50,fModule_51,False,0.0083078971374387,,,
69,fModule_70,False,-0.0082824100116747,,,
21,fModule_22,False,-0.0081995875922429,,,
4,fModule_5,False,-0.0081026627581886,BenR,,
29,fModule_30,False,-0.0077051379812686,HutC,,
31,fModule_32,False,0.0076058525388528,,,
47,fModule_48,False,-0.0074946036199776,,,
0,fModule_1,False,-0.0069600156926911,,,
41,fModule_42,False,-0.0069425237773067,,,
74,fModule_75,False,0.0067103474484704,,,
35,fModule_36,False,0.006650924584657,,,
43,fModule_44,False,0.0065992246902479,,,
55,fModule_56,False,-0.0065778904609572,PydR,,
42,fModule_43,False,-0.0061832231607715,PhhR,,
46,fModule_47,False,-0.0058297804178488,,,
25,fModule_26,False,0.0055047831771083,,,
17,fModule_18,False,-0.0053173763276844,,,
82,fModule_83,False,-0.0049284051300059,,,
9,fModule_10,False,-0.0042446007474407,,,
11,fModule_12,False,-0.0042064461075811,BirA,,
8,fModule_9,False,-0.0041179189626653,,,
23,fModule_24,False,0.0039751315816675,,,
40,fModule_41,False,-0.0039745894810266,,,
30,fModule_31,False,0.0034618721683082,,,
28,fModule_29,False,-0.0034202261101097,,,
27,fModule_28,False,-0.003096024992806,VanR,,
16,fModule_17,False,0.0030857127026653,PedR1,,
54,fModule_55,False,-0.0025827550718887,,,
60,fModule_61,False,0.002371918623614,,,
14,fModule_15,False,-0.0017028708758057,,,
18,fModule_19,False,0.0016860708537156,,,
49,fModule_50,False,0.0012963508917952,PP_2046,,
15,fModule_16,False,-0.0012353941588492,PcaR,,
62,fModule_63,False,-0.0011517587337714,,,
61,fModule_62,False,0.0008949162303472,PP_3603,,
56,fModule_57,False,-0.0004933997789336,,,
53,fModule_54,False,-0.0001817671476282,,,
34,fModule_35,False,-0.000122664260752,,,
20,fModule_21,False,-9.763783749672602e-05,,,
57,fModule_58,False,-8.522546024245851e-05,PrpR,,
51,fModule_52,False,-7.080266971545565e-05,FleQ,,
