,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.051000000000000004,0.018384776310850236,2.0,0.0,-0.038,1.0,-0.064,,,,
1,set1__Glucose carbon source (20mM),0.07050000000000001,0.09404520189781083,2.0,2.0,0.004,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1465,0.08414570696119915,2.0,4.0,0.087,5.0,0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.039,0.045254833995939034,2.0,6.0,-0.007,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3715,0.2920351006300441,2.0,8.0,-0.165,9.0,-0.578,,,,
5,set5__D-Glucose carbon source,0.2285,0.05444722215136417,2.0,10.0,0.267,11.0,0.19,,,,
6,set5__Levulinic Acid carbon source,0.3005,0.07820272800015782,4.0,12.0,0.186,13.0,0.322,14.0,0.332,15.0,0.362
7,set5__Vanillin carbon source,0.98,0.08626702730475871,2.0,16.0,0.919,17.0,1.041,,,,
8,set5__p-Coumaric acid carbon source,0.3845,0.028991378028648474,2.0,18.0,0.405,19.0,0.364,,,,
9,set6__D-Glucose carbon source,0.41,,1.0,20.0,0.41,,,,,,
10,set6__Ferulic Acid carbon source,1.154,,1.0,21.0,1.154,,,,,,
11,set6__benzoic acid carbon source,0.377,,1.0,22.0,0.377,,,,,,
12,set6__Valerolactam carbon source,0.354,,1.0,23.0,0.354,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.277,,1.0,24.0,0.277,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02700000000000001,0.33092597359530423,2.0,26.0,-0.207,30.0,0.261,,,,
16,set7__Valerolactam 10 mM carbon source,0.42,,1.0,27.0,0.42,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.36,,1.0,28.0,0.36,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4925,0.5154808434849931,2.0,29.0,0.128,31.0,0.857,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.151,,1.0,32.0,-0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.334,,1.0,33.0,-0.334,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.529,,1.0,34.0,-0.529,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3325,0.14778531726798844,2.0,35.0,-0.437,47.0,-0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.314,0.2050609665440988,2.0,36.0,-0.459,49.0,-0.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.28,,1.0,38.0,-0.28,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.232,,1.0,39.0,0.232,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,41.0,-0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.521,,1.0,42.0,-0.521,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.436,,1.0,43.0,-0.436,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.212,,1.0,44.0,0.212,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.225,,1.0,45.0,0.225,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,46.0,0.016,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,48.0,-0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.247,,1.0,51.0,-0.247,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,52.0,-0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.002,,1.0,53.0,-0.002,,,,,,
39,set10__L-Arginine carbon source,-0.37,,1.0,54.0,-0.37,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.065,,1.0,55.0,0.065,,,,,,
41,set10__L-Histidine carbon source,0.571,,1.0,56.0,0.571,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.109,,1.0,58.0,0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.15,,1.0,59.0,0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.145,,1.0,60.0,0.145,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.149,,1.0,61.0,0.149,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.103,,1.0,62.0,0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.092,,1.0,63.0,0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.245,,1.0,64.0,0.245,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.276,,1.0,65.0,0.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.464,,1.0,66.0,-0.464,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.344,,1.0,67.0,0.344,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.169,,1.0,68.0,0.169,,,,,,
