k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,True,0.1811526612968979,,,
78,fModule_79,False,-0.0555355982327851,,,
61,fModule_62,False,0.0295361429196776,PP_3603,,
76,fModule_77,False,-0.0220408458470933,PsrA,,
53,fModule_54,False,0.0197662943466849,,,
26,fModule_27,False,-0.0185296778886983,,,
22,fModule_23,False,0.0172238887086082,,,
47,fModule_48,False,-0.0141786800192023,,,
79,fModule_80,False,0.0140184086446248,,,
19,fModule_20,False,-0.0140038062507821,,,
60,fModule_61,False,0.0139908876724798,,,
58,fModule_59,False,-0.0139562458014667,,,
51,fModule_52,False,0.013772467894665,FleQ,,
44,fModule_45,False,-0.0130841233900896,,,
28,fModule_29,False,0.0127388114900423,,,
39,fModule_40,False,0.0112685254935603,,,
9,fModule_10,False,-0.0104776906528147,,,
65,fModule_66,False,0.0104094277543617,,,
62,fModule_63,False,-0.0100715780041467,,,
52,fModule_53,False,-0.0098268642207467,PP_5350,,
72,fModule_73,False,-0.0095063651892634,RpoD,,
40,fModule_41,False,-0.0094993905482258,,,
3,fModule_4,False,0.0093293341524066,,,
25,fModule_26,False,-0.0090594132494661,,,
64,fModule_65,False,-0.0090465815701627,DctD-II,,
38,fModule_39,False,0.0090384416439069,,,
45,fModule_46,False,0.0081503013739889,,,
10,fModule_11,False,-0.0080783586652513,PrpR,,
81,fModule_82,False,-0.0077931850468363,,,
11,fModule_12,False,0.0072901190818171,BirA,,
15,fModule_16,False,-0.007221618631596,PcaR,,
12,fModule_13,False,-0.0071282919393,ModR,,
31,fModule_32,False,0.0070589695352597,,,
48,fModule_49,False,-0.0066492882534018,,,
13,fModule_14,False,-0.0066045075542616,PP_3359,,
29,fModule_30,False,0.0065743860386679,HutC,,
56,fModule_57,False,0.0065676816216173,,,
66,fModule_67,False,-0.0063882922076593,,,
21,fModule_22,False,-0.0061228071401749,,,
43,fModule_44,False,-0.0057711498708004,,,
46,fModule_47,False,-0.0056231804645688,,,
42,fModule_43,False,0.0055986425150474,PhhR,,
6,fModule_7,False,0.0055802170320156,GbdR,,
63,fModule_64,False,0.005480766665611,,,
50,fModule_51,False,-0.0052845112562474,,,
33,fModule_34,False,0.0051295014510874,,,
77,fModule_78,False,-0.005108628332219,,,
23,fModule_24,False,0.005049849925527,,,
18,fModule_19,False,-0.0046116047262335,,,
83,fModule_84,False,-0.0040341498149232,,,
30,fModule_31,False,-0.0039154553012519,,,
20,fModule_21,False,-0.0038767684356244,,,
80,fModule_81,False,0.0038551017682547,,,
14,fModule_15,False,-0.0037463991909253,,,
1,fModule_2,False,-0.0037212335712204,,,
55,fModule_56,False,0.003335511368273,PydR,,
71,fModule_72,False,0.0033271508631096,,,
67,fModule_68,False,-0.0030379288787928,,,
73,fModule_74,False,0.002767578308465,,,
2,fModule_3,False,0.0024111899370344,,,
74,fModule_75,False,-0.0023337539817957,,,
17,fModule_18,False,0.0022619145246203,,,
7,fModule_8,False,-0.0022299600714536,GltR-II,,
75,fModule_76,False,-0.0021720531358682,,,
5,fModule_6,False,0.0018573545855253,GcsR,,
82,fModule_83,False,-0.0016332125700654,,,
24,fModule_25,False,0.0015884147477242,PrpR,,
0,fModule_1,False,-0.0015689762649307,,,
37,fModule_38,False,-0.0015002671681559,,,
32,fModule_33,False,-0.0014283490874107,BirA,,
68,fModule_69,False,-0.0013049076819399,,,
69,fModule_70,False,-0.0012963543656882,,,
41,fModule_42,False,-0.001104125215853,,,
35,fModule_36,False,0.0010646817895637,,,
8,fModule_9,False,0.001027397724553,,,
16,fModule_17,False,-0.0009043266021003,PedR1,,
4,fModule_5,False,-0.0008715025552259,BenR,,
70,fModule_71,False,-0.0007328970708026,,,
57,fModule_58,False,-0.0007243006134729,PrpR,,
54,fModule_55,False,-0.0006911352997897,,,
27,fModule_28,False,0.000569873376799,VanR,,
59,fModule_60,False,0.0004375226597645,,,
49,fModule_50,False,0.0003204564819063,PP_2046,,
34,fModule_35,False,9.212382455196907e-05,,,
