,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0535,0.09687362902255703,2.0,0.0,0.122,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.0805,0.0756604255869606,2.0,2.0,0.134,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1315,0.23829498525986653,2.0,4.0,0.3,5.0,-0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.017499999999999988,0.22132442251138937,2.0,6.0,0.139,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.132,0.03111269837220809,2.0,8.0,0.11,9.0,0.154,,,,
5,set5__D-Glucose carbon source,-0.044,0.015556349186104044,2.0,10.0,-0.033,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,0.02225,0.11744324870620135,4.0,12.0,0.029,13.0,-0.103,14.0,-0.015,15.0,0.178
7,set5__Vanillin carbon source,0.01,0.04101219330881975,2.0,16.0,0.039,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.11549999999999999,0.05161879502661796,2.0,18.0,-0.079,19.0,-0.152,,,,
9,set6__D-Glucose carbon source,0.109,,1.0,20.0,0.109,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.066,,1.0,23.0,-0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.338,,1.0,25.0,-0.338,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.211,0.11030865786510138,2.0,26.0,-0.289,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.066,,1.0,28.0,0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021999999999999992,0.21496046148071044,2.0,29.0,-0.13,31.0,0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,0.10323759005323595,2.0,35.0,0.083,47.0,0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,0.13435028842544403,2.0,36.0,-0.064,49.0,0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.099,,1.0,38.0,-0.099,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
