,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036500000000000005,0.02899137802864845,2.0,0.0,0.057,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.03111269837220809,2.0,2.0,-0.001,3.0,-0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.603,0.03252691193458122,2.0,4.0,-0.58,5.0,-0.626,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16249999999999998,0.06151828996322963,2.0,6.0,0.119,7.0,0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23149999999999998,0.02050609665440988,2.0,8.0,0.217,9.0,0.246,,,,
5,set5__D-Glucose carbon source,-0.032,0.01697056274847714,2.0,10.0,-0.02,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,-0.0060000000000000045,0.09265347627945035,4.0,12.0,-0.008,13.0,-0.132,14.0,0.087,15.0,0.029
7,set5__Vanillin carbon source,-0.029500000000000002,0.11667261889578034,2.0,16.0,-0.112,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.1895,0.10960155108391488,2.0,18.0,-0.112,19.0,-0.267,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1925,0.026162950903902263,2.0,26.0,-0.174,30.0,-0.211,,,,
16,set7__Valerolactam 10 mM carbon source,-0.424,,1.0,27.0,-0.424,,,,,,
