,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1865,0.03747665940288701,2.0,0.0,-0.213,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),-0.1725,0.09545941546018391,2.0,2.0,-0.105,3.0,-0.24,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004,0.007071067811865475,2.0,4.0,-0.009,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27849999999999997,0.2100107140124046,2.0,6.0,-0.427,7.0,-0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06499999999999999,0.32385490578343873,2.0,8.0,0.164,9.0,-0.294,,,,
5,set5__D-Glucose carbon source,-0.095,0.024041630560342617,2.0,10.0,-0.112,11.0,-0.078,,,,
6,set5__Levulinic Acid carbon source,-0.2495,0.1155869081398639,4.0,12.0,-0.126,13.0,-0.259,14.0,-0.211,15.0,-0.402
7,set5__Vanillin carbon source,-0.5075000000000001,0.2496086937588513,2.0,16.0,-0.684,17.0,-0.331,,,,
8,set5__p-Coumaric acid carbon source,-0.17500000000000002,0.13435028842544405,2.0,18.0,-0.27,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.252,,1.0,21.0,-0.252,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.187,,1.0,25.0,0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.33499999999999996,0.34223968209428896,2.0,26.0,0.577,30.0,0.093,,,,
16,set7__Valerolactam 10 mM carbon source,0.411,,1.0,27.0,0.411,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.144,,1.0,28.0,0.144,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.12100000000000001,0.22627416997969524,2.0,29.0,0.281,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.158,,1.0,32.0,0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.358,,1.0,34.0,-0.358,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.212,0.23475945135393378,2.0,35.0,-0.046,47.0,-0.378,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.29627774131716345,2.0,36.0,0.117,49.0,-0.302,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.27,,1.0,38.0,-0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.281,,1.0,39.0,-0.281,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.357,,1.0,40.0,-0.357,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.349,,1.0,41.0,-0.349,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.214,,1.0,42.0,-0.214,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.07,,1.0,43.0,-0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.122,,1.0,44.0,-0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.118,,1.0,45.0,-0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,46.0,0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,48.0,0.041,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.588,,1.0,50.0,-0.588,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,51.0,0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,52.0,0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.121,,1.0,53.0,0.121,,,,,,
39,set10__L-Arginine carbon source,0.214,,1.0,54.0,0.214,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.448,,1.0,55.0,0.448,,,,,,
41,set10__L-Histidine carbon source,0.158,,1.0,56.0,0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.107,,1.0,58.0,0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.224,,1.0,59.0,-0.224,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.189,,1.0,60.0,0.189,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.237,,1.0,61.0,0.237,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.155,,1.0,62.0,0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.19,,1.0,63.0,0.19,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.02,,1.0,64.0,0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.104,,1.0,65.0,0.104,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.071,,1.0,66.0,-0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.12,,1.0,67.0,0.12,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.018,,1.0,68.0,-0.018,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.069,,1.0,69.0,0.069,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.048,,1.0,70.0,0.048,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.065,,1.0,71.0,0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.033,,1.0,72.0,0.033,,,,,,
