,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10200000000000001,0.28991378028648446,2.0,0.0,0.307,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),0.1335,0.07707463914933367,2.0,2.0,0.188,3.0,0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.521,0.05656854249492385,2.0,4.0,0.561,5.0,0.481,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-5.641,0.02687005768508899,2.0,6.0,-5.66,7.0,-5.622,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.7065,1.440376513276997,2.0,8.0,-2.688,9.0,-4.725,,,,
5,set5__D-Glucose carbon source,-0.094,0.10323759005323595,2.0,10.0,-0.167,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.036000000000000004,0.1961614980910712,4.0,12.0,0.149,13.0,0.241,14.0,-0.194,15.0,-0.052
7,set5__Vanillin carbon source,-0.3275,0.05444722215136417,2.0,16.0,-0.366,17.0,-0.289,,,,
8,set5__p-Coumaric acid carbon source,-0.478,0.21071782079359117,2.0,18.0,-0.329,19.0,-0.627,,,,
9,set6__D-Glucose carbon source,-0.38,,1.0,20.0,-0.38,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,-0.273,,1.0,22.0,-0.273,,,,,,
12,set6__Valerolactam carbon source,-0.349,,1.0,23.0,-0.349,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.089,,1.0,24.0,-0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.124,,1.0,25.0,-0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.011,0.0791959594928933,2.0,26.0,-0.955,30.0,-1.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.581,,1.0,27.0,-0.581,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.652,,1.0,28.0,-0.652,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.157,0.21213203435596426,2.0,29.0,-0.007,31.0,-0.307,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.481,,1.0,32.0,-0.481,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5685,0.5762920266670362,2.0,35.0,-0.976,47.0,-0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7925,0.617304219975856,2.0,36.0,-1.229,49.0,-0.356,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.092,,1.0,37.0,0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.467,,1.0,38.0,-0.467,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.44,,1.0,39.0,0.44,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.367,,1.0,40.0,-0.367,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.76,,1.0,41.0,0.76,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.331,,1.0,42.0,0.331,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.134,,1.0,43.0,0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.724,,1.0,44.0,-0.724,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.205,,1.0,45.0,-0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.404,,1.0,48.0,-0.404,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.176,,1.0,50.0,0.176,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.281,,1.0,51.0,-0.281,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.369,,1.0,52.0,-0.369,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.288,,1.0,53.0,-0.288,,,,,,
39,set10__L-Arginine carbon source,-0.156,,1.0,54.0,-0.156,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.364,,1.0,55.0,0.364,,,,,,
41,set10__L-Histidine carbon source,-0.408,,1.0,56.0,-0.408,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.076,,1.0,57.0,-0.076,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.204,,1.0,58.0,0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.398,,1.0,59.0,0.398,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.081,,1.0,60.0,0.081,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.772,,1.0,61.0,-0.772,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.046,,1.0,63.0,-0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.298,,1.0,64.0,0.298,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.52,,1.0,65.0,-0.52,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.059,,1.0,66.0,0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.319,,1.0,67.0,-0.319,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.269,,1.0,68.0,-0.269,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.362,,1.0,69.0,-0.362,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.296,,1.0,70.0,-0.296,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.02,,1.0,71.0,-0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.166,,1.0,72.0,-0.166,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.022,,1.0,73.0,-0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.192,,1.0,74.0,0.192,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.475,,1.0,75.0,-0.475,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.617,,1.0,76.0,-0.617,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.098,,1.0,77.0,-0.098,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.418,,1.0,78.0,0.418,,,,,,
64,set10__Sodium butyrate carbon source,-3.316,,1.0,79.0,-3.316,,,,,,
65,set12__Vanillin carbon source,-0.10300000000000001,0.22344574285494903,2.0,80.0,-0.261,97.0,0.055,,,,
66,"set12__1,2-Propanediol carbon source",0.0195,0.06151828996322963,2.0,81.0,0.063,98.0,-0.024,,,,
67,set12__Sodium propionate carbon source,0.05800000000000001,0.39456558390209356,2.0,82.0,-0.221,99.0,0.337,,,,
68,set12__2-methyl-1-butanol carbon source,0.1145,0.47871129086329267,2.0,83.0,-0.224,100.0,0.453,,,,
69,"set12__1,5-Pentanediol carbon source",0.048499999999999995,0.054447222151364154,2.0,84.0,0.01,101.0,0.087,,,,
70,"set12__1,4-Butanediol carbon source",-0.3135,0.3443610024378487,2.0,85.0,-0.557,102.0,-0.07,,,,
71,set12__Vanillic Acid carbon source,0.27,0.20506096654409875,2.0,86.0,0.125,103.0,0.415,,,,
72,set12__Protocatechuic Acid carbon source,0.07900000000000001,0.27435743110038047,2.0,87.0,-0.115,89.0,0.273,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.026999999999999996,0.1767766952966369,2.0,88.0,-0.098,104.0,0.152,,,,
74,set12__L-Lysine carbon source,-0.6869999999999999,0.38042344827836255,2.0,90.0,-0.418,105.0,-0.956,,,,
75,set12__p-Coumaric acid carbon source,-0.22899999999999998,0.2757716446627535,2.0,91.0,-0.034,106.0,-0.424,,,,
76,set12__benzoic acid carbon source,-0.0625,0.2679934700697015,2.0,92.0,-0.252,107.0,0.127,,,,
77,set12__Ferulic Acid carbon source,-0.839,0.06788225099390854,2.0,93.0,-0.887,108.0,-0.791,,,,
78,set12__D-Glucose carbon source,0.3235,0.03747665940288701,2.0,94.0,0.35,109.0,0.297,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.20650000000000002,0.021920310216782975,2.0,95.0,-0.191,110.0,-0.222,,,,
80,set12__Phenylacetic acid carbon source,-0.766,0.11737972567696683,2.0,96.0,-0.683,111.0,-0.849,,,,
81,set15__Butyl stearate carbon source,-3.9684999999999997,1.6793786053180502,2.0,112.0,-2.781,124.0,-5.156,,,,
82,set15__Hexanoic acid carbon source,-3.7595,1.8589837277394334,2.0,113.0,-5.074,125.0,-2.445,,,,
83,set15__Decanoic acid carbon source,-5.7005,1.4417907268393702,2.0,114.0,-6.72,126.0,-4.681,,,,
84,set15__Lauric acid carbon source,-5.6745,0.9185317087613248,2.0,115.0,-5.025,127.0,-6.324,,,,
85,set15__Valeric acid carbon source,0.2525,0.08980256121069154,2.0,116.0,0.316,128.0,0.189,,,,
86,set15__Octanoic acid carbon source,-6.2330000000000005,2.3857782797234113,2.0,117.0,-7.92,129.0,-4.546,,,,
87,set15__Nonanoic acid carbon source,-2.8775,0.29203510063004434,2.0,118.0,-3.084,130.0,-2.671,,,,
