,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2175,0.15485638507985391,2.0,0.0,0.327,1.0,0.108,,,,
1,set1__Glucose carbon source (20mM),0.0775,0.0997020561473032,2.0,2.0,0.007,3.0,0.148,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.033,0.04525483399593904,2.0,4.0,0.001,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15050000000000002,0.25950818869546294,2.0,6.0,0.033,7.0,-0.334,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0865,0.304763022691402,2.0,8.0,-0.129,9.0,0.302,,,,
5,set5__D-Glucose carbon source,0.049,0.08909545442950499,2.0,10.0,0.112,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,-0.007749999999999993,0.2602810980459395,4.0,12.0,0.073,13.0,-0.371,14.0,0.022,15.0,0.245
7,set5__Vanillin carbon source,0.1175,0.08414570696119915,2.0,16.0,0.177,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.05299999999999999,0.13293607486307094,2.0,18.0,0.041,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.237,,1.0,20.0,0.237,,,,,,
10,set6__Ferulic Acid carbon source,-0.075,,1.0,21.0,-0.075,,,,,,
11,set6__benzoic acid carbon source,0.184,,1.0,22.0,0.184,,,,,,
12,set6__Valerolactam carbon source,0.252,,1.0,23.0,0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.103,,1.0,24.0,0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.396,,1.0,25.0,-1.396,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0105,0.0049497474683058325,2.0,26.0,0.007,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.026,,1.0,27.0,-0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.24200000000000002,0.22768838354206833,2.0,29.0,-0.081,31.0,-0.403,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.215,,1.0,32.0,0.215,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.053,,1.0,33.0,-0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,,1.0,34.0,-0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0685,0.22273863607376249,2.0,35.0,0.089,47.0,-0.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053500000000000006,0.4009295449327725,2.0,36.0,0.337,49.0,-0.23,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.217,,1.0,38.0,0.217,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.145,,1.0,39.0,-0.145,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.351,,1.0,40.0,-0.351,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.329,,1.0,41.0,-0.329,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.173,,1.0,43.0,0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.401,,1.0,44.0,-0.401,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.494,,1.0,45.0,-0.494,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.208,,1.0,46.0,-0.208,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,48.0,-0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.009,,1.0,51.0,-0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.254,,1.0,52.0,0.254,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,-0.169,,1.0,54.0,-0.169,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.362,,1.0,55.0,-0.362,,,,,,
41,set10__L-Histidine carbon source,-0.494,,1.0,56.0,-0.494,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.399,,1.0,57.0,-0.399,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.155,,1.0,58.0,-0.155,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.126,,1.0,59.0,-0.126,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.297,,1.0,60.0,-0.297,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.245,,1.0,62.0,-0.245,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.041,,1.0,63.0,0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.008,,1.0,64.0,0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.238,,1.0,65.0,-0.238,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.115,,1.0,66.0,-0.115,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.049,,1.0,67.0,0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.134,,1.0,68.0,-0.134,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.356,,1.0,69.0,-0.356,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.192,,1.0,70.0,0.192,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.034,,1.0,71.0,0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.129,,1.0,72.0,-0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.735,,1.0,73.0,-0.735,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.025,,1.0,74.0,0.025,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.048,,1.0,75.0,-0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.218,,1.0,76.0,-0.218,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.234,,1.0,77.0,0.234,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.207,,1.0,78.0,0.207,,,,,,
64,set10__Sodium butyrate carbon source,0.144,,1.0,79.0,0.144,,,,,,
65,set12__Vanillin carbon source,-0.1855,0.1817264427649427,2.0,80.0,-0.314,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",-0.14300000000000002,0.07495331880577405,2.0,81.0,-0.09,98.0,-0.196,,,,
