,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07999999999999999,0.22061731573020282,2.0,0.0,0.076,1.0,-0.236,,,,
1,set1__Glucose carbon source (20mM),-0.0555,0.0728319984622144,2.0,2.0,-0.107,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0305,0.024748737341529166,2.0,4.0,0.048,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.060000000000000005,0.24324473272817237,2.0,6.0,-0.112,7.0,0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.049497474683058325,2.0,8.0,0.074,9.0,0.004,,,,
5,set5__D-Glucose carbon source,0.062,0.005656854249492381,2.0,10.0,0.058,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,0.16150000000000003,0.09274517058406151,4.0,12.0,0.103,13.0,0.212,14.0,0.265,15.0,0.066
7,set5__Vanillin carbon source,0.009499999999999998,0.0700035713374682,2.0,16.0,0.059,17.0,-0.04,,,,
8,set5__p-Coumaric acid carbon source,0.1125,0.036062445840513935,2.0,18.0,0.087,19.0,0.138,,,,
9,set6__D-Glucose carbon source,-0.197,,1.0,20.0,-0.197,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,-0.156,,1.0,22.0,-0.156,,,,,,
12,set6__Valerolactam carbon source,-0.132,,1.0,23.0,-0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.168,,1.0,24.0,-0.168,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.099,,1.0,25.0,0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3085,0.2114249275747777,2.0,26.0,-0.458,30.0,-0.159,,,,
16,set7__Valerolactam 10 mM carbon source,-0.196,,1.0,27.0,-0.196,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.153,,1.0,28.0,-0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09000000000000001,0.43840620433565947,2.0,29.0,-0.4,31.0,0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.03252691193458118,2.0,35.0,0.12,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02700000000000001,0.3295117600329311,2.0,36.0,-0.206,49.0,0.26,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.122,,1.0,37.0,-0.122,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.077,,1.0,38.0,-0.077,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.053,,1.0,40.0,-0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,42.0,0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.338,,1.0,43.0,-0.338,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.327,,1.0,45.0,0.327,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,46.0,0.197,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,48.0,0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.264,,1.0,50.0,0.264,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.164,,1.0,51.0,-0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.317,,1.0,52.0,-0.317,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.005,,1.0,53.0,-0.005,,,,,,
39,set10__L-Arginine carbon source,0.125,,1.0,54.0,0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.119,,1.0,55.0,0.119,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.039,,1.0,57.0,-0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.03,,1.0,58.0,-0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.064,,1.0,60.0,-0.064,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.013,,1.0,61.0,0.013,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.034,,1.0,62.0,-0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.064,,1.0,63.0,0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.062,,1.0,64.0,0.062,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.093,,1.0,65.0,0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.064,,1.0,66.0,0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.178,,1.0,67.0,0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.098,,1.0,68.0,0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.077,,1.0,69.0,-0.077,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.084,,1.0,70.0,0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.006,,1.0,71.0,-0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.167,,1.0,72.0,0.167,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.06,,1.0,73.0,-0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.265,,1.0,74.0,0.265,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.093,,1.0,75.0,-0.093,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.043,,1.0,76.0,-0.043,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.08,,1.0,77.0,0.08,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.159,,1.0,78.0,0.159,,,,,,
64,set10__Sodium butyrate carbon source,0.064,,1.0,79.0,0.064,,,,,,
65,set12__Vanillin carbon source,0.10200000000000001,0.009899494936611663,2.0,80.0,0.109,97.0,0.095,,,,
66,"set12__1,2-Propanediol carbon source",0.014499999999999999,0.13788582233137678,2.0,81.0,-0.083,98.0,0.112,,,,
67,set12__Sodium propionate carbon source,-0.009999999999999995,0.10889444430272832,2.0,82.0,-0.087,99.0,0.067,,,,
68,set12__2-methyl-1-butanol carbon source,0.0315,0.18455486988968892,2.0,83.0,-0.099,100.0,0.162,,,,
69,"set12__1,5-Pentanediol carbon source",0.136,0.03535533905932738,2.0,84.0,0.111,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",0.126,0.19233304448274094,2.0,85.0,0.262,102.0,-0.01,,,,
71,set12__Vanillic Acid carbon source,0.21250000000000002,0.08980256121069156,2.0,86.0,0.149,103.0,0.276,,,,
72,set12__Protocatechuic Acid carbon source,0.053,0.09758073580374356,2.0,87.0,0.122,89.0,-0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.047499999999999994,0.13364318164425748,2.0,88.0,0.047,104.0,-0.142,,,,
74,set12__L-Lysine carbon source,0.20700000000000002,0.1711198410471445,2.0,90.0,0.086,105.0,0.328,,,,
75,set12__p-Coumaric acid carbon source,0.14450000000000002,0.0728319984622144,2.0,91.0,0.196,106.0,0.093,,,,
76,set12__benzoic acid carbon source,-0.0575,0.10960155108391488,2.0,92.0,-0.135,107.0,0.02,,,,
77,set12__Ferulic Acid carbon source,-0.0195,0.06293250352560273,2.0,93.0,-0.064,108.0,0.025,,,,
78,set12__D-Glucose carbon source,0.1215,0.11101576464628797,2.0,94.0,0.043,109.0,0.2,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14850000000000002,0.014849242404917492,2.0,95.0,0.138,110.0,0.159,,,,
80,set12__Phenylacetic acid carbon source,0.223,0.07071067811865478,2.0,96.0,0.173,111.0,0.273,,,,
81,set15__Butyl stearate carbon source,-0.10099999999999999,0.05939696961966999,2.0,112.0,-0.059,124.0,-0.143,,,,
82,set15__Hexanoic acid carbon source,-0.16649999999999998,0.02333452377915607,2.0,113.0,-0.183,125.0,-0.15,,,,
83,set15__Decanoic acid carbon source,-0.0675,0.06293250352560273,2.0,114.0,-0.023,126.0,-0.112,,,,
84,set15__Lauric acid carbon source,0.006500000000000002,0.08838834764831845,2.0,115.0,-0.056,127.0,0.069,,,,
85,set15__Valeric acid carbon source,0.1465,0.04879036790187177,2.0,116.0,0.181,128.0,0.112,,,,
86,set15__Octanoic acid carbon source,-0.0755,0.0431335136523794,2.0,117.0,-0.106,129.0,-0.045,,,,
87,set15__Nonanoic acid carbon source,-0.175,0.0028284271247461927,2.0,118.0,-0.173,130.0,-0.177,,,,
88,set15__Tween 20 carbon source,0.0945,0.2142533546995239,2.0,119.0,0.246,131.0,-0.057,,,,
89,set15__Myristic acid carbon source,-0.0465,0.13788582233137675,2.0,120.0,0.051,132.0,-0.144,,,,
90,set15__Sodium butyrate carbon source,0.0765,0.05303300858899107,2.0,121.0,0.039,133.0,0.114,,,,
91,set15__Oleic acid carbon source,0.12200000000000001,0.11313708498984762,2.0,122.0,0.202,134.0,0.042,,,,
92,set15__Heptanoic acid carbon source,-0.094,0.06788225099390856,2.0,123.0,-0.142,135.0,-0.046,,,,
