,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004500000000000004,0.3528462838120872,2.0,0.0,0.254,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),0.273,0.18667619023324858,2.0,2.0,0.141,3.0,0.405,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038000000000000006,0.33799704140716974,2.0,4.0,-0.277,5.0,0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2535,0.12940054095713818,2.0,6.0,0.345,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1065,0.20435385976291226,2.0,8.0,0.251,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,-0.14200000000000002,0.4087077195258245,2.0,10.0,0.147,11.0,-0.431,,,,
6,set5__Levulinic Acid carbon source,-0.2905,0.1671855256892773,4.0,12.0,-0.421,13.0,-0.046,14.0,-0.364,15.0,-0.331
7,set5__Vanillin carbon source,0.020500000000000004,0.16475588001646557,2.0,16.0,-0.096,17.0,0.137,,,,
8,set5__p-Coumaric acid carbon source,-0.0565,0.14778531726798844,2.0,18.0,0.048,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.453,,1.0,20.0,0.453,,,,,,
10,set6__Ferulic Acid carbon source,-0.094,,1.0,21.0,-0.094,,,,,,
11,set6__benzoic acid carbon source,-0.519,,1.0,22.0,-0.519,,,,,,
12,set6__Valerolactam carbon source,-0.271,,1.0,23.0,-0.271,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.27,,1.0,24.0,-0.27,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.087,,1.0,25.0,0.087,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049,0.05798275605729689,2.0,26.0,-0.09,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.601,,1.0,27.0,-0.601,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.191,,1.0,28.0,0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03,0.03394112549695428,2.0,29.0,0.006,31.0,0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.364,,1.0,32.0,-0.364,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.315,,1.0,33.0,0.315,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.184,,1.0,34.0,-0.184,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025000000000000022,0.7269057710597708,2.0,35.0,-0.489,47.0,0.539,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.193,0.15273506473629425,2.0,36.0,0.301,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.337,,1.0,37.0,0.337,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.276,,1.0,38.0,0.276,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.088,,1.0,39.0,0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.012,,1.0,40.0,0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.31,,1.0,41.0,-0.31,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,42.0,0.001,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.138,,1.0,43.0,0.138,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.338,,1.0,44.0,0.338,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.206,,1.0,45.0,0.206,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,46.0,0.08,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,48.0,0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.323,,1.0,50.0,0.323,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.243,,1.0,51.0,0.243,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.603,,1.0,52.0,0.603,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.01,,1.0,53.0,0.01,,,,,,
39,set10__L-Arginine carbon source,0.134,,1.0,54.0,0.134,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.01,,1.0,55.0,0.01,,,,,,
41,set10__L-Histidine carbon source,0.214,,1.0,56.0,0.214,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.126,,1.0,57.0,0.126,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.188,,1.0,58.0,0.188,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.222,,1.0,59.0,0.222,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.121,,1.0,60.0,-0.121,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.328,,1.0,61.0,0.328,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.053,,1.0,62.0,-0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.094,,1.0,64.0,0.094,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.084,,1.0,65.0,0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.22,,1.0,66.0,0.22,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.023,,1.0,67.0,-0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.192,,1.0,68.0,0.192,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.16,,1.0,69.0,0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.097,,1.0,70.0,0.097,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.037,,1.0,71.0,0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.188,,1.0,72.0,0.188,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.261,,1.0,73.0,-0.261,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.361,,1.0,74.0,-0.361,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.134,,1.0,75.0,-0.134,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.141,,1.0,76.0,-0.141,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.034,,1.0,77.0,0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.102,,1.0,78.0,0.102,,,,,,
64,set10__Sodium butyrate carbon source,-0.411,,1.0,79.0,-0.411,,,,,,
