,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0235,0.0431335136523794,2.0,0.0,-0.054,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.141,0.05374011537017761,2.0,2.0,-0.179,3.0,-0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15849999999999997,0.02050609665440988,2.0,4.0,-0.173,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22799999999999998,0.019798989873223326,2.0,6.0,0.214,7.0,0.242,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10350000000000001,0.010606601717798213,2.0,8.0,0.111,9.0,0.096,,,,
5,set5__D-Glucose carbon source,-0.0725,0.10677312395916867,2.0,10.0,0.003,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,-0.04325,0.028511693507518397,4.0,12.0,-0.066,13.0,-0.01,14.0,-0.029,15.0,-0.068
7,set5__Vanillin carbon source,-0.327,0.06505382386916235,2.0,16.0,-0.373,17.0,-0.281,,,,
8,set5__p-Coumaric acid carbon source,-0.188,0.10182337649086284,2.0,18.0,-0.26,19.0,-0.116,,,,
9,set6__D-Glucose carbon source,-0.054,,1.0,20.0,-0.054,,,,,,
10,set6__Ferulic Acid carbon source,-0.293,,1.0,21.0,-0.293,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.338,,1.0,24.0,-0.338,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.188,0.14000714267493639,2.0,26.0,-0.089,30.0,-0.287,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.17,,1.0,28.0,-0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.038500000000000006,0.22556706319850867,2.0,29.0,0.198,31.0,-0.121,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.084,,1.0,32.0,0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.082,,1.0,33.0,0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.236,,1.0,34.0,0.236,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0425,0.03464823227814083,2.0,35.0,0.067,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.16617009357883866,2.0,36.0,0.149,49.0,-0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.043,,1.0,38.0,-0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.091,,1.0,39.0,0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,42.0,0.094,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.073,,1.0,43.0,0.073,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.144,,1.0,44.0,-0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.126,,1.0,45.0,-0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
