,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004,0.07071067811865477,2.0,0.0,0.054,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.1095,0.03181980515339465,2.0,2.0,0.132,3.0,0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.063,0.07212489168102786,2.0,4.0,0.114,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07600000000000001,0.1711198410471445,2.0,6.0,-0.045,7.0,0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.010000000000000002,0.11879393923933998,2.0,8.0,0.074,9.0,-0.094,,,,
5,set5__D-Glucose carbon source,0.0025,0.013435028842544402,2.0,10.0,-0.007,11.0,0.012,,,,
6,set5__Levulinic Acid carbon source,-0.06175,0.0417402683268807,4.0,12.0,-0.034,13.0,-0.121,14.0,-0.061,15.0,-0.031
7,set5__Vanillin carbon source,-0.07999999999999999,0.09050966799187807,2.0,16.0,-0.144,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0925,0.11525840533340724,2.0,18.0,-0.174,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,0.155,,1.0,20.0,0.155,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.082,0.10889444430272832,2.0,26.0,0.005,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.045,0.08768124086713189,2.0,29.0,-0.017,31.0,0.107,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.045254833995939055,2.0,35.0,-0.106,47.0,-0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.1470782104868019,2.0,36.0,-0.186,49.0,0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.089,,1.0,37.0,-0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.166,,1.0,38.0,-0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.035,,1.0,40.0,-0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,41.0,-0.09,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,42.0,0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.119,,1.0,44.0,-0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.194,,1.0,46.0,-0.194,,,,,,
