,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.08273149339882606,2.0,0.0,-0.011,1.0,-0.128,,,,
1,set1__Glucose carbon source (20mM),0.0645,0.004949747468305837,2.0,2.0,0.061,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.055999999999999994,0.04666904755831214,2.0,4.0,0.023,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.04879036790187178,2.0,6.0,-0.057,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.005000000000000001,0.06788225099390856,2.0,8.0,0.043,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.011000000000000001,0.05374011537017761,2.0,10.0,-0.049,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.07875,0.05872180174347514,4.0,12.0,-0.017,13.0,-0.077,14.0,-0.063,15.0,-0.158
7,set5__Vanillin carbon source,0.0034999999999999996,0.007778174593052022,2.0,16.0,0.009,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.131,0.018384776310850233,2.0,18.0,-0.144,19.0,-0.118,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,-0.128,,1.0,22.0,-0.128,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.076,,1.0,25.0,-0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.054000000000000006,0.0876812408671319,2.0,26.0,-0.116,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.304,,1.0,28.0,0.304,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.08697413408594534,2.0,29.0,-0.078,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,,1.0,34.0,-0.098,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,0.09475230867899738,2.0,35.0,0.111,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,0.022627416997969517,2.0,36.0,0.06,49.0,0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.099,,1.0,37.0,0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.136,,1.0,38.0,-0.136,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.056,,1.0,39.0,-0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,41.0,-0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.058,,1.0,43.0,-0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.064,,1.0,44.0,-0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.01,,1.0,45.0,-0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,46.0,-0.155,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.186,,1.0,48.0,-0.186,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.217,,1.0,50.0,-0.217,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,52.0,0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.066,,1.0,53.0,0.066,,,,,,
39,set10__L-Arginine carbon source,0.106,,1.0,54.0,0.106,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.065,,1.0,55.0,-0.065,,,,,,
41,set10__L-Histidine carbon source,0.1,,1.0,56.0,0.1,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.156,,1.0,57.0,-0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.054,,1.0,58.0,-0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.151,,1.0,59.0,-0.151,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.062,,1.0,61.0,-0.062,,,,,,
