,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07450000000000001,0.27789296500631316,2.0,0.0,0.271,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.2545584412271571,2.0,2.0,0.118,3.0,-0.242,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.591,0.07636753236814713,2.0,4.0,0.645,5.0,0.537,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0125,0.006363961030678929,2.0,6.0,-0.008,7.0,-0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.278,0.04384062043356595,2.0,8.0,0.247,9.0,0.309,,,,
5,set5__D-Glucose carbon source,0.087,0.01555634918610405,2.0,10.0,0.076,11.0,0.098,,,,
6,set5__Levulinic Acid carbon source,-0.2765,0.17267020588393356,4.0,12.0,-0.183,13.0,-0.297,14.0,-0.51,15.0,-0.116
7,set5__Vanillin carbon source,-0.523,0.3082985565973347,2.0,16.0,-0.741,17.0,-0.305,,,,
8,set5__p-Coumaric acid carbon source,0.025,0.03394112549695428,2.0,18.0,0.001,19.0,0.049,,,,
9,set6__D-Glucose carbon source,0.099,,1.0,20.0,0.099,,,,,,
10,set6__Ferulic Acid carbon source,-0.692,,1.0,21.0,-0.692,,,,,,
11,set6__benzoic acid carbon source,-0.393,,1.0,22.0,-0.393,,,,,,
12,set6__Valerolactam carbon source,0.525,,1.0,23.0,0.525,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.16,,1.0,24.0,0.16,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.488,,1.0,25.0,-0.488,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.079,0.08061017305526642,2.0,26.0,0.136,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.448,,1.0,27.0,-0.448,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.068,,1.0,28.0,0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4325,0.24112341238461268,2.0,29.0,-0.262,31.0,-0.603,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.243,,1.0,33.0,0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34,,1.0,34.0,0.34,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05350000000000002,0.49568185361176986,2.0,35.0,0.404,47.0,-0.297,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2505,0.4065863991822648,2.0,36.0,0.037,49.0,-0.538,,,,
