,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.042426406871192854,2.0,0.0,-0.154,1.0,-0.094,,,,
1,set1__Glucose carbon source (20mM),0.2655,0.0728319984622144,2.0,2.0,0.214,3.0,0.317,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.109,0.20930360723121808,2.0,4.0,0.257,5.0,-0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.086,0.018384776310850243,2.0,6.0,0.099,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0725,0.1902117241391813,2.0,8.0,-0.062,9.0,0.207,,,,
5,set5__D-Glucose carbon source,-0.163,0.042426406871192854,2.0,10.0,-0.193,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,-0.073,0.1523745385554949,4.0,12.0,0.154,13.0,-0.131,14.0,-0.173,15.0,-0.142
7,set5__Vanillin carbon source,-0.1745,0.1534421715174808,2.0,16.0,-0.283,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.2455,0.07566042558696058,2.0,18.0,-0.192,19.0,-0.299,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.002,,1.0,21.0,-0.002,,,,,,
11,set6__benzoic acid carbon source,-0.184,,1.0,22.0,-0.184,,,,,,
12,set6__Valerolactam carbon source,0.117,,1.0,23.0,0.117,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.268,,1.0,24.0,0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.475,,1.0,25.0,0.475,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.047999999999999994,0.13859292911256332,2.0,26.0,-0.146,30.0,0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.3917371567773474,2.0,29.0,0.124,31.0,-0.43,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.12,,1.0,32.0,-0.12,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.02,,1.0,33.0,0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043,,1.0,34.0,0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1205,0.2354665581351203,2.0,35.0,0.287,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,0.43982041789803256,2.0,36.0,0.416,49.0,-0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.057,,1.0,38.0,-0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.45,,1.0,41.0,-0.45,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,42.0,-0.124,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.286,,1.0,43.0,-0.286,,,,,,
