,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011,0.06222539674441618,2.0,0.0,0.033,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),-0.006500000000000001,0.050204581464244884,2.0,2.0,0.029,3.0,-0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.08485281374238571,2.0,4.0,0.154,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10800000000000001,0.03818376618407357,2.0,6.0,0.081,7.0,0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0775,0.051618795026617974,2.0,8.0,0.114,9.0,0.041,,,,
5,set5__D-Glucose carbon source,0.02,0.0282842712474619,2.0,10.0,0.0,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,0.07575,0.09603601754897308,4.0,12.0,0.022,13.0,-0.003,14.0,0.212,15.0,0.072
7,set5__Vanillin carbon source,-0.0915,0.05303300858899107,2.0,16.0,-0.054,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.041,0.10465180361560905,2.0,18.0,-0.115,19.0,0.033,,,,
9,set6__D-Glucose carbon source,-0.127,,1.0,20.0,-0.127,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.155,,1.0,24.0,0.155,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.158,,1.0,25.0,0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008999999999999994,0.11030865786510141,2.0,26.0,0.069,30.0,-0.087,,,,
16,set7__Valerolactam 10 mM carbon source,0.125,,1.0,27.0,0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037000000000000005,0.0282842712474619,2.0,29.0,-0.017,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,,1.0,34.0,0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0975,0.08131727983645297,2.0,35.0,0.155,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.03323401871576773,2.0,36.0,0.134,49.0,0.181,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.161,,1.0,37.0,0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.198,,1.0,38.0,0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.157,,1.0,39.0,-0.157,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.064,,1.0,40.0,0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.185,,1.0,43.0,0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.106,,1.0,44.0,0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.059,,1.0,45.0,0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,46.0,0.211,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,48.0,-0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,50.0,0.199,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,52.0,0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.126,,1.0,53.0,0.126,,,,,,
39,set10__L-Arginine carbon source,0.04,,1.0,54.0,0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,0.017,,1.0,56.0,0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.067,,1.0,57.0,0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.065,,1.0,59.0,0.065,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.123,,1.0,60.0,0.123,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.106,,1.0,61.0,-0.106,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.109,,1.0,62.0,0.109,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.067,,1.0,63.0,0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.046,,1.0,64.0,0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.111,,1.0,65.0,-0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.068,,1.0,66.0,-0.068,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.071,,1.0,67.0,0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.058,,1.0,69.0,0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.102,,1.0,70.0,-0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.089,,1.0,71.0,0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.238,,1.0,72.0,0.238,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.137,,1.0,73.0,0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.012,,1.0,74.0,0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.013,,1.0,75.0,-0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.014,,1.0,76.0,0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.007,,1.0,77.0,0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.118,,1.0,78.0,0.118,,,,,,
64,set10__Sodium butyrate carbon source,-0.081,,1.0,79.0,-0.081,,,,,,
65,set12__Vanillin carbon source,0.031,0.1767766952966369,2.0,80.0,0.156,97.0,-0.094,,,,
66,"set12__1,2-Propanediol carbon source",0.051500000000000004,0.026162950903902263,2.0,81.0,0.07,98.0,0.033,,,,
67,set12__Sodium propionate carbon source,0.087,0.09899494936611665,2.0,82.0,0.157,99.0,0.017,,,,
68,set12__2-methyl-1-butanol carbon source,-0.081,0.0565685424949238,2.0,83.0,-0.121,100.0,-0.041,,,,
69,"set12__1,5-Pentanediol carbon source",0.009000000000000001,0.043840620433565944,2.0,84.0,0.04,101.0,-0.022,,,,
70,"set12__1,4-Butanediol carbon source",0.0385,0.12232947314527272,2.0,85.0,-0.048,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,0.060000000000000005,0.10606601717798214,2.0,86.0,-0.015,103.0,0.135,,,,
72,set12__Protocatechuic Acid carbon source,-0.0265,0.08838834764831845,2.0,87.0,-0.089,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0465,0.1576848122046001,2.0,88.0,0.158,104.0,-0.065,,,,
74,set12__L-Lysine carbon source,-0.015,0.09192388155425119,2.0,90.0,-0.08,105.0,0.05,,,,
75,set12__p-Coumaric acid carbon source,-0.043,0.049497474683058325,2.0,91.0,-0.078,106.0,-0.008,,,,
76,set12__benzoic acid carbon source,-0.09849999999999999,0.061518289963229625,2.0,92.0,-0.055,107.0,-0.142,,,,
77,set12__Ferulic Acid carbon source,0.0385,0.09545941546018392,2.0,93.0,-0.029,108.0,0.106,,,,
78,set12__D-Glucose carbon source,0.0,0.06929646455628166,2.0,94.0,-0.049,109.0,0.049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025,0.04666904755831214,2.0,95.0,-0.008,110.0,0.058,,,,
80,set12__Phenylacetic acid carbon source,-0.08,0.016970562748477136,2.0,96.0,-0.092,111.0,-0.068,,,,
81,set15__Butyl stearate carbon source,-0.05550000000000001,0.019091883092036785,2.0,112.0,-0.042,124.0,-0.069,,,,
82,set15__Hexanoic acid carbon source,0.08399999999999999,0.005656854249492376,2.0,113.0,0.08,125.0,0.088,,,,
83,set15__Decanoic acid carbon source,0.061500000000000006,0.07707463914933368,2.0,114.0,0.116,126.0,0.007,,,,
84,set15__Lauric acid carbon source,0.051,0.03394112549695428,2.0,115.0,0.075,127.0,0.027,,,,
85,set15__Valeric acid carbon source,-0.005999999999999998,0.06505382386916236,2.0,116.0,-0.052,128.0,0.04,,,,
86,set15__Octanoic acid carbon source,0.011000000000000001,0.042426406871192854,2.0,117.0,0.041,129.0,-0.019,,,,
87,set15__Nonanoic acid carbon source,0.0505,0.019091883092036785,2.0,118.0,0.064,130.0,0.037,,,,
88,set15__Tween 20 carbon source,-0.05700000000000001,0.15273506473629428,2.0,119.0,-0.165,131.0,0.051,,,,
89,set15__Myristic acid carbon source,-0.059,0.0862670273047588,2.0,120.0,-0.12,132.0,0.002,,,,
90,set15__Sodium butyrate carbon source,-0.0035000000000000014,0.0431335136523794,2.0,121.0,-0.034,133.0,0.027,,,,
91,set15__Oleic acid carbon source,-0.074,0.049497474683058325,2.0,122.0,-0.039,134.0,-0.109,,,,
92,set15__Heptanoic acid carbon source,0.0985,0.0714177848998413,2.0,123.0,0.048,135.0,0.149,,,,
93,set16__Butanol carbon source,-0.066,0.0014142135623730963,2.0,136.0,-0.067,137.0,-0.065,,,,
94,"set16__1,3-Butandiol carbon source",0.0745,0.10818733752154176,2.0,138.0,-0.002,139.0,0.151,,,,
95,set16__3-methyl-3-butenol carbon source,0.004,0.01414213562373095,2.0,140.0,0.014,141.0,-0.006,,,,
96,set16__3-methyl-1-butanol carbon source,0.037,0.02545584412271571,2.0,142.0,0.055,143.0,0.019,,,,
97,set16__1-Pentanol carbon source,0.041499999999999995,0.01626345596729059,2.0,144.0,0.053,145.0,0.03,,,,
98,set16__Ethanol carbon source,0.131,0.07778174593052023,2.0,146.0,0.186,147.0,0.076,,,,
99,set27__Ammonium chloride nitrogen source,0.025,0.00565685424949238,2.0,148.0,0.021,149.0,0.029,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.094,0.048083261120685235,2.0,150.0,-0.128,151.0,-0.06,,,,
101,set27__Urea nitrogen source,0.0345,0.06576093065034892,2.0,152.0,0.081,153.0,-0.012,,,,
102,set27__Sodium nitrite nitrogen source,-0.031,0.06929646455628166,2.0,154.0,0.018,155.0,-0.08,,,,
103,set27__Valerolactam nitrogen source,0.053,0.05091168824543142,2.0,156.0,0.089,157.0,0.017,,,,
104,set27__4-aminobutyric acid nitrogen source,0.033,0.026870057685088804,2.0,158.0,0.014,159.0,0.052,,,,
105,set27__Sodium nitrate nitrogen source,0.0105,0.05161879502661797,2.0,160.0,-0.026,161.0,0.047,,,,
