,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.144,,1.0,33.0,0.144,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09,,1.0,34.0,-0.09,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,0.18243354954612925,2.0,35.0,0.106,47.0,-0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0555,0.09970205614730321,2.0,36.0,-0.015,49.0,0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.04,,1.0,37.0,0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.033,,1.0,38.0,-0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.205,,1.0,39.0,0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.139,,1.0,40.0,0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.253,,1.0,41.0,0.253,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.105,,1.0,42.0,-0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.132,,1.0,43.0,-0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.01,,1.0,44.0,-0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,46.0,0.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.093,,1.0,48.0,-0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,50.0,-0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.113,,1.0,53.0,-0.113,,,,,,
39,set10__L-Arginine carbon source,0.072,,1.0,54.0,0.072,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.346,,1.0,55.0,0.346,,,,,,
41,set10__L-Histidine carbon source,0.052,,1.0,56.0,0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.093,,1.0,58.0,-0.093,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.013,,1.0,59.0,0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.156,,1.0,61.0,0.156,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.152,,1.0,62.0,-0.152,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.006,,1.0,63.0,-0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.142,,1.0,64.0,-0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.031,,1.0,65.0,0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.02,,1.0,66.0,-0.02,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.214,,1.0,67.0,-0.214,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.174,,1.0,69.0,0.174,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.251,,1.0,71.0,0.251,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.114,,1.0,72.0,-0.114,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.076,,1.0,73.0,0.076,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.008,,1.0,74.0,0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.081,,1.0,75.0,-0.081,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.087,,1.0,76.0,-0.087,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.023,,1.0,77.0,0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.084,,1.0,78.0,0.084,,,,,,
64,set10__Sodium butyrate carbon source,-0.232,,1.0,79.0,-0.232,,,,,,
65,set12__Vanillin carbon source,0.004,0.00282842712474619,2.0,80.0,0.006,97.0,0.002,,,,
66,"set12__1,2-Propanediol carbon source",-0.08299999999999999,0.011313708498984762,2.0,81.0,-0.091,98.0,-0.075,,,,
67,set12__Sodium propionate carbon source,-0.028000000000000004,0.14849242404917498,2.0,82.0,-0.133,99.0,0.077,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0085,0.01767766952966369,2.0,83.0,0.004,100.0,-0.021,,,,
69,"set12__1,5-Pentanediol carbon source",-0.06999999999999999,0.04666904755831214,2.0,84.0,-0.037,101.0,-0.103,,,,
70,"set12__1,4-Butanediol carbon source",-0.094,0.09192388155425119,2.0,85.0,-0.159,102.0,-0.029,,,,
71,set12__Vanillic Acid carbon source,0.10350000000000001,0.13505739520663057,2.0,86.0,0.199,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,-0.004500000000000004,0.1520279579551077,2.0,87.0,-0.112,89.0,0.103,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1145,0.2213244225113894,2.0,88.0,0.271,104.0,-0.042,,,,
74,set12__L-Lysine carbon source,-0.17250000000000001,0.08273149339882606,2.0,90.0,-0.114,105.0,-0.231,,,,
75,set12__p-Coumaric acid carbon source,-0.0465,0.031819805153394644,2.0,91.0,-0.069,106.0,-0.024,,,,
76,set12__benzoic acid carbon source,0.026999999999999996,0.17960512242138307,2.0,92.0,-0.1,107.0,0.154,,,,
77,set12__Ferulic Acid carbon source,-0.174,0.18101933598375616,2.0,93.0,-0.046,108.0,-0.302,,,,
78,set12__D-Glucose carbon source,-0.0125,0.07707463914933368,2.0,94.0,-0.067,109.0,0.042,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,0.21354624791833737,2.0,95.0,0.232,110.0,-0.07,,,,
80,set12__Phenylacetic acid carbon source,-0.06949999999999999,0.1916259377015544,2.0,96.0,0.066,111.0,-0.205,,,,
81,set15__Butyl stearate carbon source,-0.125,0.27011479041326114,2.0,112.0,-0.316,124.0,0.066,,,,
82,set15__Hexanoic acid carbon source,-0.192,0.24041630560342617,2.0,113.0,-0.362,125.0,-0.022,,,,
83,set15__Decanoic acid carbon source,-0.0735,0.14495689014324223,2.0,114.0,0.029,126.0,-0.176,,,,
84,set15__Lauric acid carbon source,-0.0315,0.14071424945612296,2.0,115.0,-0.131,127.0,0.068,,,,
85,set15__Valeric acid carbon source,-0.1435,0.32031937187750603,2.0,116.0,-0.37,128.0,0.083,,,,
86,set15__Octanoic acid carbon source,-0.195,0.09192388155425119,2.0,117.0,-0.13,129.0,-0.26,,,,
87,set15__Nonanoic acid carbon source,-0.013499999999999998,0.2255670631985086,2.0,118.0,0.146,130.0,-0.173,,,,
88,set15__Tween 20 carbon source,-0.4065,0.17606958851545038,2.0,119.0,-0.531,131.0,-0.282,,,,
89,set15__Myristic acid carbon source,-0.1175,0.004949747468305827,2.0,120.0,-0.114,132.0,-0.121,,,,
90,set15__Sodium butyrate carbon source,-0.0195,0.08414570696119915,2.0,121.0,-0.079,133.0,0.04,,,,
91,set15__Oleic acid carbon source,-0.1425,0.09263098833543772,2.0,122.0,-0.208,134.0,-0.077,,,,
92,set15__Heptanoic acid carbon source,-0.192,0.06505382386916236,2.0,123.0,-0.146,135.0,-0.238,,,,
93,set16__Butanol carbon source,-0.025,0.14849242404917498,2.0,136.0,0.08,137.0,-0.13,,,,
94,"set16__1,3-Butandiol carbon source",-0.008999999999999994,0.20364675298172571,2.0,138.0,0.135,139.0,-0.153,,,,
95,set16__3-methyl-3-butenol carbon source,-0.042,0.16546298679765212,2.0,140.0,-0.159,141.0,0.075,,,,
96,set16__3-methyl-1-butanol carbon source,-0.05,0.02828427124746191,2.0,142.0,-0.03,143.0,-0.07,,,,
97,set16__1-Pentanol carbon source,0.05,0.04949747468305833,2.0,144.0,0.085,145.0,0.015,,,,
98,set16__Ethanol carbon source,-0.077,0.08343860018001262,2.0,146.0,-0.136,147.0,-0.018,,,,
99,set27__Ammonium chloride nitrogen source,0.037,0.015556349186104048,2.0,148.0,0.048,149.0,0.026,,,,
100,set27__6-aminocaproic acid nitrogen source,0.22099999999999997,0.10323759005323592,2.0,150.0,0.294,151.0,0.148,,,,
101,set27__Urea nitrogen source,0.0805,0.03323401871576773,2.0,152.0,0.057,153.0,0.104,,,,
102,set27__Sodium nitrite nitrogen source,-0.0205,0.051618795026617974,2.0,154.0,-0.057,155.0,0.016,,,,
103,set27__Valerolactam nitrogen source,0.037000000000000005,0.1131370849898476,2.0,156.0,0.117,157.0,-0.043,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.046,0.06929646455628166,2.0,158.0,-0.095,159.0,0.003,,,,
105,set27__Sodium nitrate nitrogen source,0.0925,0.014849242404917492,2.0,160.0,0.103,161.0,0.082,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0325,0.027577164466275353,2.0,162.0,0.052,163.0,0.013,,,,
107,set27__Caprolactam nitrogen source,0.0755,0.4037579720575186,2.0,164.0,-0.21,165.0,0.361,,,,
108,set27__Hydantoin nitrogen source,0.17900000000000002,0.13717871555019023,2.0,166.0,0.082,167.0,0.276,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.013999999999999999,0.16263455967290594,2.0,168.0,0.101,169.0,-0.129,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0915,0.04879036790187178,2.0,170.0,0.126,171.0,0.057,,,,
111,set27__D-Lysine nitrogen source,0.03200000000000001,0.19657568516986024,2.0,172.0,-0.107,173.0,0.171,,,,
112,set27__D-Alanine nitrogen source,0.17250000000000001,0.07990306627407988,2.0,174.0,0.116,175.0,0.229,,,,
113,set27__L-Arginine nitrogen source,0.1585,0.09687362902255703,2.0,176.0,0.227,177.0,0.09,,,,
114,set27__L-Aspartate nitrogen source,-0.022,0.015556349186104048,2.0,178.0,-0.033,179.0,-0.011,,,,
115,set27__Beta-alanine nitrogen source,-0.0165,0.07141778489984131,2.0,180.0,0.034,181.0,-0.067,,,,
116,set27__L-Ornithine nitrogen source,0.069,0.0565685424949238,2.0,182.0,0.029,183.0,0.109,,,,
117,set27__L-Glutamine nitrogen source,0.0725,0.0021213203435596446,2.0,184.0,0.074,185.0,0.071,,,,
118,set27__L-Alanine nitrogen source,0.10500000000000001,0.04949747468305833,2.0,186.0,0.14,187.0,0.07,,,,
119,set27__L-Cysteine nitrogen source,-0.043,0.1131370849898476,2.0,188.0,0.037,189.0,-0.123,,,,
120,set27__L-Lysine nitrogen source,0.010499999999999999,0.05727564927611034,2.0,190.0,-0.03,191.0,0.051,,,,
121,set27__L-Asparagine nitrogen source,0.0775,0.013435028842544395,2.0,192.0,0.068,193.0,0.087,,,,
122,set27__L-Proline nitrogen source,0.05449999999999999,0.2142533546995239,2.0,194.0,-0.097,195.0,0.206,,,,
123,set27__Glycine nitrogen source,-0.0345,0.09263098833543773,2.0,196.0,-0.1,197.0,0.031,,,,
124,set27__L-Methionine nitrogen source,-0.017,0.16404877323527903,2.0,198.0,0.099,199.0,-0.133,,,,
125,set27__L-Valine nitrogen source,0.076,0.1131370849898476,2.0,200.0,-0.004,201.0,0.156,,,,
126,set27__L-Histidine nitrogen source,-0.0685,0.07990306627407988,2.0,202.0,-0.012,203.0,-0.125,,,,
127,set27__L-Phenylalanine nitrogen source,0.062,0.17394826817189069,2.0,204.0,0.185,205.0,-0.061,,,,
128,set27__L-Isoleucine nitrogen source,0.052500000000000005,0.043133513652379406,2.0,206.0,0.022,207.0,0.083,,,,
129,set27__L-Leucine nitrogen source,0.185,0.07919595949289332,2.0,208.0,0.241,209.0,0.129,,,,
130,set27__L-Threonine nitrogen source,0.1725,0.03747665940288703,2.0,210.0,0.199,211.0,0.146,,,,
131,set27__L-Serine nitrogen source,-0.013999999999999999,0.13576450198781712,2.0,212.0,0.082,213.0,-0.11,,,,
132,set28__Ethanolamine nitrogen source,-0.0305,0.06151828996322963,2.0,214.0,-0.074,215.0,0.013,,,,
133,set28__Choline chloride nitrogen source,0.045,0.0,2.0,216.0,0.045,217.0,0.045,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.028999999999999998,0.1668772003600252,2.0,218.0,-0.147,219.0,0.089,,,,
135,set28__Betaine nitrogen source,-0.035500000000000004,0.007778174593052025,2.0,220.0,-0.041,221.0,-0.03,,,,
136,set28__Nicotinic Acid nitrogen source,-0.215,0.029698484809834984,2.0,222.0,-0.194,223.0,-0.236,,,,
137,set28__Butyrolactam nitrogen source,-0.16849999999999998,0.03747665940288703,2.0,224.0,-0.195,225.0,-0.142,,,,
138,set28__Cytosine nitrogen source,-0.121,0.23758787847867996,2.0,226.0,-0.289,227.0,0.047,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0805,0.04171930009000631,2.0,228.0,0.051,229.0,0.11,,,,
140,set28__spermidine nitrogen source,-0.005499999999999998,0.11667261889578033,2.0,230.0,0.077,231.0,-0.088,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.016,0.00565685424949238,2.0,232.0,0.012,233.0,0.02,,,,
142,set28__Cadaverine nitrogen source,0.107,0.09333809511662428,2.0,234.0,0.173,235.0,0.041,,,,
143,set28__Uracil nitrogen source,-0.0725,0.096873629022557,2.0,236.0,-0.141,237.0,-0.004,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1205,0.020506096654409885,2.0,238.0,-0.135,239.0,-0.106,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0125,0.01626345596729059,2.0,240.0,0.024,241.0,0.001,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.14850000000000002,0.02333452377915607,2.0,242.0,-0.132,243.0,-0.165,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.17500000000000002,0.13293607486307094,2.0,244.0,-0.081,245.0,-0.269,,,,
148,set29__Propandiamine nitrogen source,0.006000000000000002,0.07212489168102786,2.0,246.0,0.057,247.0,-0.045,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.228,0.20788939366884499,2.0,248.0,0.375,249.0,0.081,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.049999999999999996,0.13717871555019023,2.0,250.0,0.147,251.0,-0.047,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.336,0.1513208511739212,2.0,252.0,0.229,253.0,0.443,,,,
152,set100__D-Glucose carbon source,-0.016,0.11580587204455567,3.0,254.0,-0.05,255.0,-0.111,256.0,0.113,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.012666666666666668,0.1351493001585037,3.0,257.0,-0.072,258.0,-0.108,259.0,0.142,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.05466666666666667,0.131001272258453,3.0,260.0,0.076,261.0,-0.186,262.0,-0.054,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.15133333333333332,0.03308070938376825,3.0,263.0,0.154,264.0,0.183,265.0,0.117,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03,0.062096698785040094,3.0,266.0,-0.094,267.0,-0.026,268.0,0.03,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03866666666666666,0.10524891131661807,3.0,269.0,-0.152,270.0,-0.02,271.0,0.056,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.04033333333333334,0.11127593330695246,3.0,272.0,-0.099,273.0,-0.11,274.0,0.088,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.043666666666666666,0.1674435228168989,3.0,275.0,-0.069,276.0,-0.197,277.0,0.135,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.02566666666666667,0.05875655991745376,3.0,278.0,0.036,279.0,-0.081,280.0,-0.032,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.13599999999999998,0.051739733281106114,3.0,281.0,-0.149,282.0,-0.18,283.0,-0.079,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.01733333333333333,0.09828699473141568,3.0,284.0,0.085,285.0,-0.111,286.0,-0.026,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.019999999999999997,0.09899494936611666,2.0,287.0,0.09,289.0,-0.05,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.053,,1.0,288.0,0.053,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.10600000000000002,0.10703737664946765,3.0,290.0,-0.229,291.0,-0.055,292.0,-0.034,,
166,set101__D-Glucose carbon source,0.09999999999999999,0.19054920624342678,3.0,293.0,0.072,294.0,-0.075,295.0,0.303,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.042333333333333334,0.16725529388731863,3.0,296.0,0.024,297.0,-0.115,298.0,0.218,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03000000000000001,0.2013380242279138,3.0,299.0,-0.018,300.0,-0.143,301.0,0.251,,
169,set101__Ferulic acid carbon source,0.03233333333333333,0.10597326706926295,3.0,302.0,0.096,303.0,-0.09,304.0,0.091,,
170,set101__p-Coumaric acid carbon source,0.03899999999999999,0.2140350438596446,3.0,305.0,0.104,306.0,-0.2,307.0,0.213,,
171,set101__10 mM vanillate carbon source,0.008000000000000007,0.22251516802231708,3.0,308.0,0.005,309.0,-0.213,310.0,0.232,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.05733333333333334,0.1220751134889226,3.0,311.0,-0.083,312.0,0.116,313.0,0.139,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.11266666666666665,0.24635814038373754,3.0,314.0,0.128,315.0,-0.141,316.0,0.351,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.09933333333333333,0.2149635628038699,3.0,317.0,0.0,318.0,-0.048,319.0,0.346,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.07833333333333332,0.30856171721931636,3.0,320.0,-0.028,321.0,-0.163,322.0,0.426,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.033,0.16459343850834396,3.0,323.0,0.124,324.0,-0.157,325.0,0.132,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.025333333333333333,0.05391041952473875,3.0,326.0,0.075,327.0,-0.032,328.0,0.033,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.09200000000000001,0.13465882815471106,3.0,329.0,0.128,330.0,-0.057,331.0,0.205,,
