,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015999999999999997,0.10040916292848974,2.0,0.0,-0.055,1.0,0.087,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.13364318164425748,2.0,2.0,-0.062,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0175,0.007778174593052022,2.0,4.0,0.023,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.134,0.10040916292848974,2.0,6.0,-0.205,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0375,0.04030508652763321,2.0,8.0,0.009,9.0,0.066,,,,
5,set5__D-Glucose carbon source,0.0395,0.07424621202458749,2.0,10.0,-0.013,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,-0.06375,0.08521883594605127,4.0,12.0,0.035,13.0,-0.085,14.0,-0.168,15.0,-0.037
7,set5__Vanillin carbon source,-0.03,0.0028284271247461905,2.0,16.0,-0.028,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.105,0.025455844122715714,2.0,18.0,-0.123,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0895,0.07707463914933367,2.0,26.0,0.144,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,0.089,,1.0,27.0,0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.957,,1.0,28.0,-3.957,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.904,1.1129860735876256,2.0,29.0,-3.117,31.0,-4.691,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.156270598642227,2.0,35.0,-0.043,47.0,-0.264,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10750000000000001,0.013435028842544406,2.0,36.0,-0.098,49.0,-0.117,,,,
