,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058499999999999996,0.2170817818242701,2.0,0.0,0.095,1.0,-0.212,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.04666904755831214,2.0,2.0,-0.108,3.0,-0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.058499999999999996,0.08555992052357225,2.0,4.0,0.119,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.126,0.005656854249492385,2.0,6.0,0.122,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028,0.07353910524340095,2.0,8.0,-0.08,9.0,0.024,,,,
5,set5__D-Glucose carbon source,-0.06099999999999999,0.24607315985291853,2.0,10.0,0.113,11.0,-0.235,,,,
6,set5__Levulinic Acid carbon source,-0.022500000000000003,0.09322553298319082,4.0,12.0,-0.122,13.0,-0.042,14.0,-0.029,15.0,0.103
7,set5__Vanillin carbon source,0.0535,0.014849242404917501,2.0,16.0,0.064,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.009,0.01979898987322333,2.0,18.0,-0.023,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.199,,1.0,20.0,0.199,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.046,,1.0,23.0,-0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.17350000000000002,0.14354267658086917,2.0,26.0,0.275,30.0,0.072,,,,
16,set7__Valerolactam 10 mM carbon source,0.185,,1.0,27.0,0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.158,,1.0,28.0,0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16499999999999998,0.009899494936611655,2.0,29.0,-0.158,31.0,-0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.084,,1.0,33.0,0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.111,,1.0,34.0,0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.24960869375885125,2.0,35.0,-0.051,47.0,0.302,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07050000000000001,0.34860364312496794,2.0,36.0,-0.176,49.0,0.317,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.041,,1.0,37.0,-0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.087,,1.0,38.0,0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,42.0,0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.172,,1.0,43.0,0.172,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.009,,1.0,44.0,0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.141,,1.0,45.0,0.141,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,46.0,0.139,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.294,,1.0,52.0,0.294,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.216,,1.0,53.0,0.216,,,,,,
39,set10__L-Arginine carbon source,-0.166,,1.0,54.0,-0.166,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,,1.0,55.0,-0.13,,,,,,
41,set10__L-Histidine carbon source,-0.181,,1.0,56.0,-0.181,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.023,,1.0,58.0,0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.212,,1.0,59.0,-0.212,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.086,,1.0,60.0,-0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.037,,1.0,61.0,0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.269,,1.0,62.0,-0.269,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.14,,1.0,63.0,-0.14,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.029,,1.0,64.0,0.029,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.026,,1.0,65.0,-0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.216,,1.0,66.0,-0.216,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.136,,1.0,67.0,-0.136,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.242,,1.0,69.0,-0.242,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.104,,1.0,70.0,-0.104,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.049,,1.0,71.0,-0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.144,,1.0,72.0,-0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.12,,1.0,73.0,-0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.016,,1.0,74.0,-0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.069,,1.0,75.0,-0.069,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.115,,1.0,76.0,-0.115,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.141,,1.0,77.0,0.141,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.066,,1.0,78.0,0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.223,,1.0,79.0,0.223,,,,,,
65,set12__Vanillin carbon source,0.0665,0.12374368670764582,2.0,80.0,0.154,97.0,-0.021,,,,
