,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049000000000000016,0.40587929240107834,2.0,0.0,0.336,1.0,-0.238,,,,
1,set1__Glucose carbon source (20mM),0.4985,0.013435028842544414,2.0,2.0,0.508,3.0,0.489,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.195,0.048083261120685235,2.0,4.0,0.229,5.0,0.161,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2835,0.19445436482630057,2.0,6.0,0.421,7.0,0.146,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.159,0.4143645737753169,2.0,8.0,0.452,9.0,-0.134,,,,
5,set5__D-Glucose carbon source,-0.0705,0.33870414818835626,2.0,10.0,0.169,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,0.098,0.29795413517296027,4.0,12.0,-0.331,13.0,0.275,14.0,0.322,15.0,0.126
7,set5__Vanillin carbon source,-0.017,0.0579827560572969,2.0,16.0,0.024,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,0.1435,0.23405234457274723,2.0,18.0,-0.022,19.0,0.309,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.241,,1.0,24.0,-0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.447,0.3931513703397204,2.0,26.0,-0.725,30.0,-0.169,,,,
16,set7__Valerolactam 10 mM carbon source,-0.225,,1.0,27.0,-0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.089,0.5119453095790604,2.0,29.0,-0.273,31.0,0.451,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.196,,1.0,33.0,-0.196,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.214,,1.0,34.0,0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,0.15556349186104046,2.0,35.0,0.226,47.0,0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018500000000000003,0.21566756826189704,2.0,36.0,-0.171,49.0,0.134,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.534,,1.0,38.0,0.534,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.187,,1.0,39.0,-0.187,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,41.0,-0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.192,,1.0,42.0,-0.192,,,,,,
