,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.043000000000000003,0.05939696961967,2.0,0.0,0.001,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),-0.20550000000000002,0.006363961030678914,2.0,2.0,-0.201,3.0,-0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1395,0.1887975105768082,2.0,4.0,0.006,5.0,0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.235,0.08485281374238571,2.0,6.0,-0.175,7.0,-0.295,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0905,0.024748737341529166,2.0,8.0,-0.073,9.0,-0.108,,,,
5,set5__D-Glucose carbon source,0.0425,0.2184959953866432,2.0,10.0,0.197,11.0,-0.112,,,,
6,set5__Levulinic Acid carbon source,-0.010750000000000003,0.15970467536466593,4.0,12.0,-0.212,13.0,-0.047,14.0,0.051,15.0,0.165
7,set5__Vanillin carbon source,0.0315,0.16617009357883866,2.0,16.0,-0.086,17.0,0.149,,,,
8,set5__p-Coumaric acid carbon source,0.074,0.06222539674441618,2.0,18.0,0.03,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,0.093,,1.0,22.0,0.093,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.11,,1.0,25.0,-0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.27849999999999997,0.4475985924910846,2.0,26.0,0.595,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.222,,1.0,28.0,-0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2225,0.1689985207035849,2.0,29.0,-0.342,31.0,-0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.072,,1.0,32.0,0.072,,,,,,
