,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006500000000000001,0.0148492424049175,2.0,0.0,-0.004,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),0.026500000000000003,0.15344217151748082,2.0,2.0,-0.082,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.067,0.05939696961966999,2.0,4.0,-0.025,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.014,0.024041630560342617,2.0,6.0,0.003,7.0,-0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0765,0.01909188309203678,2.0,8.0,-0.09,9.0,-0.063,,,,
5,set5__D-Glucose carbon source,-0.133,0.048083261120685235,2.0,10.0,-0.167,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,-0.10850000000000001,0.06753024013975764,4.0,12.0,-0.012,13.0,-0.169,14.0,-0.121,15.0,-0.132
7,set5__Vanillin carbon source,0.0595,0.007778174593052025,2.0,16.0,0.065,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.153,0.042426406871192854,2.0,18.0,-0.183,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.106,,1.0,24.0,-0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.41,,1.0,25.0,-0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.012,0.04101219330881976,2.0,26.0,-0.017,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.158,,1.0,28.0,-0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1615,0.09121677477306463,2.0,29.0,-0.226,31.0,-0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.04454772721475249,2.0,35.0,-0.04,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05399999999999999,0.13152186130069785,2.0,36.0,0.039,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.003,,1.0,38.0,0.003,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.247,,1.0,43.0,-0.247,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.03,,1.0,44.0,-0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,46.0,-0.152,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,48.0,-0.074,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,50.0,-0.146,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.128,,1.0,53.0,0.128,,,,,,
39,set10__L-Arginine carbon source,-0.126,,1.0,54.0,-0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058,,1.0,55.0,-0.058,,,,,,
41,set10__L-Histidine carbon source,-0.057,,1.0,56.0,-0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.076,,1.0,58.0,-0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.126,,1.0,59.0,0.126,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.017,,1.0,60.0,-0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.006,,1.0,61.0,0.006,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.077,,1.0,62.0,0.077,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.047,,1.0,63.0,-0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.023,,1.0,64.0,0.023,,,,,,
