,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057,0.09616652224137047,2.0,0.0,-0.011,1.0,0.125,,,,
1,set1__Glucose carbon source (20mM),-0.1005,0.03464823227814083,2.0,2.0,-0.125,3.0,-0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5035000000000001,0.02757716446627538,2.0,4.0,-0.523,5.0,-0.484,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5595,0.7247844507162112,2.0,6.0,-0.047,7.0,-1.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4185,0.275064537881567,2.0,8.0,-0.224,9.0,-0.613,,,,
5,set5__D-Glucose carbon source,0.10499999999999998,0.5218448045156721,2.0,10.0,0.474,11.0,-0.264,,,,
6,set5__Levulinic Acid carbon source,-0.054000000000000006,0.07400450436741447,4.0,12.0,-0.126,13.0,-0.055,14.0,0.048,15.0,-0.083
7,set5__Vanillin carbon source,-0.1855,0.05727564927611036,2.0,16.0,-0.145,17.0,-0.226,,,,
8,set5__p-Coumaric acid carbon source,-0.40349999999999997,0.044547727214752496,2.0,18.0,-0.435,19.0,-0.372,,,,
9,set6__D-Glucose carbon source,-0.367,,1.0,20.0,-0.367,,,,,,
10,set6__Ferulic Acid carbon source,-0.219,,1.0,21.0,-0.219,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.702,,1.0,23.0,-0.702,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.102,,1.0,24.0,-1.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.505,,1.0,25.0,1.505,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.219,0.004242640687119289,2.0,26.0,-0.216,30.0,-0.222,,,,
16,set7__Valerolactam 10 mM carbon source,-0.286,,1.0,27.0,-0.286,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.242,,1.0,28.0,0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056999999999999995,0.5133595231414335,2.0,29.0,0.306,31.0,-0.42,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.497,,1.0,32.0,-0.497,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.133,,1.0,33.0,-1.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,,1.0,34.0,0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,0.41719300090006306,2.0,35.0,-0.522,47.0,0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7335,0.5112382027978739,2.0,36.0,-1.095,49.0,-0.372,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.201,,1.0,37.0,0.201,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.488,,1.0,38.0,-0.488,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.212,,1.0,39.0,0.212,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.384,,1.0,40.0,-0.384,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,41.0,0.021,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,42.0,-0.308,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.353,,1.0,43.0,0.353,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.209,,1.0,44.0,-0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.729,,1.0,45.0,-0.729,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,46.0,-0.155,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.529,,1.0,48.0,-0.529,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.833,,1.0,50.0,-0.833,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.773,,1.0,51.0,-0.773,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.296,,1.0,52.0,-0.296,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.281,,1.0,53.0,-0.281,,,,,,
39,set10__L-Arginine carbon source,0.617,,1.0,54.0,0.617,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.239,,1.0,55.0,0.239,,,,,,
41,set10__L-Histidine carbon source,0.461,,1.0,56.0,0.461,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.617,,1.0,57.0,0.617,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.724,,1.0,58.0,0.724,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.083,,1.0,59.0,-0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.065,,1.0,60.0,-0.065,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.9,,1.0,61.0,0.9,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.13,,1.0,63.0,0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.463,,1.0,64.0,0.463,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,1.006,,1.0,65.0,1.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.023,,1.0,66.0,-0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,1.156,,1.0,67.0,1.156,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.508,,1.0,68.0,0.508,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.562,,1.0,69.0,0.562,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.867,,1.0,70.0,0.867,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.193,,1.0,71.0,0.193,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.858,,1.0,72.0,0.858,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.378,,1.0,73.0,0.378,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.661,,1.0,74.0,-0.661,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.576,,1.0,75.0,0.576,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.998,,1.0,76.0,0.998,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.015,,1.0,77.0,-0.015,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.228,,1.0,78.0,-0.228,,,,,,
64,set10__Sodium butyrate carbon source,0.049,,1.0,79.0,0.049,,,,,,
65,set12__Vanillin carbon source,-0.10999999999999999,0.5161879502661797,2.0,80.0,0.255,97.0,-0.475,,,,
66,"set12__1,2-Propanediol carbon source",0.266,0.06929646455628166,2.0,81.0,0.217,98.0,0.315,,,,
67,set12__Sodium propionate carbon source,-0.247,0.3818376618407357,2.0,82.0,-0.517,99.0,0.023,,,,
68,set12__2-methyl-1-butanol carbon source,-0.341,0.8160012254892758,2.0,83.0,-0.918,100.0,0.236,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2445,0.16899852070358484,2.0,84.0,-0.125,101.0,-0.364,,,,
70,"set12__1,4-Butanediol carbon source",-0.40850000000000003,0.5480077554195744,2.0,85.0,-0.796,102.0,-0.021,,,,
71,set12__Vanillic Acid carbon source,0.3055,0.067175144212722,2.0,86.0,0.258,103.0,0.353,,,,
72,set12__Protocatechuic Acid carbon source,-0.067,0.4695189027078676,2.0,87.0,-0.399,89.0,0.265,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0645,0.34011836175072935,2.0,88.0,0.176,104.0,-0.305,,,,
74,set12__L-Lysine carbon source,-0.14350000000000002,0.16899852070358487,2.0,90.0,-0.263,105.0,-0.024,,,,
75,set12__p-Coumaric acid carbon source,0.5455,0.5904341622907672,2.0,91.0,0.128,106.0,0.963,,,,
76,set12__benzoic acid carbon source,-0.3215,0.07990306627407986,2.0,92.0,-0.378,107.0,-0.265,,,,
77,set12__Ferulic Acid carbon source,-0.3185,0.18031222920256962,2.0,93.0,-0.446,108.0,-0.191,,,,
78,set12__D-Glucose carbon source,-0.3195,0.3401183617507294,2.0,94.0,-0.56,109.0,-0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07350000000000001,0.4475985924910846,2.0,95.0,-0.39,110.0,0.243,,,,
80,set12__Phenylacetic acid carbon source,-0.4085,0.2722361107568208,2.0,96.0,-0.216,111.0,-0.601,,,,
81,set15__Butyl stearate carbon source,-0.1785,0.08838834764831843,2.0,112.0,-0.241,124.0,-0.116,,,,
