,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0675,0.23405234457274723,2.0,0.0,0.098,1.0,-0.233,,,,
1,set1__Glucose carbon source (20mM),-0.032,0.1400071426749364,2.0,2.0,-0.131,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006000000000000005,0.13435028842544403,2.0,4.0,-0.101,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.42000000000000004,0.06646803743153548,2.0,6.0,0.373,7.0,0.467,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11299999999999999,0.007071067811865472,2.0,8.0,0.118,9.0,0.108,,,,
5,set5__D-Glucose carbon source,0.057,0.14142135623730953,2.0,10.0,-0.043,11.0,0.157,,,,
6,set5__Levulinic Acid carbon source,0.1095,0.06075908711186062,4.0,12.0,0.191,13.0,0.109,14.0,0.093,15.0,0.045
7,set5__Vanillin carbon source,0.019000000000000003,0.1145512985522207,2.0,16.0,0.1,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.020000000000000004,0.20081832585697953,2.0,18.0,-0.162,19.0,0.122,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,0.141,,1.0,22.0,0.141,,,,,,
12,set6__Valerolactam carbon source,0.146,,1.0,23.0,0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.378,,1.0,25.0,-0.378,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0525,0.08414570696119915,2.0,26.0,0.112,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.148,,1.0,28.0,0.148,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.29900000000000004,0.0622253967444162,2.0,29.0,-0.343,31.0,-0.255,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.022,,1.0,33.0,-0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07400000000000001,0.12869343417595164,2.0,35.0,0.165,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05,0.05939696961966999,2.0,36.0,0.092,49.0,0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.131,,1.0,38.0,-0.131,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.082,,1.0,39.0,0.082,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.008,,1.0,40.0,-0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,41.0,0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,42.0,0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.259,,1.0,43.0,0.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.156,,1.0,44.0,-0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.032,,1.0,45.0,-0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,46.0,0.115,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,48.0,-0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.079,,1.0,51.0,0.079,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.03,,1.0,52.0,0.03,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.165,,1.0,53.0,0.165,,,,,,
39,set10__L-Arginine carbon source,0.117,,1.0,54.0,0.117,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.503,,1.0,55.0,0.503,,,,,,
41,set10__L-Histidine carbon source,-0.136,,1.0,56.0,-0.136,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.277,,1.0,57.0,-0.277,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.075,,1.0,58.0,-0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.212,,1.0,59.0,-0.212,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.083,,1.0,60.0,-0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.28,,1.0,61.0,0.28,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.023,,1.0,63.0,0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.075,,1.0,64.0,-0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.074,,1.0,65.0,0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.119,,1.0,66.0,-0.119,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.187,,1.0,67.0,-0.187,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.133,,1.0,68.0,-0.133,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.232,,1.0,69.0,-0.232,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.062,,1.0,70.0,-0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.084,,1.0,71.0,0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.107,,1.0,72.0,-0.107,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.069,,1.0,73.0,-0.069,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.202,,1.0,74.0,-0.202,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.187,,1.0,75.0,-0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.126,,1.0,76.0,-0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.047,,1.0,77.0,0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.102,,1.0,78.0,0.102,,,,,,
64,set10__Sodium butyrate carbon source,-0.088,,1.0,79.0,-0.088,,,,,,
65,set12__Vanillin carbon source,0.15949999999999998,0.026162950903902263,2.0,80.0,0.178,97.0,0.141,,,,
66,"set12__1,2-Propanediol carbon source",-0.0575,0.10677312395916869,2.0,81.0,-0.133,98.0,0.018,,,,
67,set12__Sodium propionate carbon source,-0.045,0.014142135623730947,2.0,82.0,-0.055,99.0,-0.035,,,,
68,set12__2-methyl-1-butanol carbon source,0.0175,0.044547727214752496,2.0,83.0,-0.014,100.0,0.049,,,,
69,"set12__1,5-Pentanediol carbon source",-0.16,0.06929646455628165,2.0,84.0,-0.209,101.0,-0.111,,,,
70,"set12__1,4-Butanediol carbon source",0.033999999999999996,0.05232590180780451,2.0,85.0,0.071,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,-0.0475,0.11384419177103416,2.0,86.0,-0.128,103.0,0.033,,,,
72,set12__Protocatechuic Acid carbon source,0.009999999999999998,0.03676955262170047,2.0,87.0,0.036,89.0,-0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.021500000000000002,0.051618795026617974,2.0,88.0,0.015,104.0,-0.058,,,,
74,set12__L-Lysine carbon source,0.0285,0.01626345596729059,2.0,90.0,0.017,105.0,0.04,,,,
75,set12__p-Coumaric acid carbon source,0.004999999999999999,0.03111269837220809,2.0,91.0,-0.017,106.0,0.027,,,,
76,set12__benzoic acid carbon source,-0.0915,0.09687362902255703,2.0,92.0,-0.023,107.0,-0.16,,,,
77,set12__Ferulic Acid carbon source,0.013499999999999998,0.06717514421272201,2.0,93.0,0.061,108.0,-0.034,,,,
