,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.157,0.2913279938488576,2.0,0.0,0.049,1.0,-0.363,,,,
1,set1__Glucose carbon source (20mM),-0.0009999999999999992,0.03111269837220809,2.0,2.0,-0.023,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.18,0.04101219330881975,2.0,4.0,-0.151,5.0,-0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1255,0.08838834764831845,2.0,6.0,0.188,7.0,0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11900000000000001,0.3818376618407357,2.0,8.0,0.151,9.0,-0.389,,,,
5,set5__D-Glucose carbon source,-0.009999999999999998,0.09475230867899738,2.0,10.0,0.057,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,0.024499999999999994,0.29076622912573596,4.0,12.0,-0.272,13.0,0.04,14.0,0.416,15.0,-0.086
7,set5__Vanillin carbon source,-0.0305,0.03464823227814083,2.0,16.0,-0.055,17.0,-0.006,,,,
8,set5__p-Coumaric acid carbon source,-0.2125,0.275064537881567,2.0,18.0,-0.407,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.382,,1.0,21.0,-0.382,,,,,,
11,set6__benzoic acid carbon source,-0.293,,1.0,22.0,-0.293,,,,,,
12,set6__Valerolactam carbon source,-0.031,,1.0,23.0,-0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.273,,1.0,25.0,-0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22749999999999998,0.18172644276494268,2.0,26.0,-0.356,30.0,-0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.352,,1.0,27.0,-0.352,,,,,,
