,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048999999999999995,0.07919595949289332,2.0,0.0,-0.105,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.21649999999999997,0.0954594154601839,2.0,2.0,-0.149,3.0,-0.284,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3235,0.03889087296526011,2.0,4.0,-0.351,5.0,-0.296,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.118,0.09899494936611665,2.0,6.0,0.048,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022499999999999992,0.2128391411371508,2.0,8.0,-0.128,9.0,0.173,,,,
5,set5__D-Glucose carbon source,-0.000499999999999997,0.060104076400856535,2.0,10.0,-0.043,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,-0.03200000000000001,0.2465346493565019,4.0,12.0,-0.234,13.0,-0.186,14.0,0.311,15.0,-0.019
7,set5__Vanillin carbon source,-0.0365,0.05444722215136416,2.0,16.0,-0.075,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.0215,0.05586143571373725,2.0,18.0,0.018,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,0.22,,1.0,21.0,0.22,,,,,,
11,set6__benzoic acid carbon source,0.109,,1.0,22.0,0.109,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.098,,1.0,24.0,0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.506,,1.0,25.0,0.506,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.246,0.13010764773832476,2.0,26.0,0.338,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.063,,1.0,28.0,-0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.048,0.06222539674441618,2.0,29.0,0.004,31.0,0.092,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.063,,1.0,32.0,0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.182,,1.0,33.0,0.182,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16449999999999998,0.02050609665440988,2.0,35.0,0.179,47.0,0.15,,,,
