,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0045000000000000005,0.01626345596729059,2.0,0.0,0.016,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),-0.019000000000000003,0.09050966799187808,2.0,2.0,-0.083,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1545,0.04737615433949869,2.0,4.0,0.121,5.0,0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.067,0.04525483399593904,2.0,6.0,-0.035,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027499999999999997,0.1817264427649427,2.0,8.0,0.156,9.0,-0.101,,,,
5,set5__D-Glucose carbon source,-0.009,0.05374011537017761,2.0,10.0,-0.047,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,0.0035000000000000014,0.08045081313034277,4.0,12.0,0.006,13.0,-0.069,14.0,0.115,15.0,-0.038
7,set5__Vanillin carbon source,0.036,0.022627416997969517,2.0,16.0,0.02,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.027999999999999997,0.06505382386916236,2.0,18.0,-0.074,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.031112698372208092,2.0,26.0,-0.005,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1495,0.0021213203435596446,2.0,29.0,-0.148,31.0,-0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.094,,1.0,32.0,-0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0715,0.24395183950935886,2.0,35.0,-0.244,47.0,0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0245,0.05727564927611035,2.0,36.0,0.065,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.199,,1.0,37.0,-0.199,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.014,,1.0,38.0,-0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.027,,1.0,39.0,-0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.059,,1.0,40.0,-0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,41.0,-0.136,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,42.0,-0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
