k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0129014641500603,,,
69,fModule_70,False,0.0122412013017346,,,
9,fModule_10,False,0.011718572918343,,,
77,fModule_78,False,-0.0105668855579026,,,
13,fModule_14,False,-0.0097388617939209,PP_3359,,
72,fModule_73,False,-0.0090589975739727,RpoD,,
46,fModule_47,False,-0.0085929589282775,,,
76,fModule_77,False,0.0080511823663204,PsrA,,
59,fModule_60,False,-0.0078155469442327,,,
78,fModule_79,False,0.0076809696858763,,,
81,fModule_82,False,-0.0071609724542301,,,
40,fModule_41,False,0.0071476799552208,,,
45,fModule_46,False,-0.0069620145870937,,,
49,fModule_50,False,0.0069351974961553,PP_2046,,
75,fModule_76,False,-0.0067176515084384,,,
22,fModule_23,False,-0.0067037847517471,,,
48,fModule_49,False,0.0064051940795066,,,
36,fModule_37,False,-0.0058084222017938,,,
3,fModule_4,False,0.0057512991398824,,,
37,fModule_38,False,0.0056074516259971,,,
30,fModule_31,False,-0.0054798730494707,,,
79,fModule_80,False,-0.0054168449124347,,,
19,fModule_20,False,-0.0052792008185397,,,
39,fModule_40,False,-0.0052716964102335,,,
74,fModule_75,False,0.005218752024445,,,
26,fModule_27,False,0.0051225407530154,,,
28,fModule_29,False,-0.0050579244948337,,,
5,fModule_6,False,-0.004739256496841,GcsR,,
20,fModule_21,False,-0.0045730100289432,,,
50,fModule_51,False,0.0045420396098706,,,
64,fModule_65,False,-0.0044532270530509,DctD-II,,
17,fModule_18,False,-0.0044175572163123,,,
14,fModule_15,False,-0.0041577577753769,,,
56,fModule_57,False,0.0039987628713159,,,
68,fModule_69,False,0.0039874719987778,,,
24,fModule_25,False,-0.0039761563180519,PrpR,,
66,fModule_67,False,-0.0037663272529823,,,
82,fModule_83,False,0.0034607682772643,,,
52,fModule_53,False,-0.0032312738925656,PP_5350,,
54,fModule_55,False,-0.003223928356028,,,
32,fModule_33,False,-0.0032121493952168,BirA,,
31,fModule_32,False,-0.0031043970927733,,,
47,fModule_48,False,0.003058365302565,,,
27,fModule_28,False,-0.0029667669043896,VanR,,
6,fModule_7,False,0.0027661198344004,GbdR,,
63,fModule_64,False,-0.0027084059505172,,,
61,fModule_62,False,-0.0024538889599674,PP_3603,,
80,fModule_81,False,0.0024507269560915,,,
67,fModule_68,False,0.0024432310195122,,,
51,fModule_52,False,-0.0021916291011514,FleQ,,
53,fModule_54,False,0.0021112395763755,,,
2,fModule_3,False,0.0020870379593256,,,
25,fModule_26,False,-0.002059807874209,,,
4,fModule_5,False,-0.0020305442766395,BenR,,
15,fModule_16,False,0.0019857112176711,PcaR,,
10,fModule_11,False,-0.0019188412236922,PrpR,,
57,fModule_58,False,-0.0019107530200054,PrpR,,
60,fModule_61,False,-0.0018915347411887,,,
7,fModule_8,False,0.0017422688125778,GltR-II,,
42,fModule_43,False,0.0016928636045004,PhhR,,
34,fModule_35,False,-0.0015782475585159,,,
1,fModule_2,False,-0.0015462494612521,,,
62,fModule_63,False,-0.0014299647309718,,,
71,fModule_72,False,-0.0014261062444578,,,
29,fModule_30,False,-0.0013422724048699,HutC,,
21,fModule_22,False,-0.0012501892688928,,,
23,fModule_24,False,-0.0011165383407668,,,
33,fModule_34,False,0.0010802355306808,,,
35,fModule_36,False,-0.0009807854814755,,,
12,fModule_13,False,-0.0009220960709743,ModR,,
73,fModule_74,False,0.0008367837836654,,,
44,fModule_45,False,-0.0008105892234884,,,
55,fModule_56,False,0.0005984271336703,PydR,,
18,fModule_19,False,-0.000528819366057,,,
83,fModule_84,False,0.0004058097095581,,,
58,fModule_59,False,-0.0003814224085323,,,
0,fModule_1,False,0.0003225464877272,,,
43,fModule_44,False,-0.0002064825139292,,,
16,fModule_17,False,0.0001870356611946,PedR1,,
8,fModule_9,False,0.000138064979815,,,
11,fModule_12,False,-0.0001125025434615,BirA,,
65,fModule_66,False,-8.566375109993165e-05,,,
70,fModule_71,False,7.164269464053576e-05,,,
41,fModule_42,False,2.563491678212864e-05,,,
