,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2285,0.0035355339059327407,2.0,0.0,-0.226,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.38395898218429525,2.0,2.0,-0.371,3.0,0.172,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2225,0.06151828996322965,2.0,4.0,-0.266,5.0,-0.179,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5945,0.20293964620053914,2.0,6.0,0.451,7.0,0.738,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011500000000000003,0.08131727983645297,2.0,8.0,-0.069,9.0,0.046,,,,
5,set5__D-Glucose carbon source,-0.05600000000000001,0.28284271247461906,2.0,10.0,0.144,11.0,-0.256,,,,
6,set5__Levulinic Acid carbon source,-0.23450000000000001,0.38599179611316436,4.0,12.0,-0.332,13.0,-0.739,14.0,0.037,15.0,0.096
7,set5__Vanillin carbon source,-0.804,0.07071067811865474,2.0,16.0,-0.754,17.0,-0.854,,,,
8,set5__p-Coumaric acid carbon source,-0.0925,0.40092954493277244,2.0,18.0,-0.376,19.0,0.191,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-2.416,,1.0,21.0,-2.416,,,,,,
11,set6__benzoic acid carbon source,-0.614,,1.0,22.0,-0.614,,,,,,
12,set6__Valerolactam carbon source,-0.12,,1.0,23.0,-0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.967,,1.0,24.0,-0.967,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.31,,1.0,25.0,0.31,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5565,0.6356889962867063,2.0,26.0,1.006,30.0,0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.592,,1.0,27.0,0.592,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.655,,1.0,28.0,-1.655,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6255,0.028991378028648474,2.0,29.0,-0.646,31.0,-0.605,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.372,,1.0,32.0,0.372,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.345,,1.0,33.0,0.345,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.222,,1.0,34.0,-0.222,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4105,0.27930717856868625,2.0,35.0,-0.213,47.0,-0.608,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6915,0.9496444071335333,2.0,36.0,-0.02,49.0,-1.363,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.513,,1.0,38.0,-0.513,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.392,,1.0,39.0,0.392,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.656,,1.0,40.0,0.656,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.707,,1.0,41.0,0.707,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.183,,1.0,44.0,-1.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.5,,1.0,45.0,-0.5,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.052,,1.0,46.0,-1.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.424,,1.0,48.0,-1.424,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.576,,1.0,50.0,-0.576,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.725,,1.0,51.0,0.725,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.783,,1.0,52.0,0.783,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.099,,1.0,53.0,1.099,,,,,,
39,set10__L-Arginine carbon source,-0.644,,1.0,54.0,-0.644,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.675,,1.0,55.0,0.675,,,,,,
41,set10__L-Histidine carbon source,0.114,,1.0,56.0,0.114,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.089,,1.0,57.0,0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.05,,1.0,58.0,-0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.128,,1.0,59.0,0.128,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.254,,1.0,60.0,0.254,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.533,,1.0,61.0,0.533,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.03,,1.0,62.0,0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.279,,1.0,63.0,0.279,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.104,,1.0,64.0,0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.051,,1.0,65.0,0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.568,,1.0,66.0,0.568,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.111,,1.0,67.0,-0.111,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.33,,1.0,68.0,0.33,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.489,,1.0,69.0,0.489,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.048,,1.0,70.0,0.048,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.003,,1.0,71.0,0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.142,,1.0,72.0,-0.142,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.232,,1.0,73.0,0.232,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.196,,1.0,74.0,0.196,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.234,,1.0,76.0,0.234,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.454,,1.0,77.0,-0.454,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.072,,1.0,78.0,-0.072,,,,,,
64,set10__Sodium butyrate carbon source,-0.39,,1.0,79.0,-0.39,,,,,,
65,set12__Vanillin carbon source,-0.9690000000000001,0.14566399692442883,2.0,80.0,-1.072,97.0,-0.866,,,,
66,"set12__1,2-Propanediol carbon source",-0.1895,0.028991378028648436,2.0,81.0,-0.169,98.0,-0.21,,,,
67,set12__Sodium propionate carbon source,-0.251,0.02687005768508881,2.0,82.0,-0.232,99.0,-0.27,,,,
68,set12__2-methyl-1-butanol carbon source,-0.36,0.20788939366884499,2.0,83.0,-0.507,100.0,-0.213,,,,
