,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16549999999999998,0.009192388155425106,2.0,0.0,-0.172,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),0.20700000000000002,0.022627416997969524,2.0,2.0,0.191,3.0,0.223,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3275,0.16334166645409248,2.0,4.0,0.212,5.0,0.443,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.089,0.2913279938488576,2.0,6.0,-0.117,7.0,0.295,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0675,0.04171930009000631,2.0,8.0,0.097,9.0,0.038,,,,
5,set5__D-Glucose carbon source,-0.1985,0.10960155108391488,2.0,10.0,-0.121,11.0,-0.276,,,,
6,set5__Levulinic Acid carbon source,0.05725000000000001,0.24333430365103345,4.0,12.0,-0.292,13.0,0.114,14.0,0.273,15.0,0.134
7,set5__Vanillin carbon source,-0.5589999999999999,0.3012274887854693,2.0,16.0,-0.346,17.0,-0.772,,,,
8,set5__p-Coumaric acid carbon source,0.3205,0.08697413408594534,2.0,18.0,0.259,19.0,0.382,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.377,,1.0,21.0,0.377,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.975,,1.0,24.0,0.975,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.033,,1.0,25.0,-0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025000000000000022,0.44830569927227115,2.0,26.0,0.292,30.0,-0.342,,,,
16,set7__Valerolactam 10 mM carbon source,0.282,,1.0,27.0,0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.19,,1.0,28.0,0.19,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0475,0.03747665940288702,2.0,29.0,0.021,31.0,0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.261,,1.0,33.0,-0.261,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.846,,1.0,34.0,-0.846,,,,,,
