,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1835,0.11950104602052654,2.0,0.0,-0.268,1.0,-0.099,,,,
1,set1__Glucose carbon source (20mM),-0.0315,0.05303300858899107,2.0,2.0,0.006,3.0,-0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.768,0.2545584412271571,2.0,4.0,-0.588,5.0,-0.948,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4605,0.17324116139070408,2.0,6.0,-0.583,7.0,-0.338,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9855,0.13647160876900372,2.0,8.0,-1.082,9.0,-0.889,,,,
5,set5__D-Glucose carbon source,-0.266,0.20223253941935257,2.0,10.0,-0.409,11.0,-0.123,,,,
6,set5__Levulinic Acid carbon source,-0.531,0.39063879308981425,4.0,12.0,-0.372,13.0,-1.114,14.0,-0.282,15.0,-0.356
7,set5__Vanillin carbon source,-0.8330000000000001,0.5176021638285528,2.0,16.0,-1.199,17.0,-0.467,,,,
8,set5__p-Coumaric acid carbon source,-0.28700000000000003,0.2305168106668145,2.0,18.0,-0.45,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,-0.241,,1.0,20.0,-0.241,,,,,,
10,set6__Ferulic Acid carbon source,-0.561,,1.0,21.0,-0.561,,,,,,
11,set6__benzoic acid carbon source,-0.49,,1.0,22.0,-0.49,,,,,,
12,set6__Valerolactam carbon source,-0.182,,1.0,23.0,-0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4755,0.18455486988968892,2.0,26.0,-0.606,30.0,-0.345,,,,
16,set7__Valerolactam 10 mM carbon source,-0.611,,1.0,27.0,-0.611,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.115,,1.0,28.0,-0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.016500000000000008,0.17324116139070414,2.0,29.0,-0.139,31.0,0.106,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.532,,1.0,32.0,-0.532,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.297,,1.0,33.0,-0.297,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.465,,1.0,34.0,-1.465,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.977,0.36910973977937783,2.0,35.0,-1.238,47.0,-0.716,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.483,0.25455844122715715,2.0,36.0,-0.303,49.0,-0.663,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.58,,1.0,37.0,-0.58,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.272,,1.0,38.0,-1.272,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.306,,1.0,39.0,-0.306,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.522,,1.0,40.0,-0.522,,,,,,
