,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.122,0.12727922061357855,2.0,0.0,0.032,1.0,0.212,,,,
1,set1__Glucose carbon source (20mM),0.1875,0.03464823227814082,2.0,2.0,0.212,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3675000000000002,0.16617009357883875,2.0,4.0,-1.485,5.0,-1.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.9535,0.12940054095713815,2.0,6.0,-0.862,7.0,-1.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5875,0.2071822868876584,2.0,8.0,-0.441,9.0,-0.734,,,,
5,set5__D-Glucose carbon source,-0.0034999999999999996,0.0700035713374682,2.0,10.0,-0.053,11.0,0.046,,,,
6,set5__Levulinic Acid carbon source,-0.71875,0.17434137967409422,4.0,12.0,-0.601,13.0,-0.93,14.0,-0.553,15.0,-0.791
7,set5__Vanillin carbon source,-0.6835,0.10111626970967631,2.0,16.0,-0.612,17.0,-0.755,,,,
8,set5__p-Coumaric acid carbon source,-0.5125,0.2382949852598666,2.0,18.0,-0.681,19.0,-0.344,,,,
9,set6__D-Glucose carbon source,-0.03,,1.0,20.0,-0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.492,,1.0,21.0,-0.492,,,,,,
11,set6__benzoic acid carbon source,-0.296,,1.0,22.0,-0.296,,,,,,
12,set6__Valerolactam carbon source,-0.119,,1.0,23.0,-0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.144,,1.0,24.0,-0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.027,,1.0,25.0,-0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2575,0.09970205614730321,2.0,26.0,0.187,30.0,0.328,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3315,0.4461843789287115,2.0,29.0,0.016,31.0,0.647,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.197,,1.0,32.0,0.197,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.321,,1.0,33.0,-0.321,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.395,,1.0,34.0,-0.395,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036500000000000005,0.0445477272147525,2.0,35.0,0.068,47.0,0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006500000000000006,0.5098239892355008,2.0,36.0,-0.354,49.0,0.367,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.31,,1.0,37.0,0.31,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.187,,1.0,39.0,0.187,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.42,,1.0,40.0,0.42,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.096,,1.0,41.0,0.096,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.327,,1.0,42.0,0.327,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.482,,1.0,43.0,0.482,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.301,,1.0,45.0,0.301,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,46.0,0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,50.0,0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,51.0,0.184,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.246,,1.0,52.0,0.246,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.048,,1.0,53.0,0.048,,,,,,
39,set10__L-Arginine carbon source,0.325,,1.0,54.0,0.325,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.355,,1.0,55.0,-0.355,,,,,,
41,set10__L-Histidine carbon source,-0.331,,1.0,56.0,-0.331,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.174,,1.0,57.0,-0.174,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.092,,1.0,58.0,0.092,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.132,,1.0,59.0,-0.132,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.232,,1.0,60.0,0.232,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.237,,1.0,61.0,-0.237,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.007,,1.0,62.0,-0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.121,,1.0,63.0,0.121,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.353,,1.0,64.0,0.353,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.211,,1.0,65.0,0.211,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.026,,1.0,66.0,0.026,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.165,,1.0,68.0,0.165,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.325,,1.0,69.0,0.325,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.041,,1.0,70.0,0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.041,,1.0,71.0,-0.041,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.347,,1.0,72.0,0.347,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.286,,1.0,73.0,0.286,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.056,,1.0,74.0,0.056,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.159,,1.0,75.0,0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.025,,1.0,76.0,0.025,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.429,,1.0,77.0,-0.429,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.354,,1.0,78.0,0.354,,,,,,
64,set10__Sodium butyrate carbon source,-0.742,,1.0,79.0,-0.742,,,,,,
65,set12__Vanillin carbon source,-0.944,0.1216223663640862,2.0,80.0,-1.03,97.0,-0.858,,,,
66,"set12__1,2-Propanediol carbon source",-0.123,0.27011479041326114,2.0,81.0,0.068,98.0,-0.314,,,,
67,set12__Sodium propionate carbon source,-0.8865,0.4179001076812496,2.0,82.0,-0.591,99.0,-1.182,,,,
68,set12__2-methyl-1-butanol carbon source,-0.099,0.08909545442950499,2.0,83.0,-0.162,100.0,-0.036,,,,
69,"set12__1,5-Pentanediol carbon source",0.16299999999999998,0.02828427124746191,2.0,84.0,0.143,101.0,0.183,,,,
70,"set12__1,4-Butanediol carbon source",-0.2145,0.0021213203435596446,2.0,85.0,-0.216,102.0,-0.213,,,,
71,set12__Vanillic Acid carbon source,-0.45449999999999996,0.15627059864222698,2.0,86.0,-0.344,103.0,-0.565,,,,
72,set12__Protocatechuic Acid carbon source,-0.729,0.37900923471598946,2.0,87.0,-0.997,89.0,-0.461,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.794,0.05798275605729687,2.0,88.0,-0.835,104.0,-0.753,,,,
74,set12__L-Lysine carbon source,-0.136,0.1173797256769669,2.0,90.0,-0.053,105.0,-0.219,,,,
75,set12__p-Coumaric acid carbon source,-0.9095,0.09263098833543773,2.0,91.0,-0.844,106.0,-0.975,,,,
76,set12__benzoic acid carbon source,-0.5900000000000001,0.06929646455628163,2.0,92.0,-0.639,107.0,-0.541,,,,
77,set12__Ferulic Acid carbon source,-0.529,0.09616652224137043,2.0,93.0,-0.597,108.0,-0.461,,,,
78,set12__D-Glucose carbon source,0.048,0.11879393923933998,2.0,94.0,0.132,109.0,-0.036,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3975,0.0035355339059327407,2.0,95.0,-0.395,110.0,-0.4,,,,
80,set12__Phenylacetic acid carbon source,-0.879,0.27718585822512654,2.0,96.0,-0.683,111.0,-1.075,,,,
81,set15__Butyl stearate carbon source,-0.5645,0.21991020894901628,2.0,112.0,-0.72,124.0,-0.409,,,,
82,set15__Hexanoic acid carbon source,-0.8255,0.1986970055134198,2.0,113.0,-0.966,125.0,-0.685,,,,
83,set15__Decanoic acid carbon source,-0.33399999999999996,0.11879393923933997,2.0,114.0,-0.418,126.0,-0.25,,,,
84,set15__Lauric acid carbon source,-0.37,0.11030865786510143,2.0,115.0,-0.448,127.0,-0.292,,,,
85,set15__Valeric acid carbon source,-0.632,0.25597265478953013,2.0,116.0,-0.813,128.0,-0.451,,,,
86,set15__Octanoic acid carbon source,-0.4405,0.0417193000900063,2.0,117.0,-0.411,129.0,-0.47,,,,
87,set15__Nonanoic acid carbon source,-0.5565,0.2708218971944477,2.0,118.0,-0.365,130.0,-0.748,,,,
88,set15__Tween 20 carbon source,0.1935,0.1025304832720494,2.0,119.0,0.121,131.0,0.266,,,,
89,set15__Myristic acid carbon source,-0.6725000000000001,0.0007071067811865482,2.0,120.0,-0.672,132.0,-0.673,,,,
90,set15__Sodium butyrate carbon source,-1.1185,0.2651650429449553,2.0,121.0,-0.931,133.0,-1.306,,,,
91,set15__Oleic acid carbon source,-0.202,0.07212489168102786,2.0,122.0,-0.151,134.0,-0.253,,,,
92,set15__Heptanoic acid carbon source,-0.6040000000000001,0.07212489168102784,2.0,123.0,-0.655,135.0,-0.553,,,,
93,set16__Butanol carbon source,-0.135,0.16970562748477142,2.0,136.0,-0.015,137.0,-0.255,,,,
94,"set16__1,3-Butandiol carbon source",-0.598,0.35072496346852755,2.0,138.0,-0.35,139.0,-0.846,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3775,0.20293964620053914,2.0,140.0,-0.234,141.0,-0.521,,,,
96,set16__3-methyl-1-butanol carbon source,0.313,0.3945655839020935,2.0,142.0,0.034,143.0,0.592,,,,
97,set16__1-Pentanol carbon source,-0.431,0.2489015869776647,2.0,144.0,-0.255,145.0,-0.607,,,,
98,set16__Ethanol carbon source,-0.0895,0.11808683245815342,2.0,146.0,-0.173,147.0,-0.006,,,,
99,set27__Ammonium chloride nitrogen source,0.016,0.16263455967290594,2.0,148.0,0.131,149.0,-0.099,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0030000000000000027,0.18384776310850237,2.0,150.0,0.133,151.0,-0.127,,,,
101,set27__Urea nitrogen source,0.0625,0.031819805153394644,2.0,152.0,0.085,153.0,0.04,,,,
102,set27__Sodium nitrite nitrogen source,0.060500000000000005,0.15485638507985391,2.0,154.0,-0.049,155.0,0.17,,,,
103,set27__Valerolactam nitrogen source,-0.40800000000000003,0.1442497833620557,2.0,156.0,-0.306,157.0,-0.51,,,,
104,set27__4-aminobutyric acid nitrogen source,0.097,0.04666904755831214,2.0,158.0,0.064,159.0,0.13,,,,
105,set27__Sodium nitrate nitrogen source,-0.0020000000000000018,0.10748023074035522,2.0,160.0,-0.078,161.0,0.074,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.032,0.07071067811865477,2.0,162.0,-0.082,163.0,0.018,,,,
107,set27__Caprolactam nitrogen source,0.0765,0.0940452018978108,2.0,164.0,0.143,165.0,0.01,,,,
108,set27__Hydantoin nitrogen source,-0.5715,0.0275771644662753,2.0,166.0,-0.552,167.0,-0.591,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.4175,0.12374368670764581,2.0,168.0,0.33,169.0,0.505,,,,
110,set27__3-aminobutyric acid nitrogen source,0.025,0.01979898987322333,2.0,170.0,0.039,171.0,0.011,,,,
111,set27__D-Lysine nitrogen source,0.051500000000000004,0.0134350288425444,2.0,172.0,0.061,173.0,0.042,,,,
112,set27__D-Alanine nitrogen source,0.0955,0.08414570696119915,2.0,174.0,0.155,175.0,0.036,,,,
113,set27__L-Arginine nitrogen source,0.091,0.12303657992645926,2.0,176.0,0.178,177.0,0.004,,,,
114,set27__L-Aspartate nitrogen source,-0.14200000000000002,0.16970562748477142,2.0,178.0,-0.262,179.0,-0.022,,,,
115,set27__Beta-alanine nitrogen source,-0.14200000000000002,0.16829141392239833,2.0,180.0,-0.261,181.0,-0.023,,,,
116,set27__L-Ornithine nitrogen source,0.040999999999999995,0.1145512985522207,2.0,182.0,0.122,183.0,-0.04,,,,
117,set27__L-Glutamine nitrogen source,-0.0125,0.06293250352560273,2.0,184.0,-0.057,185.0,0.032,,,,
118,set27__L-Alanine nitrogen source,0.183,0.1711198410471445,2.0,186.0,0.062,187.0,0.304,,,,
119,set27__L-Cysteine nitrogen source,-0.17450000000000002,0.08273149339882606,2.0,188.0,-0.233,189.0,-0.116,,,,
120,set27__L-Lysine nitrogen source,0.0895,0.021920310216782972,2.0,190.0,0.074,191.0,0.105,,,,
121,set27__L-Asparagine nitrogen source,-0.0625,0.14212846301849608,2.0,192.0,-0.163,193.0,0.038,,,,
122,set27__L-Proline nitrogen source,0.13599999999999998,0.223445742854949,2.0,194.0,-0.022,195.0,0.294,,,,
123,set27__Glycine nitrogen source,-0.198,0.16122034611053282,2.0,196.0,-0.312,197.0,-0.084,,,,
124,set27__L-Methionine nitrogen source,0.043,0.25880108191427637,2.0,198.0,0.226,199.0,-0.14,,,,
125,set27__L-Valine nitrogen source,-0.0195,0.007778174593052024,2.0,200.0,-0.025,201.0,-0.014,,,,
126,set27__L-Histidine nitrogen source,0.0925,0.11242997820866105,2.0,202.0,0.172,203.0,0.013,,,,
127,set27__L-Phenylalanine nitrogen source,-0.11649999999999999,0.08555992052357224,2.0,204.0,-0.056,205.0,-0.177,,,,
128,set27__L-Isoleucine nitrogen source,0.261,0.012727922061357866,2.0,206.0,0.252,207.0,0.27,,,,
129,set27__L-Leucine nitrogen source,0.381,0.10748023074035525,2.0,208.0,0.457,209.0,0.305,,,,
130,set27__L-Threonine nitrogen source,-0.135,0.12869343417595164,2.0,210.0,-0.044,211.0,-0.226,,,,
131,set27__L-Serine nitrogen source,-0.118,0.1428355697996826,2.0,212.0,-0.017,213.0,-0.219,,,,
132,set28__Ethanolamine nitrogen source,0.0945,0.30759144981614817,2.0,214.0,-0.123,215.0,0.312,,,,
133,set28__Choline chloride nitrogen source,0.04649999999999999,0.185969083452062,2.0,216.0,-0.085,217.0,0.178,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.027500000000000004,0.1916259377015544,2.0,218.0,-0.108,219.0,0.163,,,,
135,set28__Betaine nitrogen source,0.058,0.012727922061357857,2.0,220.0,0.049,221.0,0.067,,,,
136,set28__Nicotinic Acid nitrogen source,-0.026,0.10889444430272832,2.0,222.0,0.051,223.0,-0.103,,,,
137,set28__Butyrolactam nitrogen source,-0.045500000000000006,0.2114249275747777,2.0,224.0,0.104,225.0,-0.195,,,,
138,set28__Cytosine nitrogen source,-0.23199999999999998,0.09050966799187807,2.0,226.0,-0.296,227.0,-0.168,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.065,0.1456639969244288,2.0,228.0,-0.038,229.0,0.168,,,,
140,set28__spermidine nitrogen source,-0.3325,0.28496403281817867,2.0,230.0,-0.534,231.0,-0.131,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.196,0.05939696961966998,2.0,232.0,0.154,233.0,0.238,,,,
142,set28__Cadaverine nitrogen source,-0.2625,0.006363961030678933,2.0,234.0,-0.267,235.0,-0.258,,,,
143,set28__Uracil nitrogen source,-0.192,0.01131370849898477,2.0,236.0,-0.2,237.0,-0.184,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0945,0.09687362902255703,2.0,238.0,0.026,239.0,0.163,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.058499999999999996,0.0714177848998413,2.0,240.0,0.008,241.0,0.109,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.10500000000000001,0.04666904755831215,2.0,242.0,0.138,243.0,0.072,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.069,0.018384776310850236,2.0,244.0,0.082,245.0,0.056,,,,
148,set29__Propandiamine nitrogen source,0.5405,0.2651650429449553,2.0,246.0,0.728,247.0,0.353,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0135,0.002121320343559642,2.0,248.0,-0.015,249.0,-0.012,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0775,0.016263455967290587,2.0,250.0,-0.089,251.0,-0.066,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.387,0.014142135623730963,2.0,252.0,-0.377,253.0,-0.397,,,,
152,set100__D-Glucose carbon source,0.040999999999999995,0.16603614064413807,3.0,254.0,0.045,255.0,-0.127,256.0,0.205,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.22999999999999998,0.05284884104689523,3.0,257.0,0.201,258.0,0.198,259.0,0.291,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.036000000000000004,0.1848431767742591,3.0,260.0,0.023,261.0,-0.142,262.0,0.227,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.19133333333333336,0.2144908700465671,3.0,263.0,0.225,264.0,-0.038,265.0,0.387,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.02266666666666667,0.1945259194383446,3.0,266.0,0.055,267.0,-0.186,268.0,0.199,,
157,set100__D-Glucose carbon source with Vanillin stress,0.19466666666666665,0.19526733811196723,3.0,269.0,0.034,270.0,0.138,271.0,0.412,,
