,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018500000000000003,0.13364318164425748,2.0,0.0,-0.113,1.0,0.076,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.08555992052357225,2.0,2.0,0.001,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0315,0.0148492424049175,2.0,4.0,0.042,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.19,0.016970562748477157,2.0,6.0,-0.178,7.0,-0.202,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.121,0.012727922061357857,2.0,8.0,-0.112,9.0,-0.13,,,,
5,set5__D-Glucose carbon source,-0.1075,0.060104076400856535,2.0,10.0,-0.065,11.0,-0.15,,,,
6,set5__Levulinic Acid carbon source,-0.163,0.17378722622793658,4.0,12.0,-0.126,13.0,-0.405,14.0,-0.13,15.0,0.009
7,set5__Vanillin carbon source,-0.131,0.10323759005323592,2.0,16.0,-0.204,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.0475,0.05303300858899107,2.0,18.0,-0.01,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,0.176,,1.0,20.0,0.176,,,,,,
10,set6__Ferulic Acid carbon source,0.206,,1.0,21.0,0.206,,,,,,
11,set6__benzoic acid carbon source,0.26,,1.0,22.0,0.26,,,,,,
12,set6__Valerolactam carbon source,0.041,,1.0,23.0,0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.129,,1.0,24.0,0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.214,,1.0,25.0,-0.214,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.095,0.18950461735799476,2.0,26.0,0.039,30.0,-0.229,,,,
16,set7__Valerolactam 10 mM carbon source,0.242,,1.0,27.0,0.242,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.133,0.05939696961966998,2.0,29.0,-0.175,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.024,,1.0,32.0,0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.22,,1.0,33.0,0.22,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.102,,1.0,34.0,0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0495,0.0728319984622144,2.0,35.0,0.002,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.192,0.08061017305526641,2.0,36.0,0.249,49.0,0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.03,,1.0,37.0,-0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.032,,1.0,38.0,0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.198,,1.0,39.0,-0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,41.0,0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.057,,1.0,42.0,0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.051,,1.0,43.0,-0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.001,,1.0,44.0,-0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.001,,1.0,45.0,0.001,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.224,,1.0,48.0,-0.224,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,50.0,-0.088,,,,,,
