,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0645,0.09121677477306463,2.0,0.0,-0.129,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),-0.035500000000000004,0.08131727983645297,2.0,2.0,-0.093,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.131,0.19091883092036785,2.0,4.0,0.004,5.0,-0.266,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.137,0.08626702730475881,2.0,6.0,-0.076,7.0,-0.198,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11900000000000001,0.029698484809835002,2.0,8.0,-0.14,9.0,-0.098,,,,
5,set5__D-Glucose carbon source,0.049,0.06363961030678927,2.0,10.0,0.094,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,-0.1305,0.10437272951622308,4.0,12.0,-0.285,13.0,-0.076,14.0,-0.101,15.0,-0.06
7,set5__Vanillin carbon source,-0.2445,0.10818733752154176,2.0,16.0,-0.168,17.0,-0.321,,,,
8,set5__p-Coumaric acid carbon source,-0.059,0.016970562748477136,2.0,18.0,-0.047,19.0,-0.071,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.026,,1.0,21.0,-0.026,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.119,,1.0,24.0,0.119,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.096,,1.0,25.0,0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.383,0.32102647865869255,2.0,26.0,-0.61,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.261,,1.0,27.0,-0.261,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.106,0.07636753236814714,2.0,29.0,0.052,31.0,0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.082,,1.0,32.0,-0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.328,,1.0,34.0,-0.328,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.19233304448274094,2.0,35.0,-0.243,47.0,0.029,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1365,0.03464823227814083,2.0,36.0,-0.112,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.208,,1.0,37.0,-0.208,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.072,,1.0,38.0,-0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,41.0,0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.482,,1.0,42.0,-0.482,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.182,,1.0,43.0,0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.204,,1.0,44.0,0.204,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.36,,1.0,46.0,-0.36,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.358,,1.0,48.0,0.358,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,50.0,0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.046,,1.0,51.0,-0.046,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,52.0,0.047,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.027,,1.0,53.0,-0.027,,,,,,
39,set10__L-Arginine carbon source,-0.168,,1.0,54.0,-0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.01,,1.0,55.0,0.01,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.1,,1.0,57.0,-0.1,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.083,,1.0,58.0,-0.083,,,,,,
