,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.259,0.21213203435596426,2.0,0.0,-0.409,1.0,-0.109,,,,
1,set1__Glucose carbon source (20mM),-0.3435,0.13788582233137678,2.0,2.0,-0.441,3.0,-0.246,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1665,0.23829498525986653,2.0,4.0,0.002,5.0,-0.335,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05450000000000001,0.156270598642227,2.0,6.0,-0.165,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.020499999999999997,0.19445436482630057,2.0,8.0,0.117,9.0,-0.158,,,,
5,set5__D-Glucose carbon source,-0.1325,0.0021213203435596446,2.0,10.0,-0.131,11.0,-0.134,,,,
6,set5__Levulinic Acid carbon source,-0.0045000000000000005,0.12490129436212154,4.0,12.0,-0.01,13.0,-0.178,14.0,0.067,15.0,0.103
7,set5__Vanillin carbon source,-0.10350000000000001,0.13930003589374987,2.0,16.0,-0.202,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.09749999999999999,0.06576093065034891,2.0,18.0,-0.051,19.0,-0.144,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.24,,1.0,21.0,-0.24,,,,,,
11,set6__benzoic acid carbon source,-0.296,,1.0,22.0,-0.296,,,,,,
12,set6__Valerolactam carbon source,-0.14,,1.0,23.0,-0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.226,,1.0,25.0,-0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07400000000000001,0.12586500705120546,2.0,26.0,0.015,30.0,-0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.084,,1.0,27.0,0.084,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2165,0.30900566337852126,2.0,29.0,-0.435,31.0,0.002,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.197,,1.0,32.0,-0.197,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.283,,1.0,33.0,-0.283,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057,,1.0,34.0,-0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5135000000000001,0.2213244225113894,2.0,35.0,-0.67,47.0,-0.357,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.245,0.0820243866176395,2.0,36.0,-0.303,49.0,-0.187,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.132,,1.0,38.0,-0.132,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.256,,1.0,40.0,-0.256,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,41.0,-0.104,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.056,,1.0,43.0,-0.056,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.289,,1.0,44.0,-0.289,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.684,,1.0,45.0,-0.684,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,46.0,-0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.263,,1.0,50.0,-0.263,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.53,,1.0,51.0,0.53,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.173,,1.0,52.0,0.173,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.435,,1.0,53.0,0.435,,,,,,
39,set10__L-Arginine carbon source,-0.008,,1.0,54.0,-0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.449,,1.0,55.0,-0.449,,,,,,
41,set10__L-Histidine carbon source,0.182,,1.0,56.0,0.182,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.264,,1.0,57.0,-0.264,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.105,,1.0,58.0,0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.018,,1.0,59.0,-0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.08,,1.0,60.0,-0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.115,,1.0,61.0,0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.176,,1.0,62.0,-0.176,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.014,,1.0,63.0,-0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.112,,1.0,64.0,-0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.052,,1.0,65.0,0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.047,,1.0,66.0,-0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.132,,1.0,67.0,-0.132,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.003,,1.0,68.0,0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.184,,1.0,69.0,-0.184,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.12,,1.0,70.0,0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.103,,1.0,71.0,0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.382,,1.0,72.0,-0.382,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.1,,1.0,73.0,-0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.201,,1.0,74.0,-0.201,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.184,,1.0,75.0,-0.184,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.092,,1.0,76.0,-0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.012,,1.0,77.0,0.012,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.241,,1.0,78.0,-0.241,,,,,,
64,set10__Sodium butyrate carbon source,-0.166,,1.0,79.0,-0.166,,,,,,
65,set12__Vanillin carbon source,-0.271,0.2361736649163069,2.0,80.0,-0.104,97.0,-0.438,,,,
66,"set12__1,2-Propanediol carbon source",-0.0105,0.026162950903902263,2.0,81.0,-0.029,98.0,0.008,,,,
67,set12__Sodium propionate carbon source,0.096,0.048083261120685235,2.0,82.0,0.062,99.0,0.13,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1335,0.04030508652763321,2.0,83.0,-0.162,100.0,-0.105,,,,
69,"set12__1,5-Pentanediol carbon source",0.059,0.15980613254815973,2.0,84.0,0.172,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.052500000000000005,0.04171930009000631,2.0,85.0,0.082,102.0,0.023,,,,
71,set12__Vanillic Acid carbon source,-0.0040000000000000036,0.20930360723121805,2.0,86.0,0.144,103.0,-0.152,,,,
72,set12__Protocatechuic Acid carbon source,0.1215,0.03040559159102153,2.0,87.0,0.143,89.0,0.1,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0915,0.16192745289171936,2.0,88.0,0.206,104.0,-0.023,,,,
74,set12__L-Lysine carbon source,-0.14,0.13010764773832476,2.0,90.0,-0.232,105.0,-0.048,,,,
75,set12__p-Coumaric acid carbon source,0.196,0.012727922061357847,2.0,91.0,0.187,106.0,0.205,,,,
76,set12__benzoic acid carbon source,-0.21100000000000002,0.06222539674441618,2.0,92.0,-0.255,107.0,-0.167,,,,
77,set12__Ferulic Acid carbon source,-0.012499999999999997,0.20718228688765844,2.0,93.0,0.134,108.0,-0.159,,,,
78,set12__D-Glucose carbon source,-0.0305,0.004949747468305834,2.0,94.0,-0.027,109.0,-0.034,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16299999999999998,0.02687005768508881,2.0,95.0,-0.182,110.0,-0.144,,,,
