,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051500000000000004,0.10535891039679558,2.0,0.0,0.126,1.0,-0.023,,,,
1,set1__Glucose carbon source (20mM),-0.015,0.15556349186104046,2.0,2.0,-0.125,3.0,0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1245,0.13364318164425748,2.0,4.0,-0.219,5.0,-0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15899999999999997,0.27011479041326114,2.0,6.0,0.032,7.0,-0.35,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07050000000000001,0.04171930009000631,2.0,8.0,0.041,9.0,0.1,,,,
5,set5__D-Glucose carbon source,-0.08700000000000001,0.15697770542341358,2.0,10.0,-0.198,11.0,0.024,,,,
6,set5__Levulinic Acid carbon source,-0.03875,0.06320007911387454,4.0,12.0,0.05,13.0,-0.037,14.0,-0.082,15.0,-0.086
7,set5__Vanillin carbon source,0.07,0.042426406871192854,2.0,16.0,0.1,17.0,0.04,,,,
8,set5__p-Coumaric acid carbon source,0.03949999999999999,0.06576093065034891,2.0,18.0,0.086,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10350000000000001,0.033234018715767734,2.0,26.0,0.08,30.0,0.127,,,,
16,set7__Valerolactam 10 mM carbon source,0.068,,1.0,27.0,0.068,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009000000000000001,0.13717871555019023,2.0,29.0,-0.088,31.0,0.106,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.084,,1.0,33.0,-0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,,1.0,34.0,-0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,0.08485281374238571,2.0,35.0,-0.111,47.0,-0.231,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1375,0.07141778489984131,2.0,36.0,-0.087,49.0,-0.188,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.267,,1.0,37.0,-0.267,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.211,,1.0,38.0,0.211,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.083,,1.0,39.0,-0.083,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.222,,1.0,40.0,0.222,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.5,,1.0,41.0,0.5,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,42.0,-0.162,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.164,,1.0,43.0,0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.197,,1.0,46.0,-0.197,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,48.0,0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,50.0,-0.201,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,51.0,-0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.025,,1.0,52.0,0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.291,,1.0,53.0,0.291,,,,,,
39,set10__L-Arginine carbon source,0.133,,1.0,54.0,0.133,,,,,,
