,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006499999999999999,0.06717514421272201,2.0,0.0,-0.041,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.135,0.057982756057296886,2.0,2.0,0.094,3.0,0.176,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.029,0.04101219330881976,2.0,4.0,0.0,5.0,0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.082,0.021213203435596427,2.0,6.0,0.067,7.0,0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0365,0.0700035713374682,2.0,8.0,0.086,9.0,-0.013,,,,
5,set5__D-Glucose carbon source,-0.027,0.024041630560342614,2.0,10.0,-0.044,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.06925,0.05398379386445529,4.0,12.0,0.05,13.0,0.128,14.0,0.004,15.0,0.095
7,set5__Vanillin carbon source,0.194,0.11313708498984762,2.0,16.0,0.114,17.0,0.274,,,,
8,set5__p-Coumaric acid carbon source,0.0565,0.08555992052357225,2.0,18.0,-0.004,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.226,,1.0,21.0,0.226,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07500000000000001,0.20930360723121808,2.0,26.0,-0.223,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.106,,1.0,27.0,0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.010999999999999996,0.15132085117392116,2.0,29.0,-0.118,31.0,0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.227,,1.0,33.0,0.227,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,,1.0,34.0,0.053,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.262,0.016970562748477157,2.0,35.0,-0.274,47.0,-0.25,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0115,0.06717514421272201,2.0,36.0,-0.036,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.01,,1.0,37.0,0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.063,,1.0,38.0,-0.063,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.229,,1.0,39.0,-0.229,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.127,,1.0,40.0,-0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,41.0,-0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.149,,1.0,44.0,0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.009,,1.0,45.0,0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,50.0,0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.192,,1.0,51.0,0.192,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.125,,1.0,52.0,0.125,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.283,,1.0,53.0,0.283,,,,,,
39,set10__L-Arginine carbon source,0.088,,1.0,54.0,0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.128,,1.0,55.0,0.128,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.026,,1.0,58.0,0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.038,,1.0,59.0,-0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.08,,1.0,61.0,-0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.047,,1.0,62.0,-0.047,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.107,,1.0,63.0,0.107,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.048,,1.0,64.0,0.048,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.178,,1.0,65.0,0.178,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.108,,1.0,66.0,-0.108,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.097,,1.0,67.0,-0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.026,,1.0,68.0,-0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.061,,1.0,69.0,0.061,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.025,,1.0,70.0,-0.025,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.056,,1.0,71.0,0.056,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.14,,1.0,72.0,-0.14,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.132,,1.0,73.0,0.132,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.084,,1.0,74.0,0.084,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.045,,1.0,75.0,0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.092,,1.0,77.0,-0.092,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.026,,1.0,78.0,0.026,,,,,,
64,set10__Sodium butyrate carbon source,-0.214,,1.0,79.0,-0.214,,,,,,
