,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7135,0.6752869760331529,2.0,0.0,-0.236,1.0,-1.191,,,,
1,set1__Glucose carbon source (20mM),-0.894,0.12445079348883231,2.0,2.0,-0.806,3.0,-0.982,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.525,0.26162950903902255,2.0,4.0,-0.34,5.0,-0.71,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3715,0.03889087296526015,2.0,6.0,-0.399,7.0,-0.344,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.272,0.03959797974644665,2.0,8.0,-0.3,9.0,-0.244,,,,
5,set5__D-Glucose carbon source,-0.839,0.3620386719675123,2.0,10.0,-1.095,11.0,-0.583,,,,
6,set5__Levulinic Acid carbon source,-0.11424999999999999,0.13774947065839005,4.0,12.0,-0.018,13.0,0.011,14.0,-0.164,15.0,-0.286
7,set5__Vanillin carbon source,-0.0025000000000000022,0.1887975105768082,2.0,16.0,0.131,17.0,-0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.123,0.018384776310850243,2.0,18.0,-0.136,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,-0.286,,1.0,21.0,-0.286,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.345,,1.0,23.0,-0.345,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3555,0.32314779900225216,2.0,26.0,-0.127,30.0,-0.584,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.797,,1.0,28.0,-0.797,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6739999999999999,0.07778174593052022,2.0,29.0,-0.729,31.0,-0.619,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.697,,1.0,33.0,0.697,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.295,,1.0,34.0,0.295,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,0.45113412639701733,2.0,35.0,0.388,47.0,-0.25,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.363,0.007071067811865481,2.0,36.0,-0.368,49.0,-0.358,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.537,,1.0,37.0,-0.537,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.177,,1.0,38.0,0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.225,,1.0,39.0,-0.225,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.345,,1.0,40.0,-0.345,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.103,,1.0,42.0,-0.103,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.079,,1.0,43.0,-1.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.222,,1.0,44.0,-0.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.078,,1.0,45.0,0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,46.0,-0.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.591,,1.0,48.0,-0.591,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.781,,1.0,51.0,0.781,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.505,,1.0,52.0,0.505,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.644,,1.0,53.0,0.644,,,,,,
