,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008,0.00565685424949238,2.0,0.0,-0.012,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),-0.011000000000000003,0.08343860018001262,2.0,2.0,0.048,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11099999999999999,0.09333809511662428,2.0,4.0,-0.177,5.0,-0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0245,0.15344217151748082,2.0,6.0,0.084,7.0,-0.133,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051,0.03252691193458118,2.0,8.0,0.074,9.0,0.028,,,,
5,set5__D-Glucose carbon source,-0.05,0.07071067811865477,2.0,10.0,-0.1,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.10475000000000001,0.16712345736012046,4.0,12.0,-0.133,13.0,0.256,14.0,0.166,15.0,0.13
7,set5__Vanillin carbon source,0.0605,0.2538513344459706,2.0,16.0,-0.119,17.0,0.24,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.016263455967290587,2.0,18.0,0.08,19.0,0.103,,,,
9,set6__D-Glucose carbon source,-0.176,,1.0,20.0,-0.176,,,,,,
10,set6__Ferulic Acid carbon source,0.119,,1.0,21.0,0.119,,,,,,
11,set6__benzoic acid carbon source,-0.059,,1.0,22.0,-0.059,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.373,,1.0,25.0,-0.373,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0995,0.16899852070358487,2.0,26.0,-0.219,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0029999999999999996,0.00848528137423857,2.0,29.0,-0.009,31.0,0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.038,,1.0,32.0,-0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.134,,1.0,34.0,-0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.1902117241391813,2.0,35.0,0.112,47.0,-0.157,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1545,0.1322289680818844,2.0,36.0,0.248,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.149,,1.0,37.0,-0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.163,,1.0,38.0,-0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.231,,1.0,40.0,0.231,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.013,,1.0,41.0,-0.013,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,42.0,-0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.111,,1.0,43.0,-0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.102,,1.0,44.0,0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,46.0,0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,48.0,0.136,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.223,,1.0,51.0,-0.223,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,52.0,-0.096,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.142,,1.0,53.0,-0.142,,,,,,
39,set10__L-Arginine carbon source,-0.132,,1.0,54.0,-0.132,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.105,,1.0,55.0,-0.105,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.143,,1.0,57.0,-0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.115,,1.0,59.0,-0.115,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.019,,1.0,60.0,-0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.06,,1.0,61.0,-0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.022,,1.0,63.0,-0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.041,,1.0,64.0,0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.033,,1.0,65.0,-0.033,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.082,,1.0,66.0,-0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.144,,1.0,67.0,-0.144,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.004,,1.0,68.0,-0.004,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.002,,1.0,69.0,-0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.155,,1.0,70.0,0.155,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.048,,1.0,73.0,-0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.054,,1.0,75.0,0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.082,,1.0,77.0,0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.106,,1.0,78.0,0.106,,,,,,
64,set10__Sodium butyrate carbon source,0.205,,1.0,79.0,0.205,,,,,,
65,set12__Vanillin carbon source,-0.038,0.04101219330881976,2.0,80.0,-0.067,97.0,-0.009,,,,
66,"set12__1,2-Propanediol carbon source",0.0055,0.03606244584051393,2.0,81.0,0.031,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,0.02700000000000001,0.24041630560342614,2.0,82.0,-0.143,99.0,0.197,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07050000000000001,0.006363961030678923,2.0,83.0,-0.066,100.0,-0.075,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0255,0.04737615433949869,2.0,84.0,0.008,101.0,-0.059,,,,
70,"set12__1,4-Butanediol carbon source",0.11,0.1131370849898476,2.0,85.0,0.19,102.0,0.03,,,,
71,set12__Vanillic Acid carbon source,0.052,0.07071067811865475,2.0,86.0,0.002,103.0,0.102,,,,
72,set12__Protocatechuic Acid carbon source,0.027500000000000004,0.055861435713737265,2.0,87.0,0.067,89.0,-0.012,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0655,0.024748737341529166,2.0,88.0,0.083,104.0,0.048,,,,
74,set12__L-Lysine carbon source,0.018,0.03818376618407356,2.0,90.0,-0.009,105.0,0.045,,,,
75,set12__p-Coumaric acid carbon source,0.0485,0.08838834764831845,2.0,91.0,0.111,106.0,-0.014,,,,
76,set12__benzoic acid carbon source,-0.098,0.048083261120685235,2.0,92.0,-0.132,107.0,-0.064,,,,
77,set12__Ferulic Acid carbon source,-0.053500000000000006,0.11242997820866106,2.0,93.0,-0.133,108.0,0.026,,,,
78,set12__D-Glucose carbon source,-0.019,0.05939696961966999,2.0,94.0,0.023,109.0,-0.061,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.078,0.007071067811865481,2.0,95.0,0.083,110.0,0.073,,,,
80,set12__Phenylacetic acid carbon source,-0.004499999999999997,0.11808683245815342,2.0,96.0,0.079,111.0,-0.088,,,,
81,set15__Butyl stearate carbon source,-0.1885,0.05303300858899107,2.0,112.0,-0.151,124.0,-0.226,,,,
82,set15__Hexanoic acid carbon source,0.08700000000000001,0.15697770542341358,2.0,113.0,0.198,125.0,-0.024,,,,
83,set15__Decanoic acid carbon source,-0.010000000000000002,0.04525483399593904,2.0,114.0,0.022,126.0,-0.042,,,,
84,set15__Lauric acid carbon source,-0.18,0.02687005768508881,2.0,115.0,-0.161,127.0,-0.199,,,,
85,set15__Valeric acid carbon source,-0.0675,0.053033008588991064,2.0,116.0,-0.105,128.0,-0.03,,,,
86,set15__Octanoic acid carbon source,-0.1015,0.09545941546018392,2.0,117.0,-0.034,129.0,-0.169,,,,
87,set15__Nonanoic acid carbon source,-0.0225,0.1279863273947651,2.0,118.0,0.068,130.0,-0.113,,,,
88,set15__Tween 20 carbon source,-1.3855,0.03464823227814078,2.0,119.0,-1.41,131.0,-1.361,,,,
89,set15__Myristic acid carbon source,-0.316,0.09050966799187808,2.0,120.0,-0.38,132.0,-0.252,,,,
90,set15__Sodium butyrate carbon source,0.035500000000000004,0.11384419177103416,2.0,121.0,0.116,133.0,-0.045,,,,
91,set15__Oleic acid carbon source,-0.20600000000000002,0.014142135623730944,2.0,122.0,-0.216,134.0,-0.196,,,,
92,set15__Heptanoic acid carbon source,-0.089,0.011313708498984762,2.0,123.0,-0.097,135.0,-0.081,,,,
93,set16__Butanol carbon source,0.06,0.05091168824543142,2.0,136.0,0.096,137.0,0.024,,,,
94,"set16__1,3-Butandiol carbon source",-0.043500000000000004,0.05444722215136417,2.0,138.0,-0.082,139.0,-0.005,,,,
95,set16__3-methyl-3-butenol carbon source,0.0315,0.04879036790187178,2.0,140.0,-0.003,141.0,0.066,,,,
96,set16__3-methyl-1-butanol carbon source,-0.016999999999999998,0.10606601717798213,2.0,142.0,0.058,143.0,-0.092,,,,
97,set16__1-Pentanol carbon source,-0.008,0.01414213562373095,2.0,144.0,-0.018,145.0,0.002,,,,
98,set16__Ethanol carbon source,-0.035500000000000004,0.10960155108391488,2.0,146.0,0.042,147.0,-0.113,,,,
99,set27__Ammonium chloride nitrogen source,-0.10800000000000001,0.009899494936611663,2.0,148.0,-0.115,149.0,-0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.061,0.024041630560342617,2.0,150.0,-0.044,151.0,-0.078,,,,
101,set27__Urea nitrogen source,-0.0125,0.021920310216782972,2.0,152.0,-0.028,153.0,0.003,,,,
102,set27__Sodium nitrite nitrogen source,-0.0085,0.07707463914933367,2.0,154.0,0.046,155.0,-0.063,,,,
103,set27__Valerolactam nitrogen source,-0.005999999999999998,0.0565685424949238,2.0,156.0,-0.046,157.0,0.034,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.009,0.00848528137423857,2.0,158.0,-0.015,159.0,-0.003,,,,
105,set27__Sodium nitrate nitrogen source,-0.0285,0.02899137802864845,2.0,160.0,-0.008,161.0,-0.049,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0305,0.03181980515339464,2.0,162.0,-0.053,163.0,-0.008,,,,
107,set27__Caprolactam nitrogen source,-0.03,0.0,2.0,164.0,-0.03,165.0,-0.03,,,,
108,set27__Hydantoin nitrogen source,-0.16649999999999998,0.18172644276494268,2.0,166.0,-0.295,167.0,-0.038,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1,0.008485281374238568,2.0,168.0,-0.106,169.0,-0.094,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.122,0.09758073580374356,2.0,170.0,-0.191,171.0,-0.053,,,,
111,set27__D-Lysine nitrogen source,0.0125,0.02333452377915607,2.0,172.0,-0.004,173.0,0.029,,,,
112,set27__D-Alanine nitrogen source,-0.1,0.02969848480983499,2.0,174.0,-0.079,175.0,-0.121,,,,
113,set27__L-Arginine nitrogen source,-0.081,0.04525483399593904,2.0,176.0,-0.113,177.0,-0.049,,,,
114,set27__L-Aspartate nitrogen source,-0.081,0.02687005768508881,2.0,178.0,-0.062,179.0,-0.1,,,,
115,set27__Beta-alanine nitrogen source,-0.0955,0.0417193000900063,2.0,180.0,-0.125,181.0,-0.066,,,,
116,set27__L-Ornithine nitrogen source,0.03,0.018384776310850233,2.0,182.0,0.017,183.0,0.043,,,,
117,set27__L-Glutamine nitrogen source,-0.0205,0.04030508652763321,2.0,184.0,0.008,185.0,-0.049,,,,
118,set27__L-Alanine nitrogen source,0.0115,0.010606601717798213,2.0,186.0,0.004,187.0,0.019,,,,
119,set27__L-Cysteine nitrogen source,-0.046,0.09899494936611666,2.0,188.0,0.024,189.0,-0.116,,,,
120,set27__L-Lysine nitrogen source,-0.0445,0.0700035713374682,2.0,190.0,-0.094,191.0,0.005,,,,
121,set27__L-Asparagine nitrogen source,0.011000000000000001,0.04101219330881975,2.0,192.0,0.04,193.0,-0.018,,,,
122,set27__L-Proline nitrogen source,-0.053,0.08061017305526641,2.0,194.0,0.004,195.0,-0.11,,,,
123,set27__Glycine nitrogen source,-0.0335,0.07848885271170677,2.0,196.0,0.022,197.0,-0.089,,,,
124,set27__L-Methionine nitrogen source,-0.014,0.009899494936611667,2.0,198.0,-0.021,199.0,-0.007,,,,
125,set27__L-Valine nitrogen source,-0.14600000000000002,0.024041630560342617,2.0,200.0,-0.129,201.0,-0.163,,,,
126,set27__L-Histidine nitrogen source,-0.0155,0.007778174593052024,2.0,202.0,-0.01,203.0,-0.021,,,,
127,set27__L-Phenylalanine nitrogen source,-0.062,0.03959797974644666,2.0,204.0,-0.09,205.0,-0.034,,,,
