,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.111,0.016970562748477136,2.0,0.0,0.099,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.17748380207782344,2.0,2.0,-0.073,3.0,0.178,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.042,0.12303657992645926,2.0,4.0,-0.129,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1425,0.04454772721475249,2.0,6.0,0.111,7.0,0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1955,0.06858935777509512,2.0,8.0,0.147,9.0,0.244,,,,
5,set5__D-Glucose carbon source,0.0455,0.19445436482630057,2.0,10.0,0.183,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,0.0955,0.0160312195418814,4.0,12.0,0.108,13.0,0.072,14.0,0.1,15.0,0.102
7,set5__Vanillin carbon source,-0.13,0.05656854249492382,2.0,16.0,-0.09,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,0.07,0.01697056274847714,2.0,18.0,0.058,19.0,0.082,,,,
9,set6__D-Glucose carbon source,0.105,,1.0,20.0,0.105,,,,,,
10,set6__Ferulic Acid carbon source,-0.093,,1.0,21.0,-0.093,,,,,,
11,set6__benzoic acid carbon source,0.259,,1.0,22.0,0.259,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.082,,1.0,24.0,-0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.103,,1.0,25.0,-0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1995,0.2651650429449553,2.0,26.0,-0.012,30.0,-0.387,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28049999999999997,0.11950104602052652,2.0,29.0,-0.196,31.0,-0.365,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.235,,1.0,32.0,0.235,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1585,0.15061374439273464,2.0,35.0,-0.265,47.0,-0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,0.1682914139223983,2.0,36.0,0.361,49.0,0.123,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.02,,1.0,38.0,-0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.096,,1.0,39.0,-0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.096,,1.0,41.0,0.096,,,,,,
