,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2395,0.010606601717798203,2.0,0.0,-0.247,1.0,-0.232,,,,
1,set1__Glucose carbon source (20mM),-0.124,0.03818376618407356,2.0,2.0,-0.151,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.040499999999999994,0.09263098833543773,2.0,4.0,0.106,5.0,-0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.015500000000000007,0.17324116139070414,2.0,6.0,0.107,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.234,0.14283556979968262,2.0,8.0,-0.133,9.0,-0.335,,,,
5,set5__D-Glucose carbon source,-0.005000000000000001,0.08485281374238571,2.0,10.0,-0.065,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,0.05625,0.10703698737663848,4.0,12.0,0.036,13.0,-0.069,14.0,0.191,15.0,0.067
7,set5__Vanillin carbon source,-0.1725,0.11384419177103415,2.0,16.0,-0.092,17.0,-0.253,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.09616652224137047,2.0,18.0,-0.036,19.0,0.1,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,0.017,,1.0,23.0,0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.122,,1.0,25.0,0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.046,0.27435743110038047,2.0,26.0,-0.148,30.0,0.24,,,,
16,set7__Valerolactam 10 mM carbon source,0.153,,1.0,27.0,0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.034,,1.0,28.0,-0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.087,0.2248599564173221,2.0,29.0,0.072,31.0,-0.246,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.207,,1.0,32.0,0.207,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1205,0.1916259377015544,2.0,35.0,0.256,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2435,0.48012550442566576,2.0,36.0,0.583,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.123,,1.0,37.0,-0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.218,,1.0,38.0,0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.203,,1.0,39.0,-0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.178,,1.0,42.0,0.178,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.03,,1.0,45.0,0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,46.0,0.075,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,48.0,0.037,,,,,,
