,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016,0.27577164466275356,2.0,0.0,0.179,1.0,-0.211,,,,
1,set1__Glucose carbon source (20mM),0.0985,0.006363961030678923,2.0,2.0,0.103,3.0,0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.238,0.18950461735799476,2.0,4.0,-0.104,5.0,-0.372,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.059,0.13152186130069785,2.0,6.0,-0.034,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.31999999999999995,0.03535533905932737,2.0,8.0,-0.345,9.0,-0.295,,,,
5,set5__D-Glucose carbon source,-0.1845,0.1011162697096763,2.0,10.0,-0.256,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,0.008,0.16526342608090877,4.0,12.0,0.186,13.0,-0.15,14.0,-0.114,15.0,0.11
7,set5__Vanillin carbon source,-0.355,0.3790092347159895,2.0,16.0,-0.623,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,0.067,0.06505382386916236,2.0,18.0,0.113,19.0,0.021,,,,
9,set6__D-Glucose carbon source,-0.067,,1.0,20.0,-0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.34,,1.0,21.0,-0.34,,,,,,
11,set6__benzoic acid carbon source,0.28,,1.0,22.0,0.28,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20950000000000002,0.6272037149124676,2.0,26.0,-0.653,30.0,0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.24,,1.0,27.0,-0.24,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19999999999999998,0.3054701294725885,2.0,29.0,0.016,31.0,-0.416,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.026,,1.0,32.0,0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.032,,1.0,33.0,-0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1285,0.11101576464628796,2.0,35.0,0.207,47.0,0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27549999999999997,0.4617407281148155,2.0,36.0,-0.051,49.0,0.602,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.019,,1.0,38.0,-0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.309,,1.0,39.0,0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.227,,1.0,40.0,0.227,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.263,,1.0,41.0,0.263,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,42.0,0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.076,,1.0,43.0,-0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.115,,1.0,45.0,-0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,46.0,0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.334,,1.0,48.0,-0.334,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.353,,1.0,50.0,0.353,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.082,,1.0,51.0,-0.082,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,52.0,0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.05,,1.0,53.0,-0.05,,,,,,
39,set10__L-Arginine carbon source,0.108,,1.0,54.0,0.108,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.129,,1.0,55.0,-0.129,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.073,,1.0,57.0,-0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.123,,1.0,58.0,0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.053,,1.0,59.0,-0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.107,,1.0,60.0,0.107,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.31,,1.0,61.0,-0.31,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.32,,1.0,62.0,0.32,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.103,,1.0,64.0,-0.103,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.226,,1.0,65.0,0.226,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.21,,1.0,66.0,-0.21,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.145,,1.0,67.0,-0.145,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.181,,1.0,68.0,-0.181,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.09,,1.0,69.0,-0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.002,,1.0,70.0,0.002,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.037,,1.0,71.0,0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.055,,1.0,72.0,0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.165,,1.0,73.0,0.165,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.116,,1.0,74.0,0.116,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.018,,1.0,75.0,-0.018,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.063,,1.0,76.0,-0.063,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.181,,1.0,77.0,0.181,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.317,,1.0,78.0,0.317,,,,,,
64,set10__Sodium butyrate carbon source,-0.074,,1.0,79.0,-0.074,,,,,,
65,set12__Vanillin carbon source,-0.023,0.014142135623730952,2.0,80.0,-0.013,97.0,-0.033,,,,
66,"set12__1,2-Propanediol carbon source",0.113,0.021213203435596427,2.0,81.0,0.098,98.0,0.128,,,,
67,set12__Sodium propionate carbon source,0.07050000000000001,0.17889801564019653,2.0,82.0,0.197,99.0,-0.056,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08049999999999999,0.1831406563273158,2.0,83.0,-0.21,100.0,0.049,,,,
69,"set12__1,5-Pentanediol carbon source",0.034,0.07212489168102786,2.0,84.0,-0.017,101.0,0.085,,,,
70,"set12__1,4-Butanediol carbon source",-0.075,0.09899494936611665,2.0,85.0,-0.145,102.0,-0.005,,,,
71,set12__Vanillic Acid carbon source,0.14200000000000002,0.24890158697766473,2.0,86.0,0.318,103.0,-0.034,,,,
72,set12__Protocatechuic Acid carbon source,0.012499999999999997,0.11384419177103416,2.0,87.0,0.093,89.0,-0.068,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.064,0.4978031739553294,2.0,88.0,0.416,104.0,-0.288,,,,
74,set12__L-Lysine carbon source,0.10550000000000001,0.0077781745930520195,2.0,90.0,0.1,105.0,0.111,,,,
75,set12__p-Coumaric acid carbon source,0.211,0.13859292911256332,2.0,91.0,0.113,106.0,0.309,,,,
76,set12__benzoic acid carbon source,0.10250000000000001,0.215667568261897,2.0,92.0,0.255,107.0,-0.05,,,,
77,set12__Ferulic Acid carbon source,-0.1405,0.037476659402887025,2.0,93.0,-0.114,108.0,-0.167,,,,
78,set12__D-Glucose carbon source,-0.1975,0.013435028842544395,2.0,94.0,-0.188,109.0,-0.207,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3035,0.1477853172679884,2.0,95.0,0.199,110.0,0.408,,,,
80,set12__Phenylacetic acid carbon source,-0.165,0.1400071426749364,2.0,96.0,-0.264,111.0,-0.066,,,,
81,set15__Butyl stearate carbon source,-0.247,0.1682914139223983,2.0,112.0,-0.128,124.0,-0.366,,,,
82,set15__Hexanoic acid carbon source,-0.032,0.0056568542494923775,2.0,113.0,-0.028,125.0,-0.036,,,,
83,set15__Decanoic acid carbon source,-0.2335,0.21283914113715083,2.0,114.0,-0.083,126.0,-0.384,,,,
84,set15__Lauric acid carbon source,-0.088,0.04808326112068523,2.0,115.0,-0.054,127.0,-0.122,,,,
85,set15__Valeric acid carbon source,-0.38549999999999995,0.12374368670764581,2.0,116.0,-0.473,128.0,-0.298,,,,
86,set15__Octanoic acid carbon source,-0.21050000000000002,0.3415325753131025,2.0,117.0,-0.452,129.0,0.031,,,,
87,set15__Nonanoic acid carbon source,-0.11699999999999999,0.05232590180780452,2.0,118.0,-0.08,130.0,-0.154,,,,
88,set15__Tween 20 carbon source,-0.006999999999999999,0.11455129855222068,2.0,119.0,0.074,131.0,-0.088,,,,
89,set15__Myristic acid carbon source,-0.07550000000000001,0.215667568261897,2.0,120.0,-0.228,132.0,0.077,,,,
90,set15__Sodium butyrate carbon source,-0.3045,0.0431335136523794,2.0,121.0,-0.274,133.0,-0.335,,,,
91,set15__Oleic acid carbon source,-0.032,0.2559726547895302,2.0,122.0,-0.213,134.0,0.149,,,,
