,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0405,0.02333452377915607,2.0,0.0,-0.024,1.0,-0.057,,,,
1,set1__Glucose carbon source (20mM),0.025,0.018384776310850236,2.0,2.0,0.038,3.0,0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.020499999999999997,0.002121320343559642,2.0,4.0,-0.019,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1085,0.0997020561473032,2.0,6.0,-0.038,7.0,-0.179,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014,0.021213203435596427,2.0,8.0,0.001,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,-0.0235,0.0431335136523794,2.0,10.0,0.007,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,0.06125,0.056770737767503666,4.0,12.0,-0.02,13.0,0.065,14.0,0.105,15.0,0.095
7,set5__Vanillin carbon source,-0.0815,0.0007071067811865482,2.0,16.0,-0.082,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,0.033,0.0282842712474619,2.0,18.0,0.053,19.0,0.013,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,0.125,,1.0,21.0,0.125,,,,,,
11,set6__benzoic acid carbon source,0.036,,1.0,22.0,0.036,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.087,,1.0,24.0,-0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.045,,1.0,25.0,-0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03649999999999999,0.34718942956259485,2.0,26.0,0.282,30.0,-0.209,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1345,0.01909188309203678,2.0,29.0,-0.121,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.079,,1.0,33.0,-0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,0.052325901807804526,2.0,35.0,-0.064,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0255,0.024748737341529162,2.0,36.0,-0.043,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.181,,1.0,39.0,0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.108,,1.0,40.0,0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,41.0,0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,42.0,-0.134,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.03,,1.0,43.0,-0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.153,,1.0,44.0,-0.153,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,46.0,-0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,48.0,-0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,50.0,-0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,51.0,-0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,52.0,0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.118,,1.0,53.0,-0.118,,,,,,
39,set10__L-Arginine carbon source,-0.035,,1.0,54.0,-0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.034,,1.0,55.0,-0.034,,,,,,
41,set10__L-Histidine carbon source,0.092,,1.0,56.0,0.092,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.04,,1.0,57.0,0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.019,,1.0,61.0,0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.016,,1.0,62.0,-0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.032,,1.0,63.0,-0.032,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.123,,1.0,64.0,0.123,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.193,,1.0,65.0,0.193,,,,,,
