,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0009999999999999992,0.042426406871192854,2.0,0.0,-0.031,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.02050609665440988,2.0,2.0,0.05,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.191,0.09333809511662428,2.0,4.0,-0.257,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0725,0.02192031021678297,2.0,6.0,0.088,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.018500000000000003,0.0148492424049175,2.0,8.0,-0.029,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,-0.0995,0.07424621202458749,2.0,10.0,-0.152,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.07375,0.1142843675515889,4.0,12.0,-0.211,13.0,0.068,14.0,-0.087,15.0,-0.065
7,set5__Vanillin carbon source,0.1075,0.06293250352560273,2.0,16.0,0.152,17.0,0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.07700000000000001,0.08485281374238571,2.0,18.0,-0.137,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,0.186,,1.0,20.0,0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.069,,1.0,21.0,-0.069,,,,,,
11,set6__benzoic acid carbon source,0.142,,1.0,22.0,0.142,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.181,,1.0,24.0,0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.223,0.13152186130069785,2.0,26.0,0.316,30.0,0.13,,,,
16,set7__Valerolactam 10 mM carbon source,-0.121,,1.0,27.0,-0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08700000000000001,0.10889444430272834,2.0,29.0,-0.164,31.0,-0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.13,,1.0,33.0,0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.233,,1.0,34.0,-0.233,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1325,0.08697413408594536,2.0,35.0,0.194,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14300000000000002,0.06505382386916236,2.0,36.0,0.097,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.24,,1.0,38.0,0.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.269,,1.0,39.0,0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.186,,1.0,41.0,0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.279,,1.0,43.0,0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.159,,1.0,45.0,0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,46.0,0.089,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.225,,1.0,48.0,0.225,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.262,,1.0,50.0,0.262,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.2,,1.0,51.0,0.2,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,52.0,0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.289,,1.0,53.0,0.289,,,,,,
39,set10__L-Arginine carbon source,0.217,,1.0,54.0,0.217,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.045,,1.0,55.0,0.045,,,,,,
41,set10__L-Histidine carbon source,-0.028,,1.0,56.0,-0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.017,,1.0,57.0,-0.017,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.021,,1.0,58.0,0.021,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.024,,1.0,61.0,0.024,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.11,,1.0,62.0,0.11,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.012,,1.0,63.0,0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.098,,1.0,64.0,0.098,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.157,,1.0,65.0,-0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.029,,1.0,66.0,-0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.028,,1.0,67.0,-0.028,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.006,,1.0,68.0,-0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.017,,1.0,72.0,0.017,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.137,,1.0,73.0,0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.071,,1.0,74.0,0.071,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.015,,1.0,75.0,0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.046,,1.0,76.0,0.046,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.045,,1.0,77.0,-0.045,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,0.046,,1.0,79.0,0.046,,,,,,
65,set12__Vanillin carbon source,0.0865,0.033234018715767734,2.0,80.0,0.063,97.0,0.11,,,,
66,"set12__1,2-Propanediol carbon source",-0.105,0.02687005768508881,2.0,81.0,-0.086,98.0,-0.124,,,,
67,set12__Sodium propionate carbon source,-0.273,0.06363961030678927,2.0,82.0,-0.318,99.0,-0.228,,,,
68,set12__2-methyl-1-butanol carbon source,-0.169,0.13859292911256332,2.0,83.0,-0.071,100.0,-0.267,,,,
69,"set12__1,5-Pentanediol carbon source",-0.109,0.07778174593052023,2.0,84.0,-0.164,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",-0.1305,0.10394469683442248,2.0,85.0,-0.057,102.0,-0.204,,,,
71,set12__Vanillic Acid carbon source,-0.047,0.14849242404917498,2.0,86.0,-0.152,103.0,0.058,,,,
72,set12__Protocatechuic Acid carbon source,0.066,0.24041630560342614,2.0,87.0,0.236,89.0,-0.104,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.055499999999999994,0.16899852070358484,2.0,88.0,0.064,104.0,-0.175,,,,
74,set12__L-Lysine carbon source,-0.1255,0.11667261889578034,2.0,90.0,-0.043,105.0,-0.208,,,,
75,set12__p-Coumaric acid carbon source,-0.035,0.18526197667087546,2.0,91.0,0.096,106.0,-0.166,,,,
76,set12__benzoic acid carbon source,0.079,0.07212489168102786,2.0,92.0,0.028,107.0,0.13,,,,
77,set12__Ferulic Acid carbon source,-0.026000000000000002,0.001414213562373094,2.0,93.0,-0.027,108.0,-0.025,,,,
78,set12__D-Glucose carbon source,-0.024,0.00848528137423857,2.0,94.0,-0.03,109.0,-0.018,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14150000000000001,0.037476659402887025,2.0,95.0,0.115,110.0,0.168,,,,
80,set12__Phenylacetic acid carbon source,-0.014,0.060811183182043094,2.0,96.0,0.029,111.0,-0.057,,,,
