,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0435,0.06717514421272201,2.0,0.0,0.091,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),0.088,0.09616652224137046,2.0,2.0,0.02,3.0,0.156,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.076,0.22910259710444136,2.0,4.0,-0.086,5.0,0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.144,0.21637467504308353,2.0,6.0,0.297,7.0,-0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1255,0.45184123317820385,2.0,8.0,0.445,9.0,-0.194,,,,
5,set5__D-Glucose carbon source,-0.153,0.1923330444827409,2.0,10.0,-0.017,11.0,-0.289,,,,
6,set5__Levulinic Acid carbon source,0.009250000000000001,0.2810698311807939,4.0,12.0,-0.191,13.0,0.323,14.0,-0.262,15.0,0.167
7,set5__Vanillin carbon source,-0.362,0.10465180361560905,2.0,16.0,-0.288,17.0,-0.436,,,,
8,set5__p-Coumaric acid carbon source,-0.14400000000000002,0.1767766952966369,2.0,18.0,-0.019,19.0,-0.269,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,0.217,,1.0,22.0,0.217,,,,,,
12,set6__Valerolactam carbon source,0.176,,1.0,23.0,0.176,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.291,,1.0,25.0,-0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1585,0.32031937187750603,2.0,26.0,-0.385,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.023,,1.0,27.0,-0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.368,,1.0,28.0,-0.368,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.099,0.17819090885900998,2.0,29.0,-0.027,31.0,0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.193,,1.0,34.0,-0.193,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044000000000000004,0.08061017305526642,2.0,35.0,0.101,47.0,-0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,0.07919595949289333,2.0,36.0,-0.255,49.0,-0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.124,,1.0,38.0,-0.124,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.291,,1.0,39.0,0.291,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
