,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.285,0.08485281374238568,2.0,0.0,0.225,1.0,0.345,,,,
1,set1__Glucose carbon source (20mM),0.1065,0.004949747468305837,2.0,2.0,0.103,3.0,0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.049,0.08768124086713189,2.0,4.0,0.013,5.0,-0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.372,0.3931513703397205,2.0,6.0,0.094,7.0,0.65,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14150000000000001,0.2793071785686863,2.0,8.0,0.339,9.0,-0.056,,,,
5,set5__D-Glucose carbon source,-0.06799999999999999,0.15273506473629425,2.0,10.0,0.04,11.0,-0.176,,,,
6,set5__Levulinic Acid carbon source,-0.07299999999999998,0.13159027319676783,4.0,12.0,-0.05,13.0,-0.238,14.0,0.082,15.0,-0.086
7,set5__Vanillin carbon source,0.050499999999999996,0.07566042558696058,2.0,16.0,-0.003,17.0,0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.102,0.1131370849898476,2.0,18.0,-0.022,19.0,-0.182,,,,
9,set6__D-Glucose carbon source,0.18,,1.0,20.0,0.18,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.163,,1.0,24.0,-0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.586,,1.0,25.0,0.586,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12,0.08061017305526641,2.0,26.0,-0.177,30.0,-0.063,,,,
16,set7__Valerolactam 10 mM carbon source,0.096,,1.0,27.0,0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1835,0.11384419177103416,2.0,29.0,-0.264,31.0,-0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.282,,1.0,33.0,-0.282,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11,,1.0,34.0,-0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1255,0.10960155108391488,2.0,35.0,-0.048,47.0,-0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.183,0.24041630560342614,2.0,36.0,0.353,49.0,0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.213,,1.0,37.0,0.213,,,,,,
