,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.363,0.032526911934581175,2.0,0.0,-0.34,1.0,-0.386,,,,
1,set1__Glucose carbon source (20mM),-0.20450000000000002,0.17606958851545035,2.0,2.0,-0.08,3.0,-0.329,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.048,0.043840620433565944,2.0,4.0,-0.079,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11850000000000001,0.20293964620053917,2.0,6.0,0.025,7.0,-0.262,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09,0.0028284271247461927,2.0,8.0,-0.092,9.0,-0.088,,,,
5,set5__D-Glucose carbon source,-0.48300000000000004,0.6222539674441618,2.0,10.0,-0.923,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.10425,0.08478354793236714,4.0,12.0,-0.211,13.0,-0.004,14.0,-0.094,15.0,-0.108
7,set5__Vanillin carbon source,-0.3275,0.22132442251138934,2.0,16.0,-0.484,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,-0.1785,0.10818733752154178,2.0,18.0,-0.255,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.145,,1.0,21.0,0.145,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,-0.306,,1.0,23.0,-0.306,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.132,,1.0,24.0,0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.557,,1.0,25.0,0.557,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3345,0.6017478707897519,2.0,26.0,0.091,30.0,-0.76,,,,
16,set7__Valerolactam 10 mM carbon source,0.528,,1.0,27.0,0.528,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.29,,1.0,28.0,-0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1495,0.6187184335382291,2.0,29.0,0.288,31.0,-0.587,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.125,,1.0,33.0,-0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.858,,1.0,34.0,-0.858,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24849999999999994,1.2805703807288376,2.0,35.0,0.657,47.0,-1.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04550000000000001,0.26657925650732844,2.0,36.0,-0.234,49.0,0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.011,,1.0,37.0,0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.767,,1.0,38.0,-0.767,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.29,,1.0,40.0,-0.29,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,41.0,0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.144,,1.0,43.0,-0.144,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.213,,1.0,44.0,-0.213,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.11,,1.0,45.0,-0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,48.0,-0.13,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.216,,1.0,50.0,-0.216,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.312,,1.0,51.0,0.312,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.149,,1.0,52.0,-0.149,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.058,,1.0,53.0,-0.058,,,,,,
39,set10__L-Arginine carbon source,-0.158,,1.0,54.0,-0.158,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,-0.025,,1.0,56.0,-0.025,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.136,,1.0,57.0,0.136,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.147,,1.0,58.0,-0.147,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.144,,1.0,59.0,0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.105,,1.0,60.0,-0.105,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.452,,1.0,61.0,0.452,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.053,,1.0,62.0,-0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.154,,1.0,63.0,-0.154,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.046,,1.0,64.0,-0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.336,,1.0,65.0,-0.336,,,,,,
