,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008000000000000007,0.26587214972614187,2.0,0.0,0.18,1.0,-0.196,,,,
1,set1__Glucose carbon source (20mM),-0.3235,0.2623366158202091,2.0,2.0,-0.509,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1585,0.22273863607376249,2.0,4.0,-0.316,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.04666904755831214,2.0,6.0,-0.062,7.0,-0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.019500000000000003,0.16899852070358487,2.0,8.0,0.139,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,0.149,0.12586500705120546,2.0,10.0,0.06,11.0,0.238,,,,
6,set5__Levulinic Acid carbon source,-0.09450000000000001,0.22478804831811383,4.0,12.0,-0.33,13.0,-0.012,14.0,-0.215,15.0,0.179
7,set5__Vanillin carbon source,0.43100000000000005,0.12445079348883235,2.0,16.0,0.343,17.0,0.519,,,,
8,set5__p-Coumaric acid carbon source,-0.0345,0.2920351006300441,2.0,18.0,0.172,19.0,-0.241,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.12,,1.0,21.0,0.12,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.304,,1.0,24.0,0.304,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.403,,1.0,25.0,0.403,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.387,0.21637467504308355,2.0,26.0,0.54,30.0,0.234,,,,
16,set7__Valerolactam 10 mM carbon source,0.382,,1.0,27.0,0.382,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.34,,1.0,28.0,-0.34,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.151,0.48507525189397155,2.0,29.0,0.494,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.318,,1.0,32.0,-0.318,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.602,,1.0,33.0,0.602,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,,1.0,34.0,0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.087,0.5868986283848344,2.0,35.0,-0.328,47.0,0.502,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5955,1.301783584164434,2.0,36.0,-1.516,49.0,0.325,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.365,,1.0,37.0,0.365,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.81,,1.0,38.0,0.81,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.194,,1.0,39.0,0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.124,,1.0,40.0,0.124,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.45,,1.0,41.0,0.45,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,42.0,0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.775,,1.0,43.0,0.775,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.096,,1.0,44.0,0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.264,,1.0,46.0,0.264,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.644,,1.0,50.0,-0.644,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.031,,1.0,51.0,0.031,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.236,,1.0,52.0,0.236,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.405,,1.0,53.0,0.405,,,,,,
39,set10__L-Arginine carbon source,-0.136,,1.0,54.0,-0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.53,,1.0,55.0,0.53,,,,,,
41,set10__L-Histidine carbon source,-0.184,,1.0,56.0,-0.184,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.309,,1.0,57.0,-0.309,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.71,,1.0,58.0,-0.71,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.431,,1.0,60.0,-0.431,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.577,,1.0,61.0,-0.577,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.21,,1.0,62.0,-0.21,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.391,,1.0,63.0,-0.391,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.001,,1.0,64.0,-0.001,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.357,,1.0,66.0,-0.357,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.062,,1.0,67.0,-0.062,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.391,,1.0,68.0,-0.391,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.342,,1.0,69.0,-0.342,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.324,,1.0,71.0,-0.324,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.378,,1.0,72.0,-0.378,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.303,,1.0,73.0,0.303,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.055,,1.0,74.0,0.055,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.055,,1.0,75.0,0.055,,,,,,
