,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0275,0.03464823227814083,2.0,0.0,-0.003,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.07450000000000001,0.08980256121069155,2.0,2.0,-0.138,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1875,0.1619274528917194,2.0,4.0,-0.302,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0705,0.2397091988222396,2.0,6.0,0.099,7.0,-0.24,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0235,0.0049497474683058325,2.0,8.0,0.027,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.378,0.14849242404917495,2.0,10.0,-0.483,11.0,-0.273,,,,
6,set5__Levulinic Acid carbon source,-0.2605,0.18440625441309377,4.0,12.0,-0.161,13.0,-0.532,14.0,-0.217,15.0,-0.132
7,set5__Vanillin carbon source,-0.305,0.05939696961966997,2.0,16.0,-0.263,17.0,-0.347,,,,
8,set5__p-Coumaric acid carbon source,-0.1005,0.2142533546995239,2.0,18.0,-0.252,19.0,0.051,,,,
9,set6__D-Glucose carbon source,-0.28,,1.0,20.0,-0.28,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,-0.173,,1.0,22.0,-0.173,,,,,,
12,set6__Valerolactam carbon source,-0.332,,1.0,23.0,-0.332,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.184,,1.0,24.0,-0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.573,,1.0,25.0,-0.573,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.359,0.5034600282048218,2.0,26.0,-0.003,30.0,-0.715,,,,
16,set7__Valerolactam 10 mM carbon source,-0.747,,1.0,27.0,-0.747,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.641,,1.0,28.0,-0.641,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5725,0.3330472939388639,2.0,29.0,-0.808,31.0,-0.337,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.164,,1.0,33.0,-0.164,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062000000000000006,0.23758787847868,2.0,35.0,0.106,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021500000000000005,0.25667976157071676,2.0,36.0,0.203,49.0,-0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.11,,1.0,37.0,-0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.155,,1.0,38.0,-0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.326,,1.0,41.0,0.326,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.226,,1.0,43.0,0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.052,,1.0,44.0,-0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.419,,1.0,46.0,0.419,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.194,,1.0,48.0,0.194,,,,,,
