,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.064,,1.0,57.0,-0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.053,,1.0,59.0,0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.115,,1.0,60.0,-0.115,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.355,,1.0,61.0,-0.355,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.093,,1.0,62.0,0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.132,,1.0,63.0,0.132,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.079,,1.0,65.0,0.079,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.124,,1.0,66.0,0.124,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.003,,1.0,67.0,0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.126,,1.0,68.0,-0.126,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.021,,1.0,69.0,0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.057,,1.0,70.0,-0.057,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.154,,1.0,71.0,0.154,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.161,,1.0,72.0,-0.161,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.124,,1.0,73.0,0.124,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.09,,1.0,74.0,0.09,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.165,,1.0,75.0,0.165,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.07,,1.0,76.0,-0.07,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.029,,1.0,77.0,0.029,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.218,,1.0,78.0,0.218,,,,,,
64,set10__Sodium butyrate carbon source,-0.008,,1.0,79.0,-0.008,,,,,,
65,set12__Vanillin carbon source,0.0125,0.02616295090390226,2.0,80.0,0.031,97.0,-0.006,,,,
66,"set12__1,2-Propanediol carbon source",0.05,0.062225396744416184,2.0,81.0,0.094,98.0,0.006,,,,
67,set12__Sodium propionate carbon source,0.10999999999999999,0.09050966799187807,2.0,82.0,0.046,99.0,0.174,,,,
68,set12__2-methyl-1-butanol carbon source,-0.054000000000000006,0.08909545442950499,2.0,83.0,0.009,100.0,-0.117,,,,
69,"set12__1,5-Pentanediol carbon source",0.08,0.1470782104868019,2.0,84.0,0.184,101.0,-0.024,,,,
70,"set12__1,4-Butanediol carbon source",0.021000000000000005,0.13010764773832473,2.0,85.0,-0.071,102.0,0.113,,,,
71,set12__Vanillic Acid carbon source,-0.03899999999999999,0.18950461735799476,2.0,86.0,0.095,103.0,-0.173,,,,
72,set12__Protocatechuic Acid carbon source,0.025,0.03252691193458118,2.0,87.0,0.002,89.0,0.048,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.05499999999999999,0.13152186130069785,2.0,88.0,-0.038,104.0,0.148,,,,
74,set12__L-Lysine carbon source,0.102,0.10465180361560902,2.0,90.0,0.176,105.0,0.028,,,,
75,set12__p-Coumaric acid carbon source,0.0255,0.03747665940288702,2.0,91.0,0.052,106.0,-0.001,,,,
76,set12__benzoic acid carbon source,0.1945,0.12091525958289964,2.0,92.0,0.28,107.0,0.109,,,,
77,set12__Ferulic Acid carbon source,-0.003,0.001414213562373095,2.0,93.0,-0.002,108.0,-0.004,,,,
78,set12__D-Glucose carbon source,-0.061000000000000006,0.18809040379562167,2.0,94.0,-0.194,109.0,0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.043,0.0282842712474619,2.0,95.0,0.023,110.0,0.063,,,,
80,set12__Phenylacetic acid carbon source,-0.005999999999999998,0.11313708498984758,2.0,96.0,0.074,111.0,-0.086,,,,
81,set15__Butyl stearate carbon source,0.0815,0.07141778489984131,2.0,112.0,0.031,124.0,0.132,,,,
82,set15__Hexanoic acid carbon source,0.203,0.039597979746446674,2.0,113.0,0.175,125.0,0.231,,,,
83,set15__Decanoic acid carbon source,0.0735,0.030405591591021547,2.0,114.0,0.095,126.0,0.052,,,,
84,set15__Lauric acid carbon source,0.086,0.08485281374238571,2.0,115.0,0.146,127.0,0.026,,,,
85,set15__Valeric acid carbon source,0.2575,0.156270598642227,2.0,116.0,0.147,128.0,0.368,,,,
86,set15__Octanoic acid carbon source,-0.0085,0.02616295090390226,2.0,117.0,-0.027,129.0,0.01,,,,
87,set15__Nonanoic acid carbon source,0.0055,0.03606244584051393,2.0,118.0,-0.02,130.0,0.031,,,,
88,set15__Tween 20 carbon source,-0.096,0.17819090885900998,2.0,119.0,-0.222,131.0,0.03,,,,
89,set15__Myristic acid carbon source,0.012999999999999998,0.03252691193458118,2.0,120.0,0.036,132.0,-0.01,,,,
90,set15__Sodium butyrate carbon source,0.322,0.14424978336205568,2.0,121.0,0.424,133.0,0.22,,,,
91,set15__Oleic acid carbon source,0.098,0.01979898987322333,2.0,122.0,0.084,134.0,0.112,,,,
92,set15__Heptanoic acid carbon source,-0.023,0.055154328932550706,2.0,123.0,-0.062,135.0,0.016,,,,
93,set16__Butanol carbon source,0.088,0.13010764773832473,2.0,136.0,0.18,137.0,-0.004,,,,
94,"set16__1,3-Butandiol carbon source",0.0014999999999999996,0.013435028842544402,2.0,138.0,0.011,139.0,-0.008,,,,
95,set16__3-methyl-3-butenol carbon source,0.023,0.01131370849898476,2.0,140.0,0.015,141.0,0.031,,,,
96,set16__3-methyl-1-butanol carbon source,0.027999999999999997,0.2644579361637688,2.0,142.0,-0.159,143.0,0.215,,,,
97,set16__1-Pentanol carbon source,0.11499999999999999,0.09899494936611665,2.0,144.0,0.185,145.0,0.045,,,,
98,set16__Ethanol carbon source,0.038000000000000006,0.004242640687119284,2.0,146.0,0.041,147.0,0.035,,,,
99,set27__Ammonium chloride nitrogen source,-0.068,0.07495331880577404,2.0,148.0,-0.015,149.0,-0.121,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.045,0.0014142135623730963,2.0,150.0,-0.044,151.0,-0.046,,,,
101,set27__Urea nitrogen source,0.019,0.01979898987322333,2.0,152.0,0.033,153.0,0.005,,,,
102,set27__Sodium nitrite nitrogen source,-0.0725,0.027577164466275353,2.0,154.0,-0.053,155.0,-0.092,,,,
103,set27__Valerolactam nitrogen source,-0.0085,0.03606244584051393,2.0,156.0,-0.034,157.0,0.017,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.11699999999999999,0.03394112549695427,2.0,158.0,-0.093,159.0,-0.141,,,,
105,set27__Sodium nitrate nitrogen source,0.0675,0.02192031021678298,2.0,160.0,0.083,161.0,0.052,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.111,0.005656854249492385,2.0,162.0,-0.115,163.0,-0.107,,,,
107,set27__Caprolactam nitrogen source,-0.22949999999999998,0.010606601717798203,2.0,164.0,-0.222,165.0,-0.237,,,,
108,set27__Hydantoin nitrogen source,-0.064,0.0014142135623730963,2.0,166.0,-0.065,167.0,-0.063,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0565,0.03040559159102154,2.0,168.0,0.035,169.0,0.078,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0495,0.028991378028648453,2.0,170.0,-0.07,171.0,-0.029,,,,
111,set27__D-Lysine nitrogen source,0.0505,0.014849242404917496,2.0,172.0,0.061,173.0,0.04,,,,
112,set27__D-Alanine nitrogen source,0.0024999999999999988,0.0728319984622144,2.0,174.0,0.054,175.0,-0.049,,,,
113,set27__L-Arginine nitrogen source,-0.07200000000000001,0.21920310216782976,2.0,176.0,-0.227,177.0,0.083,,,,
114,set27__L-Aspartate nitrogen source,-0.0295,0.06858935777509512,2.0,178.0,-0.078,179.0,0.019,,,,
115,set27__Beta-alanine nitrogen source,-0.1805,0.040305086527633205,2.0,180.0,-0.209,181.0,-0.152,,,,
116,set27__L-Ornithine nitrogen source,0.09999999999999999,0.06363961030678927,2.0,182.0,0.055,183.0,0.145,,,,
117,set27__L-Glutamine nitrogen source,0.0925,0.2085965004500315,2.0,184.0,-0.055,185.0,0.24,,,,
118,set27__L-Alanine nitrogen source,-0.119,0.04808326112068523,2.0,186.0,-0.085,187.0,-0.153,,,,
119,set27__L-Cysteine nitrogen source,0.08299999999999999,0.0268700576850888,2.0,188.0,0.064,189.0,0.102,,,,
120,set27__L-Lysine nitrogen source,0.0265,0.11950104602052654,2.0,190.0,-0.058,191.0,0.111,,,,
121,set27__L-Asparagine nitrogen source,-0.076,0.12162236636408617,2.0,192.0,0.01,193.0,-0.162,,,,
122,set27__L-Proline nitrogen source,-0.009500000000000001,0.07424621202458749,2.0,194.0,0.043,195.0,-0.062,,,,
123,set27__Glycine nitrogen source,-0.151,0.032526911934581175,2.0,196.0,-0.128,197.0,-0.174,,,,
124,set27__L-Methionine nitrogen source,-0.034,0.03394112549695428,2.0,198.0,-0.01,199.0,-0.058,,,,
125,set27__L-Valine nitrogen source,0.038,0.09192388155425119,2.0,200.0,0.103,201.0,-0.027,,,,
126,set27__L-Histidine nitrogen source,0.0245,0.03606244584051393,2.0,202.0,-0.001,203.0,0.05,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0245,0.02050609665440988,2.0,204.0,-0.039,205.0,-0.01,,,,
128,set27__L-Isoleucine nitrogen source,-0.0895,0.06293250352560273,2.0,206.0,-0.045,207.0,-0.134,,,,
129,set27__L-Leucine nitrogen source,-0.026999999999999996,0.012727922061357855,2.0,208.0,-0.018,209.0,-0.036,,,,
130,set27__L-Threonine nitrogen source,-0.06649999999999999,0.10960155108391487,2.0,210.0,0.011,211.0,-0.144,,,,
131,set27__L-Serine nitrogen source,0.0605,0.08555992052357225,2.0,212.0,0.0,213.0,0.121,,,,
132,set28__Ethanolamine nitrogen source,-0.0465,0.021920310216782972,2.0,214.0,-0.062,215.0,-0.031,,,,
133,set28__Choline chloride nitrogen source,0.14250000000000002,0.12657211383239203,2.0,216.0,0.053,217.0,0.232,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1595,0.10960155108391487,2.0,218.0,0.082,219.0,0.237,,,,
135,set28__Betaine nitrogen source,0.033,0.08485281374238571,2.0,220.0,-0.027,221.0,0.093,,,,
136,set28__Nicotinic Acid nitrogen source,0.141,0.09475230867899737,2.0,222.0,0.208,223.0,0.074,,,,
137,set28__Butyrolactam nitrogen source,-0.002999999999999999,0.0820243866176395,2.0,224.0,0.055,225.0,-0.061,,,,
138,set28__Cytosine nitrogen source,0.179,0.032526911934581196,2.0,226.0,0.202,227.0,0.156,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.125,0.09758073580374356,2.0,228.0,0.194,229.0,0.056,,,,
140,set28__spermidine nitrogen source,0.084,0.04101219330881976,2.0,230.0,0.113,231.0,0.055,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0225,0.185969083452062,2.0,232.0,-0.154,233.0,0.109,,,,
142,set28__Cadaverine nitrogen source,0.047999999999999994,0.07778174593052023,2.0,234.0,0.103,235.0,-0.007,,,,
143,set28__Uracil nitrogen source,0.0315,0.06717514421272201,2.0,236.0,-0.016,237.0,0.079,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.030500000000000003,0.09404520189781083,2.0,238.0,-0.036,239.0,0.097,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.000499999999999997,0.07141778489984131,2.0,240.0,0.051,241.0,-0.05,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.010999999999999998,0.04525483399593904,2.0,242.0,0.043,243.0,-0.021,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0485,0.02333452377915607,2.0,244.0,0.032,245.0,0.065,,,,
148,set29__Propandiamine nitrogen source,0.147,0.14990663761154807,2.0,246.0,0.253,247.0,0.041,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0105,0.026162950903902263,2.0,248.0,-0.029,249.0,0.008,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0765,0.1831406563273158,2.0,250.0,-0.206,251.0,0.053,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.002999999999999999,0.06788225099390856,2.0,252.0,0.045,253.0,-0.051,,,,
152,set100__D-Glucose carbon source,0.004666666666666663,0.07987698875980073,3.0,254.0,-0.084,255.0,0.071,256.0,0.027,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03133333333333333,0.04545693933090231,3.0,257.0,-0.061,258.0,0.021,259.0,-0.054,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.036333333333333336,0.06478682993736715,3.0,260.0,0.003,261.0,0.111,262.0,-0.005,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06333333333333332,0.21136303681896068,3.0,263.0,-0.031,264.0,0.13,265.0,-0.289,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.01933333333333333,0.17152939495413996,3.0,266.0,-0.041,267.0,0.162,268.0,-0.179,,
157,set100__D-Glucose carbon source with Vanillin stress,0.057999999999999996,0.1719738352191984,3.0,269.0,-0.007,270.0,0.253,271.0,-0.072,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.02266666666666667,0.15634683665918328,3.0,272.0,0.049,273.0,0.085,274.0,-0.202,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.066,0.05282991576748916,3.0,275.0,-0.035,276.0,-0.036,277.0,-0.127,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.010333333333333333,0.016623276853055577,3.0,278.0,-0.005,279.0,0.028,280.0,0.008,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.006999999999999999,0.06650563885867122,3.0,281.0,-0.074,282.0,0.059,283.0,-0.006,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11166666666666668,0.08173942337289476,3.0,284.0,0.099,285.0,0.199,286.0,0.037,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.084,0.2093036072312181,2.0,287.0,0.064,289.0,-0.232,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.039,,1.0,288.0,0.039,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.018666666666666665,0.06512551983157856,3.0,290.0,-0.086,291.0,0.044,292.0,-0.014,,
166,set101__D-Glucose carbon source,-0.213,0.09653496775780267,3.0,293.0,-0.118,294.0,-0.21,295.0,-0.311,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.1386666666666667,0.1273355148155193,3.0,296.0,0.008,297.0,-0.203,298.0,-0.221,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.17866666666666667,0.20946200928410222,3.0,299.0,-0.291,300.0,-0.308,301.0,0.063,,
169,set101__Ferulic acid carbon source,-0.051,0.09637945839233587,3.0,302.0,-0.024,303.0,-0.158,304.0,0.029,,
170,set101__p-Coumaric acid carbon source,-0.056333333333333326,0.21697311661432467,3.0,305.0,0.029,306.0,-0.303,307.0,0.105,,
171,set101__10 mM vanillate carbon source,-0.025000000000000005,0.11917633993373014,3.0,308.0,0.106,309.0,-0.127,310.0,-0.054,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.021333333333333333,0.0722241880074351,3.0,311.0,0.061,312.0,-0.074,313.0,-0.051,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08333333333333333,0.08904680417248746,3.0,314.0,0.004,315.0,-0.174,316.0,-0.08,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.12233333333333334,0.07721614684334703,3.0,317.0,-0.034,318.0,-0.156,319.0,-0.177,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.06733333333333333,0.1514771709972606,3.0,320.0,0.012,321.0,-0.242,322.0,0.028,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.07266666666666667,0.028378395538390354,3.0,323.0,-0.042,324.0,-0.078,325.0,-0.098,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.021,0.056426943918663534,3.0,326.0,-0.029,327.0,0.039,328.0,-0.073,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.014333333333333335,0.06443860126766666,3.0,329.0,-0.074,330.0,-0.023,331.0,0.054,,
