,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10900000000000001,0.23758787847868,2.0,0.0,0.059,1.0,-0.277,,,,
1,set1__Glucose carbon source (20mM),-0.0345,0.06858935777509512,2.0,2.0,-0.083,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.236,0.11879393923934,2.0,4.0,-0.32,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1825,0.25667976157071676,2.0,6.0,-0.001,7.0,-0.364,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23349999999999999,0.10111626970967628,2.0,8.0,-0.162,9.0,-0.305,,,,
5,set5__D-Glucose carbon source,-0.0905,0.14212846301849605,2.0,10.0,0.01,11.0,-0.191,,,,
6,set5__Levulinic Acid carbon source,-0.027999999999999997,0.08754046683296436,4.0,12.0,-0.047,13.0,-0.11,14.0,0.096,15.0,-0.051
7,set5__Vanillin carbon source,0.0515,0.09545941546018392,2.0,16.0,0.119,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.03040559159102154,2.0,18.0,-0.043,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,-0.468,,1.0,23.0,-0.468,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.701,,1.0,25.0,-0.701,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.137,0.08485281374238571,2.0,26.0,-0.077,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.021,,1.0,27.0,0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1835,0.17889801564019653,2.0,29.0,-0.31,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.352,,1.0,33.0,-0.352,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.814,,1.0,34.0,-0.814,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0815,0.15909902576697318,2.0,35.0,-0.194,47.0,0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1645,0.004949747468305837,2.0,36.0,-0.168,49.0,-0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.064,,1.0,37.0,0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.788,,1.0,38.0,0.788,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.077,,1.0,39.0,0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.361,,1.0,40.0,0.361,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.201,,1.0,41.0,0.201,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.398,,1.0,42.0,0.398,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.372,,1.0,46.0,0.372,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,50.0,0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.277,,1.0,51.0,0.277,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.476,,1.0,52.0,0.476,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.844,,1.0,53.0,0.844,,,,,,
39,set10__L-Arginine carbon source,-0.171,,1.0,54.0,-0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.418,,1.0,55.0,0.418,,,,,,
41,set10__L-Histidine carbon source,0.067,,1.0,56.0,0.067,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.189,,1.0,57.0,-0.189,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.284,,1.0,58.0,-0.284,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.256,,1.0,59.0,-0.256,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.12,,1.0,60.0,-0.12,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.114,,1.0,61.0,0.114,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.388,,1.0,62.0,-0.388,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.245,,1.0,63.0,-0.245,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.006,,1.0,65.0,0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.315,,1.0,66.0,-0.315,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.178,,1.0,67.0,-0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.111,,1.0,68.0,-0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.188,,1.0,69.0,-0.188,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.216,,1.0,70.0,-0.216,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.06,,1.0,71.0,-0.06,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.169,,1.0,72.0,-0.169,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.141,,1.0,73.0,-0.141,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.164,,1.0,74.0,-0.164,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.12,,1.0,75.0,-0.12,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.307,,1.0,76.0,-0.307,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.163,,1.0,77.0,-0.163,,,,,,
