k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0072936269270798,,,
58,fModule_59,False,-0.0071998701777404,,,
0,fModule_1,False,-0.0065311365162926,,,
39,fModule_40,False,-0.0058370637424431,,,
25,fModule_26,False,0.005374520560784,,,
76,fModule_77,False,-0.0052600315070182,PsrA,,
69,fModule_70,False,-0.0051456229189418,,,
11,fModule_12,False,0.0050721395936025,BirA,,
64,fModule_65,False,0.0047558361297888,DctD-II,,
42,fModule_43,False,-0.0046557116825428,PhhR,,
45,fModule_46,False,-0.0044128506678457,,,
73,fModule_74,False,-0.0044015299101938,,,
36,fModule_37,False,-0.0043950843146768,,,
52,fModule_53,False,0.0041458156947518,PP_5350,,
40,fModule_41,False,-0.004081439860901,,,
41,fModule_42,False,-0.0039134720895861,,,
43,fModule_44,False,-0.0036990494337085,,,
2,fModule_3,False,-0.0035022246179439,,,
61,fModule_62,False,0.0034697805587391,PP_3603,,
24,fModule_25,False,-0.003431430089608,PrpR,,
32,fModule_33,False,-0.0031582068421115,BirA,,
60,fModule_61,False,0.0031331057541284,,,
27,fModule_28,False,0.0030863682217065,VanR,,
38,fModule_39,False,0.003070710494097,,,
18,fModule_19,False,0.0029800742671972,,,
51,fModule_52,False,0.002972860623722,FleQ,,
81,fModule_82,False,0.0028107698449246,,,
57,fModule_58,False,0.0026897704565405,PrpR,,
34,fModule_35,False,-0.0025888603467245,,,
79,fModule_80,False,-0.0025459316191521,,,
48,fModule_49,False,0.0025166390351916,,,
75,fModule_76,False,0.0024765450814944,,,
63,fModule_64,False,0.0024194627889938,,,
53,fModule_54,False,0.0023932713773251,,,
55,fModule_56,False,-0.0023838346300857,PydR,,
72,fModule_73,False,0.0022025624417562,RpoD,,
44,fModule_45,False,-0.0021486826546813,,,
13,fModule_14,False,-0.0021185197536157,PP_3359,,
49,fModule_50,False,-0.0020805354491142,PP_2046,,
65,fModule_66,False,0.0019880322671748,,,
54,fModule_55,False,-0.0019517597839345,,,
31,fModule_32,False,-0.0017574567074857,,,
9,fModule_10,False,0.0017323235483095,,,
16,fModule_17,False,0.0016608246115798,PedR1,,
82,fModule_83,False,-0.0016500018725072,,,
46,fModule_47,False,-0.001551103518184,,,
10,fModule_11,False,-0.0015366036983766,PrpR,,
78,fModule_79,False,-0.0014244793312461,,,
30,fModule_31,False,-0.0014042023797756,,,
35,fModule_36,False,-0.0013795477501047,,,
1,fModule_2,False,-0.0013697724776984,,,
33,fModule_34,False,-0.0013061495359794,,,
74,fModule_75,False,0.0012215186325051,,,
14,fModule_15,False,-0.0010072475489884,,,
8,fModule_9,False,0.0009561494309163,,,
22,fModule_23,False,-0.0009448749600042,,,
80,fModule_81,False,0.0009372791637284,,,
70,fModule_71,False,0.000937196249888,,,
29,fModule_30,False,-0.0009076604604978,HutC,,
5,fModule_6,False,-0.0009063827105363,GcsR,,
28,fModule_29,False,0.0008752249862777,,,
83,fModule_84,False,-0.0008585940423121,,,
71,fModule_72,False,0.0007999114529045,,,
26,fModule_27,False,-0.0007414807527878,,,
67,fModule_68,False,-0.0007380166006464,,,
7,fModule_8,False,-0.0006953392932062,GltR-II,,
21,fModule_22,False,-0.0006577220030827,,,
19,fModule_20,False,-0.0006538531821182,,,
50,fModule_51,False,0.0006240069907445,,,
15,fModule_16,False,0.0006102902707106,PcaR,,
3,fModule_4,False,-0.0005968512641898,,,
66,fModule_67,False,-0.0005279207674304,,,
17,fModule_18,False,0.0005169123704454,,,
23,fModule_24,False,-0.0004748233694352,,,
37,fModule_38,False,0.0004610043691013,,,
56,fModule_57,False,0.0004236693387531,,,
68,fModule_69,False,-0.0004169618546999,,,
6,fModule_7,False,-0.0003657825514083,GbdR,,
62,fModule_63,False,0.0001374177538513,,,
4,fModule_5,False,0.0001233042247501,BenR,,
20,fModule_21,False,0.0001225327543844,,,
77,fModule_78,False,6.837384714703857e-05,,,
12,fModule_13,False,6.48819061304648e-05,ModR,,
47,fModule_48,False,4.909192114451401e-05,,,
