,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036000000000000004,0.04384062043356595,2.0,0.0,-0.067,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),0.0405,0.012020815280171309,2.0,2.0,0.032,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038,0.026870057685088808,2.0,4.0,-0.057,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.050499999999999996,0.07707463914933367,2.0,6.0,-0.004,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026500000000000003,0.08273149339882606,2.0,8.0,0.032,9.0,-0.085,,,,
5,set5__D-Glucose carbon source,-0.096,0.04949747468305833,2.0,10.0,-0.061,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,0.0195,0.04349329450233296,4.0,12.0,-0.023,13.0,0.057,14.0,0.057,15.0,-0.013
7,set5__Vanillin carbon source,-0.096,0.03959797974644666,2.0,16.0,-0.124,17.0,-0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.0785,0.026162950903902263,2.0,18.0,-0.097,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.076,,1.0,21.0,0.076,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,-0.156,,1.0,23.0,-0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041499999999999995,0.024748737341529162,2.0,26.0,-0.024,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.008,,1.0,27.0,0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0375,0.013435028842544402,2.0,29.0,-0.028,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.073,,1.0,33.0,-0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,,1.0,34.0,0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,0.04949747468305833,2.0,35.0,-0.13,47.0,-0.2,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036500000000000005,0.1025304832720494,2.0,36.0,0.109,49.0,-0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.203,,1.0,38.0,-0.203,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.001,,1.0,41.0,-0.001,,,,,,
