,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0625,0.004949747468305837,2.0,0.0,0.066,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),-0.27699999999999997,0.09899494936611665,2.0,2.0,-0.347,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.536,0.08909545442950499,2.0,4.0,-0.599,5.0,-0.473,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.72,0.04242640687119289,2.0,6.0,-0.75,7.0,-0.69,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052500000000000005,0.11525840533340725,2.0,8.0,-0.134,9.0,0.029,,,,
5,set5__D-Glucose carbon source,0.203,0.1513208511739212,2.0,10.0,0.096,11.0,0.31,,,,
6,set5__Levulinic Acid carbon source,0.129,0.1544387688805286,4.0,12.0,0.353,13.0,0.11,14.0,0.028,15.0,0.025
7,set5__Vanillin carbon source,-0.20700000000000002,0.052325901807804505,2.0,16.0,-0.17,17.0,-0.244,,,,
8,set5__p-Coumaric acid carbon source,-0.151,0.3252691193458119,2.0,18.0,-0.381,19.0,0.079,,,,
9,set6__D-Glucose carbon source,-0.841,,1.0,20.0,-0.841,,,,,,
10,set6__Ferulic Acid carbon source,-1.26,,1.0,21.0,-1.26,,,,,,
11,set6__benzoic acid carbon source,-0.6,,1.0,22.0,-0.6,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.42,,1.0,24.0,-0.42,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.077,,1.0,25.0,-0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0535,0.07990306627407988,2.0,26.0,0.003,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,0.108,,1.0,27.0,0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.921,,1.0,28.0,0.921,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.047499999999999994,0.1831406563273158,2.0,29.0,0.082,31.0,-0.177,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.349,,1.0,34.0,0.349,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.186,0.07071067811865474,2.0,35.0,0.236,47.0,0.136,,,,
