,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08,0.1682914139223983,2.0,0.0,-0.039,1.0,0.199,,,,
1,set1__Glucose carbon source (20mM),0.14350000000000002,0.36981684656056435,2.0,2.0,-0.118,3.0,0.405,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1824999999999999,0.4871965722375312,2.0,4.0,-1.527,5.0,-0.838,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0795,0.3330472939388639,2.0,6.0,-0.315,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.24200000000000002,0.31395541084682715,2.0,8.0,0.464,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.318,0.19516147160748712,2.0,10.0,-0.456,11.0,-0.18,,,,
6,set5__Levulinic Acid carbon source,-0.431,0.25508168626278654,4.0,12.0,-0.479,13.0,-0.767,14.0,-0.295,15.0,-0.183
7,set5__Vanillin carbon source,-0.268,0.3111269837220809,2.0,16.0,-0.048,17.0,-0.488,,,,
8,set5__p-Coumaric acid carbon source,-0.591,0.3266833329081849,2.0,18.0,-0.822,19.0,-0.36,,,,
9,set6__D-Glucose carbon source,-0.559,,1.0,20.0,-0.559,,,,,,
10,set6__Ferulic Acid carbon source,-0.76,,1.0,21.0,-0.76,,,,,,
11,set6__benzoic acid carbon source,-0.09,,1.0,22.0,-0.09,,,,,,
12,set6__Valerolactam carbon source,-0.499,,1.0,23.0,-0.499,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.734,,1.0,24.0,-0.734,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.38,,1.0,25.0,-0.38,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.32999999999999996,0.11313708498984758,2.0,26.0,0.25,30.0,0.41,,,,
16,set7__Valerolactam 10 mM carbon source,-0.004,,1.0,27.0,-0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.359,,1.0,28.0,-0.359,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8260000000000001,0.564271211386865,2.0,29.0,-0.427,31.0,-1.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.132,,1.0,32.0,0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.146,,1.0,33.0,-0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.367,,1.0,34.0,-0.367,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021500000000000005,0.2298097038856279,2.0,35.0,-0.141,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5469999999999999,0.0834386001800126,2.0,36.0,-0.488,49.0,-0.606,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.421,,1.0,37.0,0.421,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.019,,1.0,38.0,0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.209,,1.0,39.0,0.209,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.18,,1.0,40.0,0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,41.0,-0.231,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,42.0,0.205,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.141,,1.0,43.0,0.141,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.006,,1.0,44.0,0.006,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.04,,1.0,45.0,-0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.203,,1.0,46.0,-1.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.393,,1.0,48.0,-0.393,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.855,,1.0,50.0,-0.855,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.399,,1.0,51.0,0.399,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.385,,1.0,52.0,-0.385,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.235,,1.0,53.0,-0.235,,,,,,
39,set10__L-Arginine carbon source,-0.677,,1.0,54.0,-0.677,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.37,,1.0,55.0,0.37,,,,,,
41,set10__L-Histidine carbon source,-0.723,,1.0,56.0,-0.723,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.436,,1.0,57.0,-0.436,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.523,,1.0,59.0,-0.523,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.296,,1.0,60.0,-0.296,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.171,,1.0,61.0,-0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.385,,1.0,62.0,-0.385,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.422,,1.0,63.0,-0.422,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.405,,1.0,64.0,-0.405,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.154,,1.0,65.0,-0.154,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.171,,1.0,66.0,-0.171,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.213,,1.0,67.0,-0.213,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.686,,1.0,68.0,-0.686,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.307,,1.0,69.0,-0.307,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.366,,1.0,70.0,-0.366,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.13,,1.0,71.0,-0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.594,,1.0,72.0,-0.594,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.296,,1.0,73.0,-0.296,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.283,,1.0,74.0,-0.283,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.36,,1.0,75.0,-0.36,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.224,,1.0,76.0,-0.224,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.535,,1.0,77.0,-0.535,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.11,,1.0,78.0,-0.11,,,,,,
64,set10__Sodium butyrate carbon source,-0.535,,1.0,79.0,-0.535,,,,,,
65,set12__Vanillin carbon source,-0.2615,0.3330472939388639,2.0,80.0,-0.497,97.0,-0.026,,,,
66,"set12__1,2-Propanediol carbon source",-0.3095,0.16051323932934627,2.0,81.0,-0.423,98.0,-0.196,,,,
67,set12__Sodium propionate carbon source,-0.027999999999999997,0.13576450198781712,2.0,82.0,0.068,99.0,-0.124,,,,
68,set12__2-methyl-1-butanol carbon source,0.064,0.46810468914549447,2.0,83.0,-0.267,100.0,0.395,,,,
69,"set12__1,5-Pentanediol carbon source",0.009500000000000001,0.17889801564019653,2.0,84.0,0.136,101.0,-0.117,,,,
70,"set12__1,4-Butanediol carbon source",-0.3235,0.0643467170879758,2.0,85.0,-0.369,102.0,-0.278,,,,
71,set12__Vanillic Acid carbon source,-0.31,0.16970562748477142,2.0,86.0,-0.43,103.0,-0.19,,,,
72,set12__Protocatechuic Acid carbon source,0.1615,0.11950104602052652,2.0,87.0,0.246,89.0,0.077,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0735,0.10111626970967628,2.0,88.0,-0.002,104.0,-0.145,,,,
74,set12__L-Lysine carbon source,-0.2985,0.17606958851545035,2.0,90.0,-0.174,105.0,-0.423,,,,
75,set12__p-Coumaric acid carbon source,0.042,0.12162236636408616,2.0,91.0,-0.044,106.0,0.128,,,,
