,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0635,0.13505739520663057,2.0,0.0,-0.032,1.0,0.159,,,,
1,set1__Glucose carbon source (20mM),-0.23950000000000002,0.3132483040656406,2.0,2.0,-0.018,3.0,-0.461,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2255,0.41224325343175716,2.0,4.0,-0.066,5.0,0.517,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.03150000000000001,0.14637110370561535,2.0,6.0,0.135,7.0,-0.072,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0665,0.645588491223318,2.0,8.0,0.523,9.0,-0.39,,,,
5,set5__D-Glucose carbon source,-0.1525,0.11808683245815342,2.0,10.0,-0.069,11.0,-0.236,,,,
6,set5__Levulinic Acid carbon source,-0.011499999999999993,0.5054136919395833,4.0,12.0,0.398,13.0,-0.743,14.0,0.226,15.0,0.073
7,set5__Vanillin carbon source,-0.158,0.5077026688919412,2.0,16.0,-0.517,17.0,0.201,,,,
8,set5__p-Coumaric acid carbon source,-0.45749999999999996,0.5069955621107545,2.0,18.0,-0.816,19.0,-0.099,,,,
9,set6__D-Glucose carbon source,0.615,,1.0,20.0,0.615,,,,,,
10,set6__Ferulic Acid carbon source,0.265,,1.0,21.0,0.265,,,,,,
11,set6__benzoic acid carbon source,0.5,,1.0,22.0,0.5,,,,,,
12,set6__Valerolactam carbon source,0.27,,1.0,23.0,0.27,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.255,,1.0,24.0,0.255,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.874,,1.0,25.0,0.874,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2985,0.4475985924910846,2.0,26.0,0.615,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.452,,1.0,27.0,-0.452,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.882,,1.0,28.0,-0.882,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4625,0.11667261889578037,2.0,29.0,-0.545,31.0,-0.38,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.219,,1.0,32.0,-0.219,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.568,,1.0,33.0,-0.568,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.118,,1.0,34.0,0.118,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.0125,0.021920310216782993,2.0,35.0,0.997,47.0,1.028,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.586,0.3563818177180199,2.0,36.0,0.838,49.0,0.334,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.134,,1.0,37.0,0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.981,,1.0,38.0,0.981,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.235,,1.0,39.0,-0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.592,,1.0,41.0,-0.592,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.602,,1.0,42.0,0.602,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.016,,1.0,43.0,1.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.715,,1.0,44.0,0.715,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,46.0,0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.868,,1.0,48.0,0.868,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.886,,1.0,50.0,0.886,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.994,,1.0,51.0,-0.994,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.513,,1.0,52.0,-0.513,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.455,,1.0,53.0,-0.455,,,,,,
39,set10__L-Arginine carbon source,0.871,,1.0,54.0,0.871,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.614,,1.0,55.0,0.614,,,,,,
41,set10__L-Histidine carbon source,-0.136,,1.0,56.0,-0.136,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.452,,1.0,57.0,-0.452,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.088,,1.0,58.0,0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.287,,1.0,59.0,0.287,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.176,,1.0,60.0,0.176,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.651,,1.0,61.0,0.651,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.039,,1.0,62.0,0.039,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.082,,1.0,63.0,0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.168,,1.0,64.0,-0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.75,,1.0,65.0,-0.75,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.09,,1.0,66.0,-0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.213,,1.0,67.0,0.213,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.688,,1.0,68.0,0.688,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.999,,1.0,69.0,0.999,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.3,,1.0,70.0,0.3,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.114,,1.0,71.0,-0.114,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.886,,1.0,72.0,0.886,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.588,,1.0,73.0,0.588,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.354,,1.0,74.0,-0.354,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.584,,1.0,75.0,0.584,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.482,,1.0,76.0,0.482,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.463,,1.0,77.0,-0.463,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.488,,1.0,78.0,0.488,,,,,,
64,set10__Sodium butyrate carbon source,0.168,,1.0,79.0,0.168,,,,,,
65,set12__Vanillin carbon source,-0.016,0.20081832585697953,2.0,80.0,0.126,97.0,-0.158,,,,
66,"set12__1,2-Propanediol carbon source",0.308,0.6010407640085653,2.0,81.0,0.733,98.0,-0.117,,,,
67,set12__Sodium propionate carbon source,-0.703,0.5176021638285527,2.0,82.0,-0.337,99.0,-1.069,,,,
68,set12__2-methyl-1-butanol carbon source,-0.254,0.0820243866176395,2.0,83.0,-0.312,100.0,-0.196,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4135,0.013435028842544376,2.0,84.0,-0.404,101.0,-0.423,,,,
70,"set12__1,4-Butanediol carbon source",-0.12399999999999999,0.5006316010800756,2.0,85.0,-0.478,102.0,0.23,,,,
71,set12__Vanillic Acid carbon source,0.1225,0.010606601717798213,2.0,86.0,0.13,103.0,0.115,,,,
72,set12__Protocatechuic Acid carbon source,-0.59,1.236022653514085,2.0,87.0,-1.464,89.0,0.284,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4185,0.32031937187750603,2.0,88.0,-0.645,104.0,-0.192,,,,
74,set12__L-Lysine carbon source,-0.008499999999999994,0.20293964620053917,2.0,90.0,-0.152,105.0,0.135,,,,
75,set12__p-Coumaric acid carbon source,-0.02149999999999999,0.17182694782833105,2.0,91.0,0.1,106.0,-0.143,,,,
76,set12__benzoic acid carbon source,-0.25549999999999995,0.8435783899555512,2.0,92.0,-0.852,107.0,0.341,,,,
77,set12__Ferulic Acid carbon source,-0.0025000000000000022,0.2637508293825822,2.0,93.0,0.184,108.0,-0.189,,,,
78,set12__D-Glucose carbon source,-0.108,0.1400071426749364,2.0,94.0,-0.207,109.0,-0.009,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.241,0.2800142853498728,2.0,95.0,-0.439,110.0,-0.043,,,,
80,set12__Phenylacetic acid carbon source,-0.3855,0.3966869042456532,2.0,96.0,-0.666,111.0,-0.105,,,,
81,set15__Butyl stearate carbon source,0.5475,0.6682159082212874,2.0,112.0,0.075,124.0,1.02,,,,
82,set15__Hexanoic acid carbon source,0.222,0.19374725804511403,2.0,113.0,0.085,125.0,0.359,,,,
83,set15__Decanoic acid carbon source,0.54,0.09758073580374357,2.0,114.0,0.471,126.0,0.609,,,,
84,set15__Lauric acid carbon source,0.5415,0.2651650429449553,2.0,115.0,0.354,127.0,0.729,,,,
85,set15__Valeric acid carbon source,0.8545,0.1435426765808691,2.0,116.0,0.753,128.0,0.956,,,,
86,set15__Octanoic acid carbon source,0.911,0.18384776310850226,2.0,117.0,0.781,129.0,1.041,,,,
87,set15__Nonanoic acid carbon source,0.237,0.005656854249492365,2.0,118.0,0.233,130.0,0.241,,,,
88,set15__Tween 20 carbon source,-0.08650000000000002,0.7855956338982543,2.0,119.0,-0.642,131.0,0.469,,,,
89,set15__Myristic acid carbon source,0.7275,0.1477853172679884,2.0,120.0,0.623,132.0,0.832,,,,
90,set15__Sodium butyrate carbon source,0.8815,0.5649783181680514,2.0,121.0,1.281,133.0,0.482,,,,
91,set15__Oleic acid carbon source,0.194,0.565685424949238,2.0,122.0,0.594,134.0,-0.206,,,,
92,set15__Heptanoic acid carbon source,0.594,0.03535533905932741,2.0,123.0,0.619,135.0,0.569,,,,
93,set16__Butanol carbon source,-0.377,0.15556349186104043,2.0,136.0,-0.487,137.0,-0.267,,,,
94,"set16__1,3-Butandiol carbon source",-0.19,0.3818376618407357,2.0,138.0,0.08,139.0,-0.46,,,,
95,set16__3-methyl-3-butenol carbon source,0.041,0.1711198410471445,2.0,140.0,0.162,141.0,-0.08,,,,
96,set16__3-methyl-1-butanol carbon source,-0.361,0.13010764773832473,2.0,142.0,-0.453,143.0,-0.269,,,,
97,set16__1-Pentanol carbon source,0.008000000000000007,0.417193000900063,2.0,144.0,0.303,145.0,-0.287,,,,
98,set16__Ethanol carbon source,-0.3335,0.10394469683442246,2.0,146.0,-0.26,147.0,-0.407,,,,
99,set27__Ammonium chloride nitrogen source,0.04650000000000001,0.16758430714121175,2.0,148.0,-0.072,149.0,0.165,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.6980000000000001,1.101672365088641,2.0,150.0,0.081,151.0,-1.477,,,,
101,set27__Urea nitrogen source,-0.023499999999999993,0.17324116139070414,2.0,152.0,-0.146,153.0,0.099,,,,
102,set27__Sodium nitrite nitrogen source,-0.092,0.12303657992645926,2.0,154.0,-0.179,155.0,-0.005,,,,
103,set27__Valerolactam nitrogen source,0.26549999999999996,0.12940054095713818,2.0,156.0,0.174,157.0,0.357,,,,
104,set27__4-aminobutyric acid nitrogen source,0.28300000000000003,0.03959797974644665,2.0,158.0,0.311,159.0,0.255,,,,
105,set27__Sodium nitrate nitrogen source,0.013999999999999999,0.14849242404917498,2.0,160.0,-0.091,161.0,0.119,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.2855,0.23405234457274726,2.0,162.0,0.451,163.0,0.12,,,,
107,set27__Caprolactam nitrogen source,0.1755,0.42921381618023435,2.0,164.0,-0.128,165.0,0.479,,,,
108,set27__Hydantoin nitrogen source,0.2445,0.9171174951989522,2.0,166.0,0.893,167.0,-0.404,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2355,0.7078138879677339,2.0,168.0,-0.265,169.0,0.736,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.172,0.34082546853191587,2.0,170.0,0.069,171.0,-0.413,,,,
111,set27__D-Lysine nitrogen source,0.17250000000000001,0.5013387078612622,2.0,172.0,-0.182,173.0,0.527,,,,
112,set27__D-Alanine nitrogen source,0.421,0.0820243866176395,2.0,174.0,0.479,175.0,0.363,,,,
113,set27__L-Arginine nitrogen source,0.227,0.07353910524340097,2.0,176.0,0.175,177.0,0.279,,,,
114,set27__L-Aspartate nitrogen source,0.04899999999999999,0.5161879502661797,2.0,178.0,-0.316,179.0,0.414,,,,
115,set27__Beta-alanine nitrogen source,-0.0475,0.05303300858899107,2.0,180.0,-0.01,181.0,-0.085,,,,
116,set27__L-Ornithine nitrogen source,0.21700000000000003,0.4398204178980326,2.0,182.0,-0.094,183.0,0.528,,,,
117,set27__L-Glutamine nitrogen source,-0.2635,0.5310371926710972,2.0,184.0,0.112,185.0,-0.639,,,,
118,set27__L-Alanine nitrogen source,0.2215,0.39244426355853385,2.0,186.0,-0.056,187.0,0.499,,,,
119,set27__L-Cysteine nitrogen source,-0.194,0.14849242404917498,2.0,188.0,-0.299,189.0,-0.089,,,,
120,set27__L-Lysine nitrogen source,0.042499999999999996,0.19445436482630057,2.0,190.0,-0.095,191.0,0.18,,,,
121,set27__L-Asparagine nitrogen source,0.363,0.1880904037956216,2.0,192.0,0.23,193.0,0.496,,,,
122,set27__L-Proline nitrogen source,0.2165,0.2411234123846127,2.0,194.0,0.046,195.0,0.387,,,,
123,set27__Glycine nitrogen source,0.1775,0.10677312395916869,2.0,196.0,0.253,197.0,0.102,,,,
124,set27__L-Methionine nitrogen source,0.4385,0.04596194077712555,2.0,198.0,0.406,199.0,0.471,,,,
125,set27__L-Valine nitrogen source,0.006500000000000002,0.08838834764831845,2.0,200.0,-0.056,201.0,0.069,,,,
126,set27__L-Histidine nitrogen source,0.058499999999999996,0.13505739520663057,2.0,202.0,0.154,203.0,-0.037,,,,
127,set27__L-Phenylalanine nitrogen source,0.2145,0.28213560569343243,2.0,204.0,0.414,205.0,0.015,,,,
128,set27__L-Isoleucine nitrogen source,-0.0645,0.6399316369738255,2.0,206.0,-0.517,207.0,0.388,,,,
129,set27__L-Leucine nitrogen source,0.35250000000000004,0.0431335136523794,2.0,208.0,0.322,209.0,0.383,,,,
130,set27__L-Threonine nitrogen source,0.1785,0.185969083452062,2.0,210.0,0.31,211.0,0.047,,,,
131,set27__L-Serine nitrogen source,-0.23399999999999999,0.09050966799187807,2.0,212.0,-0.298,213.0,-0.17,,,,
132,set28__Ethanolamine nitrogen source,-0.1855,0.34153257531310244,2.0,214.0,-0.427,215.0,0.056,,,,
133,set28__Choline chloride nitrogen source,-0.068,0.44547727214752497,2.0,216.0,0.247,217.0,-0.383,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.5,0.164048773235279,2.0,218.0,-0.384,219.0,-0.616,,,,
135,set28__Betaine nitrogen source,0.0,0.30688434303496165,2.0,220.0,0.217,221.0,-0.217,,,,
136,set28__Nicotinic Acid nitrogen source,-0.3755,0.8266078272070742,2.0,222.0,-0.96,223.0,0.209,,,,
