,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.679,0.036769552621700424,2.0,0.0,-0.653,1.0,-0.705,,,,
1,set1__Glucose carbon source (20mM),-0.937,0.09758073580374357,2.0,2.0,-1.006,3.0,-0.868,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.972,0.4921463197058371,2.0,4.0,-1.32,5.0,-0.624,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.496,0.22485995641732215,2.0,6.0,-1.337,7.0,-1.655,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.041,0.18384776310850234,2.0,8.0,-0.911,9.0,-1.171,,,,
5,set5__D-Glucose carbon source,-0.43999999999999995,0.21071782079359117,2.0,10.0,-0.589,11.0,-0.291,,,,
6,set5__Levulinic Acid carbon source,-0.41100000000000003,0.1412963788165382,4.0,12.0,-0.419,13.0,-0.226,14.0,-0.429,15.0,-0.57
7,set5__Vanillin carbon source,-0.4245,0.07424621202458748,2.0,16.0,-0.372,17.0,-0.477,,,,
8,set5__p-Coumaric acid carbon source,-0.49949999999999994,0.11808683245815342,2.0,18.0,-0.416,19.0,-0.583,,,,
9,set6__D-Glucose carbon source,0.1,,1.0,20.0,0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.34,,1.0,21.0,-0.34,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.471,,1.0,23.0,0.471,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.243,,1.0,24.0,-0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3855,0.18031222920256962,2.0,26.0,-0.513,30.0,-0.258,,,,
16,set7__Valerolactam 10 mM carbon source,-0.54,,1.0,27.0,-0.54,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.877,,1.0,28.0,-0.877,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.505,0.012727922061357866,2.0,29.0,-0.496,31.0,-0.514,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.6,,1.0,32.0,-0.6,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.993,,1.0,33.0,-0.993,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.582,,1.0,34.0,-1.582,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5680000000000001,0.32809754647055805,2.0,35.0,-0.8,47.0,-0.336,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.1955,0.34860364312496794,2.0,36.0,-0.949,49.0,-1.442,,,,
