,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3125,0.24536605307173198,2.0,0.0,0.139,1.0,0.486,,,,
1,set1__Glucose carbon source (20mM),0.28800000000000003,0.04101219330881976,2.0,2.0,0.317,3.0,0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.343,0.15839191898578664,2.0,4.0,0.455,5.0,0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2055,0.044547727214752496,2.0,6.0,0.174,7.0,0.237,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.329,0.30688434303496165,2.0,8.0,0.112,9.0,0.546,,,,
5,set5__D-Glucose carbon source,0.1315,0.016263455967290587,2.0,10.0,0.12,11.0,0.143,,,,
6,set5__Levulinic Acid carbon source,-0.0315,0.16252486989175943,4.0,12.0,-0.145,13.0,-0.197,14.0,0.103,15.0,0.113
7,set5__Vanillin carbon source,-0.28900000000000003,0.032526911934581175,2.0,16.0,-0.312,17.0,-0.266,,,,
8,set5__p-Coumaric acid carbon source,0.057999999999999996,0.1725340546095176,2.0,18.0,0.18,19.0,-0.064,,,,
9,set6__D-Glucose carbon source,0.088,,1.0,20.0,0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.054,,1.0,21.0,0.054,,,,,,
11,set6__benzoic acid carbon source,-0.171,,1.0,22.0,-0.171,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.023,,1.0,25.0,0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.238,0.04666904755831216,2.0,26.0,0.271,30.0,0.205,,,,
16,set7__Valerolactam 10 mM carbon source,0.011,,1.0,27.0,0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2945,0.055861435713737265,2.0,29.0,-0.334,31.0,-0.255,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.229,,1.0,34.0,-0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1405,0.4179001076812496,2.0,35.0,-0.436,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0815,0.0982878425849301,2.0,36.0,-0.151,49.0,-0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.23,,1.0,37.0,-0.23,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.239,,1.0,38.0,-0.239,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.168,,1.0,39.0,-0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.063,,1.0,40.0,-0.063,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.26,,1.0,41.0,-0.26,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,42.0,-0.331,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.042,,1.0,44.0,0.042,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.181,,1.0,45.0,0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,46.0,0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,50.0,0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,51.0,-0.144,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,52.0,0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.029,,1.0,53.0,-0.029,,,,,,
39,set10__L-Arginine carbon source,0.261,,1.0,54.0,0.261,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.284,,1.0,55.0,-0.284,,,,,,
41,set10__L-Histidine carbon source,-0.026,,1.0,56.0,-0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.119,,1.0,57.0,0.119,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.05,,1.0,59.0,0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.179,,1.0,60.0,0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.15,,1.0,61.0,-0.15,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.244,,1.0,62.0,-0.244,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.002,,1.0,63.0,0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.262,,1.0,64.0,0.262,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.111,,1.0,65.0,0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.079,,1.0,66.0,-0.079,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.27,,1.0,67.0,-0.27,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.137,,1.0,68.0,0.137,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.003,,1.0,69.0,-0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.102,,1.0,70.0,-0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.109,,1.0,71.0,0.109,,,,,,
