k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,True,-0.1349545172367541,PP_2046,,
48,fModule_49,False,-0.0414763377367768,,,
81,fModule_82,False,-0.0337950067587376,,,
69,fModule_70,False,-0.0215533352681887,,,
17,fModule_18,False,-0.0188555006763094,,,
76,fModule_77,False,-0.0180786774360781,PsrA,,
58,fModule_59,False,-0.017678625217168,,,
10,fModule_11,False,-0.0165016545045501,PrpR,,
72,fModule_73,False,-0.0160094654467898,RpoD,,
67,fModule_68,False,-0.0145560365945963,,,
39,fModule_40,False,-0.01434173608132,,,
33,fModule_34,False,0.0137494843831734,,,
56,fModule_57,False,0.0129565238950374,,,
77,fModule_78,False,-0.0126353758133976,,,
23,fModule_24,False,-0.0122092688109695,,,
43,fModule_44,False,-0.0116559580755745,,,
18,fModule_19,False,0.0113008267864176,,,
80,fModule_81,False,-0.0109214031662554,,,
59,fModule_60,False,0.0104247629170582,,,
34,fModule_35,False,0.0102323786552185,,,
83,fModule_84,False,0.0100134574641777,,,
63,fModule_64,False,0.0092930279262234,,,
11,fModule_12,False,-0.0091345673296855,BirA,,
78,fModule_79,False,-0.0090985133337734,,,
32,fModule_33,False,-0.0088102621534726,BirA,,
27,fModule_28,False,-0.0087112759784419,VanR,,
35,fModule_36,False,-0.0085534450919448,,,
40,fModule_41,False,-0.0084982447523684,,,
60,fModule_61,False,-0.0081333439417429,,,
22,fModule_23,False,-0.0073403231689626,,,
64,fModule_65,False,0.0070736913014626,DctD-II,,
52,fModule_53,False,0.0067106245541787,PP_5350,,
25,fModule_26,False,0.0066373371310692,,,
8,fModule_9,False,-0.0064793012320646,,,
53,fModule_54,False,0.006298026234549,,,
20,fModule_21,False,0.0062675498740479,,,
0,fModule_1,False,-0.0061902803707377,,,
1,fModule_2,False,0.005889529943703,,,
47,fModule_48,False,0.0057593221918573,,,
15,fModule_16,False,-0.0054823047117624,PcaR,,
9,fModule_10,False,0.0053638884792265,,,
19,fModule_20,False,-0.0053327711076466,,,
42,fModule_43,False,0.0052410366912983,PhhR,,
46,fModule_47,False,0.0050338330126804,,,
51,fModule_52,False,-0.0049152734392022,FleQ,,
36,fModule_37,False,0.0048497742146381,,,
50,fModule_51,False,-0.0044947568997884,,,
5,fModule_6,False,-0.0044134454134868,GcsR,,
21,fModule_22,False,0.003959536856717,,,
3,fModule_4,False,-0.0038833343435982,,,
65,fModule_66,False,0.0037676053284761,,,
28,fModule_29,False,0.0035175725688159,,,
6,fModule_7,False,0.0034789233204353,GbdR,,
30,fModule_31,False,0.0034680847228581,,,
74,fModule_75,False,0.0034395967312982,,,
75,fModule_76,False,0.0033801952611159,,,
16,fModule_17,False,0.0031969598628275,PedR1,,
79,fModule_80,False,0.0031589180278204,,,
45,fModule_46,False,-0.0030740779934155,,,
61,fModule_62,False,-0.0030510553368596,PP_3603,,
2,fModule_3,False,-0.0029839325198711,,,
37,fModule_38,False,0.0029460173355131,,,
71,fModule_72,False,-0.0028100617886385,,,
57,fModule_58,False,0.0026456958900187,PrpR,,
66,fModule_67,False,-0.0025714037505696,,,
4,fModule_5,False,0.0021847042779889,BenR,,
41,fModule_42,False,0.0021753665955127,,,
62,fModule_63,False,0.0019683819692601,,,
13,fModule_14,False,0.0019441278315648,PP_3359,,
68,fModule_69,False,0.0018872020083164,,,
12,fModule_13,False,-0.0016099942450261,ModR,,
73,fModule_74,False,-0.0014761101029088,,,
31,fModule_32,False,0.0013941100465324,,,
70,fModule_71,False,-0.0012204405031606,,,
38,fModule_39,False,0.0010641348147408,,,
14,fModule_15,False,-0.0008866954359429,,,
26,fModule_27,False,0.0007430051288964,,,
44,fModule_45,False,-0.0005434562592555,,,
55,fModule_56,False,-0.0003916234866325,PydR,,
82,fModule_83,False,-0.0001422239940335,,,
54,fModule_55,False,0.0001304167485694,,,
29,fModule_30,False,6.165813075199629e-05,HutC,,
24,fModule_25,False,3.408112955836965e-05,PrpR,,
7,fModule_8,False,8.553936564995777e-06,GltR-II,,
