,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028,0.09758073580374356,2.0,0.0,0.097,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),0.08349999999999999,0.13930003589374987,2.0,2.0,0.182,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6675,0.07990306627407986,2.0,4.0,0.724,5.0,0.611,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0675,0.026162950903902252,2.0,6.0,-0.086,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034999999999999996,0.05232590180780451,2.0,8.0,-0.002,9.0,0.072,,,,
5,set5__D-Glucose carbon source,-0.0345,0.007778174593052022,2.0,10.0,-0.04,11.0,-0.029,,,,
6,set5__Levulinic Acid carbon source,-0.07875,0.09390908724221883,4.0,12.0,0.01,13.0,-0.193,14.0,-0.015,15.0,-0.117
7,set5__Vanillin carbon source,-0.08499999999999999,0.049497474683058325,2.0,16.0,-0.12,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,0.018499999999999996,0.17465537495307723,2.0,18.0,0.142,19.0,-0.105,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.369,,1.0,21.0,0.369,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,0.172,,1.0,23.0,0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15300000000000002,0.5077026688919412,2.0,26.0,-0.512,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,0.198,,1.0,27.0,0.198,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.291,,1.0,28.0,0.291,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1555,0.14778531726798844,2.0,29.0,0.051,31.0,0.26,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.241,,1.0,32.0,-0.241,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,,1.0,34.0,-0.066,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27449999999999997,0.0417193000900063,2.0,35.0,-0.304,47.0,-0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.0,2.0,36.0,-0.2,49.0,-0.2,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.148,,1.0,38.0,0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.19,,1.0,40.0,-0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,41.0,-0.198,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.179,,1.0,42.0,-0.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.049,,1.0,43.0,0.049,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.168,,1.0,44.0,0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.116,,1.0,45.0,-0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,46.0,0.046,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,48.0,0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.304,,1.0,50.0,-0.304,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.334,,1.0,51.0,0.334,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.447,,1.0,52.0,0.447,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.225,,1.0,53.0,0.225,,,,,,
39,set10__L-Arginine carbon source,0.112,,1.0,54.0,0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.068,,1.0,55.0,-0.068,,,,,,
41,set10__L-Histidine carbon source,-0.082,,1.0,56.0,-0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.152,,1.0,57.0,0.152,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.117,,1.0,58.0,0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.146,,1.0,59.0,0.146,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.001,,1.0,61.0,-0.001,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.08,,1.0,62.0,0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.079,,1.0,63.0,0.079,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.188,,1.0,64.0,0.188,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.182,,1.0,65.0,-0.182,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.005,,1.0,66.0,0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.263,,1.0,67.0,0.263,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.124,,1.0,68.0,0.124,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.172,,1.0,70.0,0.172,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.107,,1.0,71.0,0.107,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.248,,1.0,73.0,0.248,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.218,,1.0,74.0,0.218,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.114,,1.0,75.0,0.114,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.085,,1.0,76.0,-0.085,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.153,,1.0,77.0,0.153,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.308,,1.0,78.0,0.308,,,,,,
64,set10__Sodium butyrate carbon source,0.24,,1.0,79.0,0.24,,,,,,
65,set12__Vanillin carbon source,-0.04,0.03959797974644667,2.0,80.0,-0.012,97.0,-0.068,,,,
66,"set12__1,2-Propanediol carbon source",0.0895,0.14495689014324223,2.0,81.0,0.192,98.0,-0.013,,,,
67,set12__Sodium propionate carbon source,-0.1835,0.17748380207782344,2.0,82.0,-0.058,99.0,-0.309,,,,
68,set12__2-methyl-1-butanol carbon source,-0.164,0.19516147160748712,2.0,83.0,-0.302,100.0,-0.026,,,,
69,"set12__1,5-Pentanediol carbon source",-0.22849999999999998,0.08697413408594533,2.0,84.0,-0.167,101.0,-0.29,,,,
70,"set12__1,4-Butanediol carbon source",-3.4215,0.9708576105691296,2.0,85.0,-4.108,102.0,-2.735,,,,
71,set12__Vanillic Acid carbon source,-0.19999999999999998,0.3153696244092002,2.0,86.0,-0.423,103.0,0.023,,,,
72,set12__Protocatechuic Acid carbon source,-0.1335,0.15344217151748082,2.0,87.0,-0.025,89.0,-0.242,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.065,0.19374725804511406,2.0,88.0,-0.202,104.0,0.072,,,,
74,set12__L-Lysine carbon source,0.08,0.12586500705120546,2.0,90.0,0.169,105.0,-0.009,,,,
75,set12__p-Coumaric acid carbon source,-0.281,0.07071067811865477,2.0,91.0,-0.231,106.0,-0.331,,,,
76,set12__benzoic acid carbon source,-0.14450000000000002,0.1831406563273158,2.0,92.0,-0.274,107.0,-0.015,,,,
77,set12__Ferulic Acid carbon source,0.0185,0.010606601717798213,2.0,93.0,0.011,108.0,0.026,,,,
78,set12__D-Glucose carbon source,-0.009,0.05374011537017761,2.0,94.0,-0.047,109.0,0.029,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1255,0.13505739520663057,2.0,95.0,-0.221,110.0,-0.03,,,,
80,set12__Phenylacetic acid carbon source,0.046,0.048083261120685235,2.0,96.0,0.08,111.0,0.012,,,,
81,set15__Butyl stearate carbon source,0.16949999999999998,0.06293250352560273,2.0,112.0,0.125,124.0,0.214,,,,
82,set15__Hexanoic acid carbon source,-0.0895,0.09687362902255701,2.0,113.0,-0.021,125.0,-0.158,,,,
83,set15__Decanoic acid carbon source,-0.4145,0.21001071401240456,2.0,114.0,-0.266,126.0,-0.563,,,,
84,set15__Lauric acid carbon source,0.086,0.1668772003600252,2.0,115.0,-0.032,127.0,0.204,,,,
85,set15__Valeric acid carbon source,0.12449999999999999,0.22273863607376243,2.0,116.0,0.282,128.0,-0.033,,,,
86,set15__Octanoic acid carbon source,-0.037,0.11455129855222068,2.0,117.0,-0.118,129.0,0.044,,,,
87,set15__Nonanoic acid carbon source,-0.3715,0.014849242404917511,2.0,118.0,-0.361,130.0,-0.382,,,,
88,set15__Tween 20 carbon source,-0.159,0.06929646455628165,2.0,119.0,-0.11,131.0,-0.208,,,,
89,set15__Myristic acid carbon source,0.16799999999999998,0.10323759005323592,2.0,120.0,0.241,132.0,0.095,,,,
90,set15__Sodium butyrate carbon source,0.096,0.21778888860545664,2.0,121.0,0.25,133.0,-0.058,,,,
91,set15__Oleic acid carbon source,0.218,0.05515432893255071,2.0,122.0,0.179,134.0,0.257,,,,
92,set15__Heptanoic acid carbon source,0.27,0.09050966799187811,2.0,123.0,0.206,135.0,0.334,,,,
93,set16__Butanol carbon source,0.092,0.09758073580374356,2.0,136.0,0.161,137.0,0.023,,,,
94,"set16__1,3-Butandiol carbon source",0.08549999999999999,0.17041273426595793,2.0,138.0,-0.035,139.0,0.206,,,,
95,set16__3-methyl-3-butenol carbon source,0.133,0.009899494936611674,2.0,140.0,0.126,141.0,0.14,,,,
96,set16__3-methyl-1-butanol carbon source,0.14100000000000001,0.07636753236814714,2.0,142.0,0.087,143.0,0.195,,,,
97,set16__1-Pentanol carbon source,-0.0315,0.09687362902255703,2.0,144.0,-0.1,145.0,0.037,,,,
98,set16__Ethanol carbon source,-0.17049999999999998,0.06293250352560273,2.0,146.0,-0.126,147.0,-0.215,,,,
99,set27__Ammonium chloride nitrogen source,0.028000000000000004,0.05939696961967,2.0,148.0,0.07,149.0,-0.014,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.129,0.12445079348883235,2.0,150.0,-0.217,151.0,-0.041,,,,
101,set27__Urea nitrogen source,-0.041,0.041012193308819764,2.0,152.0,-0.07,153.0,-0.012,,,,
102,set27__Sodium nitrite nitrogen source,-0.159,0.05515432893255071,2.0,154.0,-0.198,155.0,-0.12,,,,
103,set27__Valerolactam nitrogen source,-0.010499999999999999,0.04596194077712559,2.0,156.0,-0.043,157.0,0.022,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.173,0.09050966799187807,2.0,158.0,-0.237,159.0,-0.109,,,,
105,set27__Sodium nitrate nitrogen source,-0.004499999999999997,0.05444722215136416,2.0,160.0,-0.043,161.0,0.034,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0795,0.024748737341529166,2.0,162.0,-0.097,163.0,-0.062,,,,
107,set27__Caprolactam nitrogen source,-0.107,0.20081832585697953,2.0,164.0,-0.249,165.0,0.035,,,,
108,set27__Hydantoin nitrogen source,-0.026499999999999996,0.20576807332528532,2.0,166.0,-0.172,167.0,0.119,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0275,0.04030508652763321,2.0,168.0,-0.056,169.0,0.001,,,,
110,set27__3-aminobutyric acid nitrogen source,0.008499999999999999,0.05020458146424487,2.0,170.0,0.044,171.0,-0.027,,,,
111,set27__D-Lysine nitrogen source,0.15,0.13010764773832473,2.0,172.0,0.242,173.0,0.058,,,,
112,set27__D-Alanine nitrogen source,0.006000000000000005,0.2630437226013957,2.0,174.0,-0.18,175.0,0.192,,,,
113,set27__L-Arginine nitrogen source,0.0745,0.06858935777509512,2.0,176.0,0.123,177.0,0.026,,,,
114,set27__L-Aspartate nitrogen source,-0.0365,0.038890872965260115,2.0,178.0,-0.064,179.0,-0.009,,,,
115,set27__Beta-alanine nitrogen source,0.012,0.09192388155425119,2.0,180.0,-0.053,181.0,0.077,,,,
116,set27__L-Ornithine nitrogen source,-0.06,0.01979898987322333,2.0,182.0,-0.074,183.0,-0.046,,,,
117,set27__L-Glutamine nitrogen source,-0.0495,0.10818733752154176,2.0,184.0,-0.126,185.0,0.027,,,,
118,set27__L-Alanine nitrogen source,-0.051,0.07919595949289332,2.0,186.0,-0.107,187.0,0.005,,,,
119,set27__L-Cysteine nitrogen source,-0.060000000000000005,0.10040916292848977,2.0,188.0,-0.131,189.0,0.011,,,,
