,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.055499999999999994,0.12940054095713818,2.0,0.0,-0.036,1.0,0.147,,,,
1,set1__Glucose carbon source (20mM),-0.009500000000000001,0.09828784258493012,2.0,2.0,0.06,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.079,0.15697770542341355,2.0,4.0,0.19,5.0,-0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0865,0.07707463914933367,2.0,6.0,0.141,7.0,0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0165,0.05303300858899107,2.0,8.0,0.054,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.188,0.008485281374238578,2.0,10.0,0.182,11.0,0.194,,,,
6,set5__Levulinic Acid carbon source,0.025500000000000002,0.19111863680272873,4.0,12.0,0.089,13.0,-0.245,14.0,0.055,15.0,0.203
7,set5__Vanillin carbon source,-0.08249999999999999,0.053033008588991064,2.0,16.0,-0.045,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,0.048,0.04949747468305833,2.0,18.0,0.013,19.0,0.083,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.127,,1.0,21.0,0.127,,,,,,
11,set6__benzoic acid carbon source,0.101,,1.0,22.0,0.101,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.266,,1.0,25.0,-0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.06576093065034892,2.0,26.0,-0.023,30.0,-0.116,,,,
16,set7__Valerolactam 10 mM carbon source,-0.175,,1.0,27.0,-0.175,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.052,,1.0,28.0,0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2155,0.1364716087690037,2.0,29.0,-0.119,31.0,-0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.088,,1.0,32.0,-0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.132,,1.0,33.0,0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.261,,1.0,34.0,-0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,0.22768838354206833,2.0,35.0,0.213,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,0.1442497833620557,2.0,36.0,0.026,49.0,0.23,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.115,,1.0,37.0,-0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.005,,1.0,38.0,-0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.07,,1.0,40.0,0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.249,,1.0,41.0,0.249,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,42.0,0.093,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.027,,1.0,43.0,0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.158,,1.0,44.0,0.158,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,46.0,0.093,,,,,,
