,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0555,0.05020458146424488,2.0,0.0,-0.091,1.0,-0.02,,,,
1,set1__Glucose carbon source (20mM),-0.006,0.024041630560342617,2.0,2.0,-0.023,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.213,0.13010764773832473,2.0,4.0,0.121,5.0,0.305,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.178,0.17536248173426378,2.0,6.0,0.054,7.0,0.302,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4285,0.32739043968937154,2.0,8.0,-0.197,9.0,-0.66,,,,
5,set5__D-Glucose carbon source,0.1095,0.06717514421272201,2.0,10.0,0.157,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,0.16049999999999998,0.14002023663266203,4.0,12.0,0.072,13.0,0.011,14.0,0.267,15.0,0.292
7,set5__Vanillin carbon source,0.7324999999999999,0.03747665940288705,2.0,16.0,0.706,17.0,0.759,,,,
8,set5__p-Coumaric acid carbon source,0.323,0.005656854249492385,2.0,18.0,0.319,19.0,0.327,,,,
9,set6__D-Glucose carbon source,0.475,,1.0,20.0,0.475,,,,,,
10,set6__Ferulic Acid carbon source,1.037,,1.0,21.0,1.037,,,,,,
11,set6__benzoic acid carbon source,0.231,,1.0,22.0,0.231,,,,,,
12,set6__Valerolactam carbon source,0.426,,1.0,23.0,0.426,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.384,,1.0,24.0,0.384,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.331,,1.0,25.0,0.331,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.264,0.09192388155425119,2.0,26.0,0.199,30.0,0.329,,,,
16,set7__Valerolactam 10 mM carbon source,0.559,,1.0,27.0,0.559,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.175,,1.0,28.0,0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1805,0.4164858941188765,2.0,29.0,-0.114,31.0,0.475,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.071,,1.0,32.0,0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.151,,1.0,33.0,-0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,,1.0,34.0,-0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.006363961030678923,2.0,35.0,-0.102,47.0,-0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.114,0.07636753236814714,2.0,36.0,-0.168,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.503,,1.0,37.0,0.503,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.404,,1.0,39.0,0.404,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.367,,1.0,40.0,0.367,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.06,,1.0,41.0,0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.281,,1.0,42.0,-0.281,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.226,,1.0,43.0,-0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.217,,1.0,44.0,0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.213,,1.0,45.0,0.213,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,46.0,-0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,48.0,0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,50.0,0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.138,,1.0,51.0,-0.138,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.504,,1.0,52.0,-0.504,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.056,,1.0,53.0,-0.056,,,,,,
39,set10__L-Arginine carbon source,-0.519,,1.0,54.0,-0.519,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.045,,1.0,55.0,-0.045,,,,,,
41,set10__L-Histidine carbon source,0.52,,1.0,56.0,0.52,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.136,,1.0,57.0,0.136,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.148,,1.0,58.0,0.148,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.221,,1.0,59.0,0.221,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.197,,1.0,60.0,0.197,,,,,,
