k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,0.0198765013537292,,,
64,fModule_65,False,-0.0190867016151515,DctD-II,,
39,fModule_40,False,-0.0158402116732788,,,
4,fModule_5,False,-0.0135448402635471,BenR,,
51,fModule_52,False,0.0134087178781494,FleQ,,
5,fModule_6,False,0.0130143198581524,GcsR,,
73,fModule_74,False,-0.0127030612576773,,,
38,fModule_39,False,0.0121197788734442,,,
34,fModule_35,False,-0.0112837527116251,,,
80,fModule_81,False,0.0111378406940879,,,
48,fModule_49,False,-0.0109048886456926,,,
45,fModule_46,False,-0.0105156089625154,,,
69,fModule_70,False,-0.0104955014217873,,,
74,fModule_75,False,-0.0104776158164173,,,
22,fModule_23,False,0.0102762753921229,,,
13,fModule_14,False,-0.0101941505132402,PP_3359,,
19,fModule_20,False,0.0092420305687837,,,
60,fModule_61,False,-0.0091457117946776,,,
41,fModule_42,False,-0.0084426986417085,,,
43,fModule_44,False,0.0082882304426388,,,
27,fModule_28,False,-0.0081893067111837,VanR,,
52,fModule_53,False,-0.0080751687355285,PP_5350,,
72,fModule_73,False,-0.008051280456819,RpoD,,
2,fModule_3,False,-0.0078977548967613,,,
28,fModule_29,False,-0.0075819049591537,,,
9,fModule_10,False,-0.00748116686283,,,
36,fModule_37,False,0.0074230916623762,,,
3,fModule_4,False,-0.0072015848759358,,,
32,fModule_33,False,0.0070637538528812,BirA,,
65,fModule_66,False,0.0069896527067871,,,
63,fModule_64,False,0.0066449853059093,,,
37,fModule_38,False,0.006595642947612,,,
71,fModule_72,False,-0.0065560836338817,,,
16,fModule_17,False,-0.0063823641943266,PedR1,,
11,fModule_12,False,0.0063041807779893,BirA,,
44,fModule_45,False,-0.0061972701211448,,,
77,fModule_78,False,0.0059132456335829,,,
78,fModule_79,False,0.0056671535442965,,,
15,fModule_16,False,-0.0054646594314505,PcaR,,
61,fModule_62,False,0.0054308860321024,PP_3603,,
33,fModule_34,False,-0.0054066466265045,,,
8,fModule_9,False,-0.0052532085255019,,,
59,fModule_60,False,-0.0051683173294981,,,
58,fModule_59,False,0.0047852637476087,,,
49,fModule_50,False,-0.0047336384375004,PP_2046,,
75,fModule_76,False,-0.0046586400025613,,,
79,fModule_80,False,-0.0045156309195075,,,
0,fModule_1,False,-0.0044548579929677,,,
17,fModule_18,False,-0.0043420039906015,,,
83,fModule_84,False,-0.0043205880489116,,,
25,fModule_26,False,0.0041744518277974,,,
70,fModule_71,False,0.0037059245045615,,,
55,fModule_56,False,-0.0034268343126579,PydR,,
47,fModule_48,False,-0.0033590428904962,,,
66,fModule_67,False,-0.0030642215050377,,,
35,fModule_36,False,0.0030277349371959,,,
46,fModule_47,False,0.002867197545311,,,
23,fModule_24,False,-0.0026347770342271,,,
82,fModule_83,False,0.0024967350212568,,,
10,fModule_11,False,0.002487142988613,PrpR,,
31,fModule_32,False,-0.0024413673118923,,,
62,fModule_63,False,0.0020335171411572,,,
14,fModule_15,False,-0.0019825419905641,,,
26,fModule_27,False,0.0018496564926427,,,
21,fModule_22,False,0.0016398190371075,,,
1,fModule_2,False,-0.0014424130936307,,,
76,fModule_77,False,0.0014411566231073,PsrA,,
24,fModule_25,False,-0.0013698675791172,PrpR,,
40,fModule_41,False,0.0013675313685419,,,
6,fModule_7,False,0.0012891208680158,GbdR,,
42,fModule_43,False,-0.0012645049776786,PhhR,,
50,fModule_51,False,-0.0011077259298231,,,
7,fModule_8,False,0.0010146412993931,GltR-II,,
57,fModule_58,False,-0.0009267840508172,PrpR,,
29,fModule_30,False,-0.0009095059509462,HutC,,
67,fModule_68,False,-0.0008790209200346,,,
12,fModule_13,False,-0.0007749344042555,ModR,,
20,fModule_21,False,0.0007367454464071,,,
81,fModule_82,False,0.0005465342990413,,,
56,fModule_57,False,-0.0003889728036148,,,
30,fModule_31,False,-0.0003399638224683,,,
54,fModule_55,False,0.0001661463908623,,,
68,fModule_69,False,0.0001286838593907,,,
18,fModule_19,False,0.0001132930243856,,,
