,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.469,0.008485281374238538,2.0,0.0,0.463,1.0,0.475,,,,
1,set1__Glucose carbon source (20mM),0.36450000000000005,0.03323401871576773,2.0,2.0,0.388,3.0,0.341,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.632,0.059396969619670045,2.0,4.0,0.59,5.0,0.674,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6645,0.05727564927611032,2.0,6.0,0.705,7.0,0.624,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.19749999999999998,0.1251579002700189,2.0,8.0,0.286,9.0,0.109,,,,
5,set5__D-Glucose carbon source,0.052,0.0,2.0,10.0,0.052,11.0,0.052,,,,
6,set5__Levulinic Acid carbon source,0.04825,0.2262496777161609,4.0,12.0,0.373,13.0,0.025,14.0,-0.135,15.0,-0.07
7,set5__Vanillin carbon source,0.16649999999999998,0.11242997820866105,2.0,16.0,0.246,17.0,0.087,,,,
8,set5__p-Coumaric acid carbon source,0.1,0.21496046148071044,2.0,18.0,-0.052,19.0,0.252,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,0.104,,1.0,22.0,0.104,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.101,,1.0,25.0,0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08149999999999999,0.39385847712090694,2.0,26.0,-0.36,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.297,,1.0,27.0,0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.053,,1.0,28.0,-0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.342,0.15273506473629428,2.0,29.0,-0.45,31.0,-0.234,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.155,,1.0,33.0,-0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33699999999999997,0.1074802307403552,2.0,35.0,0.261,47.0,0.413,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12000000000000001,0.11455129855222071,2.0,36.0,0.201,49.0,0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
